;Proband;Block;Task;Trial;Date_Hold;Date_Start;Date_Terminated;Duration;Num_Layers;MappingMethod;Target_Layer
675299;3;1;4;4;2021-05-11T14:38:37.476Z;2021-05-11T14:38:34.387Z;2021-05-11T14:38:37.851Z;0.375;6; direct;2
675427;3;1;5;0;2021-05-11T14:38:53.056Z;2021-05-11T14:38:48.440Z;2021-05-11T14:38:53.285Z;0.229;9; direct;2
675594;3;1;5;1;2021-05-11T14:39:00.913Z;2021-05-11T14:38:54.759Z;2021-05-11T14:39:00.967Z;0.054;9; direct;7
675728;3;1;5;2;2021-05-11T14:39:08.341Z;2021-05-11T14:39:03.465Z;2021-05-11T14:39:08.483Z;0.142;9; direct;8
675969;3;1;5;4;2021-05-11T14:39:25.760Z;2021-05-11T14:39:22.743Z;2021-05-11T14:39:26.343Z;0.583;9; direct;5
676112;3;1;6;0;2021-05-11T14:39:42.034Z;2021-05-11T14:39:36.722Z;2021-05-11T14:39:42.086Z;0.052;15; direct;14
676248;3;1;6;1;2021-05-11T14:39:47.273Z;2021-05-11T14:39:43.186Z;2021-05-11T14:39:48.263Z;0.99;15; direct;8
677329;3;1;6;4;2021-05-11T14:40:36.771Z;2021-05-11T14:40:20.911Z;2021-05-11T14:40:36.798Z;0.027;15; direct;11
677625;3;1;7;2;2021-05-11T14:41:03.336Z;2021-05-11T14:41:01.896Z;2021-05-11T14:41:03.435Z;0.099;6; direct;4
677717;3;1;7;3;2021-05-11T14:41:09.040Z;2021-05-11T14:41:05.970Z;2021-05-11T14:41:09.252Z;0.212;6; direct;3
677853;3;1;7;4;2021-05-11T14:41:14.897Z;2021-05-11T14:41:11.289Z;2021-05-11T14:41:16.289Z;1.392;6; direct;5
678096;3;1;8;0;2021-05-11T14:41:33.760Z;2021-05-11T14:41:24.923Z;2021-05-11T14:41:33.828Z;0.068;21; direct;11
678387;3;1;8;1;2021-05-11T14:41:47.674Z;2021-05-11T14:41:37.223Z;2021-05-11T14:41:47.942Z;0.268;21; direct;20
679175;3;1;8;4;2021-05-11T14:42:32.319Z;2021-05-11T14:42:27.979Z;2021-05-11T14:42:32.417Z;0.098;21; direct;1
679375;3;1;9;0;2021-05-11T14:42:47.482Z;2021-05-11T14:42:40.581Z;2021-05-11T14:42:47.947Z;0.465;9; direct;7
680053;3;1;9;3;2021-05-11T14:43:23.648Z;2021-05-11T14:43:21.394Z;2021-05-11T14:43:24.761Z;1.113;9; direct;8
680149;3;1;9;4;2021-05-11T14:43:34.551Z;2021-05-11T14:43:31.442Z;2021-05-11T14:43:34.890Z;0.339;9; direct;5
681686;3;1;10;1;2021-05-11T14:44:45.679Z;2021-05-11T14:44:07.639Z;2021-05-11T14:44:46.092Z;0.413;18; direct;17
681964;3;1;10;2;2021-05-11T14:44:59.220Z;2021-05-11T14:44:48.918Z;2021-05-11T14:44:59.327Z;0.107;18; direct;9
682245;3;1;10;3;2021-05-11T14:45:13.016Z;2021-05-11T14:45:02.600Z;2021-05-11T14:45:13.120Z;0.104;18; direct;5
682646;3;1;11;0;2021-05-11T14:45:35.549Z;2021-05-11T14:45:29.367Z;2021-05-11T14:45:36.200Z;0.651;12; direct;3
682799;3;1;11;1;2021-05-11T14:45:46.251Z;2021-05-11T14:45:40.648Z;2021-05-11T14:45:46.373Z;0.122;12; direct;11
683140;3;1;11;3;2021-05-11T14:46:05.875Z;2021-05-11T14:46:01.028Z;2021-05-11T14:46:06.546Z;0.671;12; direct;6
683336;3;1;11;4;2021-05-11T14:46:19.368Z;2021-05-11T14:46:12.915Z;2021-05-11T14:46:19.941Z;0.573;12; direct;9
683610;3;1;12;0;2021-05-11T14:46:35.825Z;2021-05-11T14:46:26.617Z;2021-05-11T14:46:36.945Z;1.12;12; direct;9
683796;3;1;12;1;2021-05-11T14:46:47.312Z;2021-05-11T14:46:40.647Z;2021-05-11T14:46:47.647Z;0.335;12; direct;6
684135;3;1;12;3;2021-05-11T14:47:13.203Z;2021-05-11T14:47:08.043Z;2021-05-11T14:47:13.434Z;0.231;12; direct;11
684797;3;1;13;0;2021-05-11T14:47:51.415Z;2021-05-11T14:47:38.667Z;2021-05-11T14:47:51.575Z;0.16;21; direct;16
685995;3;1;13;2;2021-05-11T14:48:47.449Z;2021-05-11T14:48:11.359Z;2021-05-11T14:48:47.909Z;0.46;21; direct;20
686538;3;1;13;4;2021-05-11T14:49:13.957Z;2021-05-11T14:49:01.324Z;2021-05-11T14:49:13.979Z;0.022;21; direct;11
687241;3;1;14;0;2021-05-11T14:49:48.148Z;2021-05-11T14:49:22.094Z;2021-05-11T14:49:48.562Z;0.414;21; direct;16
687694;3;1;14;1;2021-05-11T14:50:07.706Z;2021-05-11T14:49:51.370Z;2021-05-11T14:50:08.010Z;0.304;21; direct;5
688446;3;1;14;4;2021-05-11T14:50:46.561Z;2021-05-11T14:50:40.089Z;2021-05-11T14:50:47.014Z;0.453;21; direct;20
688883;3;1;15;1;2021-05-11T14:51:18.923Z;2021-05-11T14:51:10.356Z;2021-05-11T14:51:19.215Z;0.292;12; direct;9
689254;3;1;15;3;2021-05-11T14:51:38.945Z;2021-05-11T14:51:34.712Z;2021-05-11T14:51:39.030Z;0.085;12; direct;11
689646;3;1;15;4;2021-05-11T14:51:54.891Z;2021-05-11T14:51:41.504Z;2021-05-11T14:51:55.962Z;1.071;12; direct;6
689840;3;1;16;0;2021-05-11T14:52:09.918Z;2021-05-11T14:52:03.097Z;2021-05-11T14:52:10.319Z;0.401;9; direct;5
689996;3;1;16;1;2021-05-11T14:52:20.691Z;2021-05-11T14:52:15.393Z;2021-05-11T14:52:21.210Z;0.519;9; direct;7
692445;3;1;17;2;2021-05-11T14:54:12.575Z;2021-05-11T14:53:28.376Z;2021-05-11T14:54:12.826Z;0.251;18; direct;17
692662;3;1;17;3;2021-05-11T14:54:22.794Z;2021-05-11T14:54:14.657Z;2021-05-11T14:54:22.841Z;0.047;18; direct;9
693170;3;1;17;4;2021-05-11T14:54:45.488Z;2021-05-11T14:54:26.521Z;2021-05-11T14:54:45.501Z;0.013;18; direct;14
694479;3;1;18;4;2021-05-11T14:55:50.535Z;2021-05-11T14:55:33.503Z;2021-05-11T14:55:50.868Z;0.333;18; direct;17
694888;3;2;1;1;2021-05-11T15:00:36.931Z;2021-05-11T15:00:31.763Z;2021-05-11T15:00:37.815Z;0.884;12; densening;11
695202;3;2;1;3;2021-05-11T15:00:58.952Z;2021-05-11T15:00:54.911Z;2021-05-11T15:00:59.070Z;0.118;12; densening;3
695388;3;2;1;4;2021-05-11T15:01:08.089Z;2021-05-11T15:01:01.292Z;2021-05-11T15:01:08.094Z;0.005;12; densening;9
695548;3;2;2;0;2021-05-11T15:01:20.015Z;2021-05-11T15:01:14.325Z;2021-05-11T15:01:20.118Z;0.103;21; densening;11
695663;3;2;2;1;2021-05-11T15:01:29.778Z;2021-05-11T15:01:25.589Z;2021-05-11T15:01:29.790Z;0.012;21; densening;20
695813;3;2;2;2;2021-05-11T15:01:37.062Z;2021-05-11T15:01:31.646Z;2021-05-11T15:01:37.154Z;0.092;21; densening;16
695989;3;2;2;3;2021-05-11T15:01:47.402Z;2021-05-11T15:01:41.069Z;2021-05-11T15:01:47.535Z;0.133;21; densening;5
696400;3;2;3;1;2021-05-11T15:02:12.360Z;2021-05-11T15:02:08.694Z;2021-05-11T15:02:12.622Z;0.262;12; densening;11
696718;3;2;3;3;2021-05-11T15:02:29.042Z;2021-05-11T15:02:26.324Z;2021-05-11T15:02:29.100Z;0.058;12; densening;6
696826;3;2;3;4;2021-05-11T15:02:35.918Z;2021-05-11T15:02:31.931Z;2021-05-11T15:02:35.942Z;0.024;12; densening;9
697314;3;2;4;0;2021-05-11T15:03:00.527Z;2021-05-11T15:02:42.915Z;2021-05-11T15:03:00.787Z;0.26;18; densening;14
699128;3;2;5;2;2021-05-11T15:04:39.012Z;2021-05-11T15:04:33.436Z;2021-05-11T15:04:39.022Z;0.01;9; densening;7
699512;3;2;5;4;2021-05-11T15:04:58.729Z;2021-05-11T15:04:53.751Z;2021-05-11T15:04:58.767Z;0.038;9; densening;8
699798;3;2;6;0;2021-05-11T15:05:13.605Z;2021-05-11T15:05:03.366Z;2021-05-11T15:05:13.782Z;0.177;21; densening;16
700857;3;2;6;2;2021-05-11T15:05:58.701Z;2021-05-11T15:05:28.455Z;2021-05-11T15:05:59.415Z;0.714;21; densening;20
701619;3;2;6;4;2021-05-11T15:06:35.155Z;2021-05-11T15:06:21.724Z;2021-05-11T15:06:35.322Z;0.167;21; densening;5
702139;3;2;7;2;2021-05-11T15:07:04.123Z;2021-05-11T15:07:01.622Z;2021-05-11T15:07:04.195Z;0.072;9; densening;8
702797;3;2;8;0;2021-05-11T15:07:38.020Z;2021-05-11T15:07:30.716Z;2021-05-11T15:07:38.638Z;0.618;18; densening;5
704348;3;2;8;3;2021-05-11T15:08:42.317Z;2021-05-11T15:08:00.612Z;2021-05-11T15:08:43.397Z;1.08;18; densening;17
706669;3;2;11;0;2021-05-11T15:10:47.692Z;2021-05-11T15:10:42.895Z;2021-05-11T15:10:47.815Z;0.123;6; densening;5
706925;3;2;11;2;2021-05-11T15:11:00.268Z;2021-05-11T15:10:56.788Z;2021-05-11T15:11:00.964Z;0.696;6; densening;3
707075;3;2;11;3;2021-05-11T15:11:06.630Z;2021-05-11T15:11:02.395Z;2021-05-11T15:11:07.800Z;1.17;6; densening;4
707917;3;2;12;2;2021-05-11T15:11:53.830Z;2021-05-11T15:11:47.251Z;2021-05-11T15:11:54.090Z;0.26;12; densening;1
708275;3;2;12;4;2021-05-11T15:12:12.111Z;2021-05-11T15:12:07.438Z;2021-05-11T15:12:12.157Z;0.046;12; densening;9
708891;3;2;13;2;2021-05-11T15:12:45.144Z;2021-05-11T15:12:38.097Z;2021-05-11T15:12:46.340Z;1.196;9; densening;8
711053;3;2;14;2;2021-05-11T15:14:20.159Z;2021-05-11T15:14:07.311Z;2021-05-11T15:14:21.300Z;1.141;21; densening;20
711604;3;2;14;4;2021-05-11T15:14:48.883Z;2021-05-11T15:14:37.121Z;2021-05-11T15:14:48.999Z;0.116;21; densening;5
712011;3;2;15;1;2021-05-11T15:15:10.269Z;2021-05-11T15:15:05.289Z;2021-05-11T15:15:10.664Z;0.395;15; densening;11
713047;3;2;15;4;2021-05-11T15:15:53.869Z;2021-05-11T15:15:37.869Z;2021-05-11T15:15:54.714Z;0.845;15; densening;14
713461;3;2;16;2;2021-05-11T15:16:19.154Z;2021-05-11T15:16:15.741Z;2021-05-11T15:16:19.450Z;0.296;6; densening;1
714181;3;2;17;1;2021-05-11T15:16:58.223Z;2021-05-11T15:16:51.585Z;2021-05-11T15:16:58.320Z;0.097;18; densening;14
714677;3;2;17;3;2021-05-11T15:17:20.241Z;2021-05-11T15:17:13.635Z;2021-05-11T15:17:20.475Z;0.234;18; densening;5
717144;3;2;18;4;2021-05-11T15:19:08.493Z;2021-05-11T15:18:56.794Z;2021-05-11T15:19:08.667Z;0.174;15; densening;14
717347;3;3;1;1;2021-05-11T15:21:59.015Z;2021-05-11T15:21:57.274Z;2021-05-11T15:21:59.248Z;0.233;6; widening;2
717427;3;3;1;2;2021-05-11T15:22:03.469Z;2021-05-11T15:22:00.924Z;2021-05-11T15:22:03.851Z;0.382;6; widening;5
717560;3;3;1;3;2021-05-11T15:22:12.003Z;2021-05-11T15:22:07.563Z;2021-05-11T15:22:12.291Z;0.288;6; widening;3
717953;3;3;2;0;2021-05-11T15:22:34.112Z;2021-05-11T15:22:30.317Z;2021-05-11T15:22:34.414Z;0.302;18; widening;5
718113;3;3;2;1;2021-05-11T15:22:41.381Z;2021-05-11T15:22:35.775Z;2021-05-11T15:22:41.774Z;0.393;18; widening;14
718292;3;3;2;2;2021-05-11T15:22:50.920Z;2021-05-11T15:22:44.451Z;2021-05-11T15:22:51.153Z;0.233;18; widening;17
719368;3;3;2;3;2021-05-11T15:23:32.903Z;2021-05-11T15:22:52.514Z;2021-05-11T15:23:33.175Z;0.272;18; widening;1
719831;3;3;3;0;2021-05-11T15:23:58.161Z;2021-05-11T15:23:55.338Z;2021-05-11T15:23:58.214Z;0.053;6; widening;1
719983;3;3;3;1;2021-05-11T15:24:04.212Z;2021-05-11T15:23:59.861Z;2021-05-11T15:24:05.418Z;1.206;6; widening;4
720273;3;3;3;3;2021-05-11T15:24:17.493Z;2021-05-11T15:24:14.142Z;2021-05-11T15:24:18.612Z;1.119;6; widening;2
720355;3;3;3;4;2021-05-11T15:24:24.070Z;2021-05-11T15:24:21.479Z;2021-05-11T15:24:24.488Z;0.418;6; widening;5
720791;3;3;4;2;2021-05-11T15:24:51.061Z;2021-05-11T15:24:48.622Z;2021-05-11T15:24:51.329Z;0.268;9; widening;2
720917;3;3;4;3;2021-05-11T15:24:57.497Z;2021-05-11T15:24:53.294Z;2021-05-11T15:24:57.918Z;0.421;9; widening;8
722097;3;3;5;2;2021-05-11T15:25:56.668Z;2021-05-11T15:25:48.610Z;2021-05-11T15:25:57.034Z;0.366;15; widening;8
722230;3;3;5;3;2021-05-11T15:26:03.210Z;2021-05-11T15:25:58.531Z;2021-05-11T15:26:03.254Z;0.044;15; widening;11
722530;3;3;6;0;2021-05-11T15:26:25.023Z;2021-05-11T15:26:20.464Z;2021-05-11T15:26:25.311Z;0.288;9; widening;1
722718;3;3;6;1;2021-05-11T15:26:32.676Z;2021-05-11T15:26:26.955Z;2021-05-11T15:26:33.784Z;1.108;9; widening;2
723008;3;3;6;2;2021-05-11T15:26:44.769Z;2021-05-11T15:26:34.942Z;2021-05-11T15:26:45.682Z;0.913;9; widening;5
723684;3;3;7;1;2021-05-11T15:27:21.859Z;2021-05-11T15:27:17.859Z;2021-05-11T15:27:22.018Z;0.159;12; widening;11
723947;3;3;7;2;2021-05-11T15:27:34.218Z;2021-05-11T15:27:24.576Z;2021-05-11T15:27:34.368Z;0.15;12; widening;3
724248;3;3;7;4;2021-05-11T15:27:47.539Z;2021-05-11T15:27:42.725Z;2021-05-11T15:27:48.119Z;0.58;12; widening;1
725505;3;3;8;3;2021-05-11T15:28:43.657Z;2021-05-11T15:28:20.497Z;2021-05-11T15:28:44.671Z;1.014;15; widening;1
726596;3;3;9;3;2021-05-11T15:29:35.688Z;2021-05-11T15:29:30.717Z;2021-05-11T15:29:35.865Z;0.177;9; widening;1
726926;3;3;10;0;2021-05-11T15:29:53.172Z;2021-05-11T15:29:47.851Z;2021-05-11T15:29:54.033Z;0.861;12; widening;1
728561;3;3;11;1;2021-05-11T15:31:05.604Z;2021-05-11T15:30:57.435Z;2021-05-11T15:31:07.020Z;1.416;21; widening;11
729802;3;3;11;4;2021-05-11T15:32:01.202Z;2021-05-11T15:31:43.098Z;2021-05-11T15:32:01.457Z;0.255;21; widening;1
730799;3;3;12;3;2021-05-11T15:32:45.002Z;2021-05-11T15:32:32.767Z;2021-05-11T15:32:45.791Z;0.789;21; widening;5
731131;3;3;12;4;2021-05-11T15:32:59.918Z;2021-05-11T15:32:47.749Z;2021-05-11T15:32:59.982Z;0.064;21; widening;1
731881;3;3;13;3;2021-05-11T15:33:36.557Z;2021-05-11T15:33:31.069Z;2021-05-11T15:33:36.691Z;0.134;12; widening;1
732850;3;3;14;4;2021-05-11T15:34:24.289Z;2021-05-11T15:34:21.357Z;2021-05-11T15:34:24.361Z;0.072;6; widening;1
732984;3;3;15;0;2021-05-11T15:34:30.759Z;2021-05-11T15:34:25.903Z;2021-05-11T15:34:30.816Z;0.057;18; widening;5
733585;3;3;15;3;2021-05-11T15:34:59.212Z;2021-05-11T15:34:52.842Z;2021-05-11T15:34:59.261Z;0.049;18; widening;1
735116;3;3;16;4;2021-05-11T15:36:09.376Z;2021-05-11T15:36:01.889Z;2021-05-11T15:36:09.571Z;0.195;15; widening;4
735446;3;3;17;1;2021-05-11T15:36:24.881Z;2021-05-11T15:36:18.882Z;2021-05-11T15:36:24.913Z;0.032;18; widening;1
737207;3;3;18;2;2021-05-11T15:37:43.902Z;2021-05-11T15:37:37.006Z;2021-05-11T15:37:44.624Z;0.722;21; widening;20
737954;17;1;1;1;2021-06-21T11:24:06.968Z;2021-06-21T11:24:01.626Z;2021-06-21T11:24:07.008Z;0.04;21; widening;20
739549;17;1;2;4;2021-06-21T11:25:58.823Z;2021-06-21T11:25:54.261Z;2021-06-21T11:25:58.865Z;0.042;6; widening;2
740020;17;1;3;1;2021-06-21T11:26:24.532Z;2021-06-21T11:26:15.562Z;2021-06-21T11:26:24.822Z;0.29;9; widening;1
740732;17;1;4;0;2021-06-21T11:27:18.328Z;2021-06-21T11:27:13.268Z;2021-06-21T11:27:18.495Z;0.167;15; widening;8
740892;17;1;4;1;2021-06-21T11:27:24.874Z;2021-06-21T11:27:20.076Z;2021-06-21T11:27:26.136Z;1.262;15; widening;11
741677;17;1;4;3;2021-06-21T11:28:01.416Z;2021-06-21T11:27:42.047Z;2021-06-21T11:28:02.524Z;1.108;15; widening;4
741868;17;1;4;4;2021-06-21T11:28:11.664Z;2021-06-21T11:28:05.761Z;2021-06-21T11:28:12.691Z;1.027;15; widening;14
742011;17;1;5;0;2021-06-21T11:28:23.889Z;2021-06-21T11:28:18.591Z;2021-06-21T11:28:23.978Z;0.089;9; widening;7
743129;17;1;6;0;2021-06-21T11:29:35.730Z;2021-06-21T11:29:30.047Z;2021-06-21T11:29:37.149Z;1.419;6; widening;1
744593;17;1;6;3;2021-06-21T11:30:40.300Z;2021-06-21T11:30:36.872Z;2021-06-21T11:30:40.454Z;0.154;6; widening;2
744696;17;1;6;4;2021-06-21T11:30:49.303Z;2021-06-21T11:30:45.635Z;2021-06-21T11:30:49.362Z;0.059;6; widening;5
747174;17;1;9;0;2021-06-21T11:34:11.639Z;2021-06-21T11:34:05.553Z;2021-06-21T11:34:11.671Z;0.032;18; widening;5
747701;17;1;9;3;2021-06-21T11:34:36.643Z;2021-06-21T11:34:30.813Z;2021-06-21T11:34:36.668Z;0.025;18; widening;17
748056;17;1;10;0;2021-06-21T11:34:56.974Z;2021-06-21T11:34:51.579Z;2021-06-21T11:34:58.461Z;1.487;18; widening;1
748205;17;1;10;1;2021-06-21T11:35:05.857Z;2021-06-21T11:35:00.378Z;2021-06-21T11:35:06.067Z;0.21;18; widening;9
748373;17;1;10;2;2021-06-21T11:35:14.506Z;2021-06-21T11:35:08.348Z;2021-06-21T11:35:14.615Z;0.109;18; widening;17
749610;17;1;11;3;2021-06-21T11:36:46.762Z;2021-06-21T11:36:40.709Z;2021-06-21T11:36:47.660Z;0.898;15; widening;8
749934;17;1;11;4;2021-06-21T11:37:00.710Z;2021-06-21T11:36:49.763Z;2021-06-21T11:37:01.766Z;1.056;15; widening;4
750480;17;1;12;2;2021-06-21T11:37:31.145Z;2021-06-21T11:37:26.985Z;2021-06-21T11:37:31.427Z;0.282;18; widening;5
750825;17;1;12;4;2021-06-21T11:37:46.603Z;2021-06-21T11:37:40.764Z;2021-06-21T11:37:47.830Z;1.227;18; widening;1
751234;17;1;13;1;2021-06-21T11:38:12.725Z;2021-06-21T11:38:08.437Z;2021-06-21T11:38:13.159Z;0.434;15; widening;1
751804;17;1;13;4;2021-06-21T11:38:38.789Z;2021-06-21T11:38:33.649Z;2021-06-21T11:38:40.290Z;1.501;15; widening;4
752393;17;1;14;2;2021-06-21T11:39:11.709Z;2021-06-21T11:39:05.816Z;2021-06-21T11:39:12.115Z;0.406;12; widening;3
753977;17;1;16;1;2021-06-21T11:40:32.121Z;2021-06-21T11:40:26.602Z;2021-06-21T11:40:32.552Z;0.431;12; widening;11
754494;17;1;16;4;2021-06-21T11:40:56.164Z;2021-06-21T11:40:50.204Z;2021-06-21T11:40:56.681Z;0.517;12; widening;3
754682;17;1;17;0;2021-06-21T11:41:11.337Z;2021-06-21T11:41:05.347Z;2021-06-21T11:41:12.399Z;1.062;12; widening;1
757299;17;2;1;0;2021-06-21T11:51:11.515Z;2021-06-21T11:51:03.908Z;2021-06-21T11:51:11.702Z;0.187;12; densening;11
757924;17;2;1;3;2021-06-21T11:51:42.017Z;2021-06-21T11:51:34.473Z;2021-06-21T11:51:42.305Z;0.288;12; densening;9
759972;17;2;3;4;2021-06-21T11:53:22.227Z;2021-06-21T11:53:17.108Z;2021-06-21T11:53:22.266Z;0.039;9; densening;8
761287;17;2;5;2;2021-06-21T11:54:37.183Z;2021-06-21T11:54:32.456Z;2021-06-21T11:54:37.329Z;0.146;6; densening;3
762459;17;2;6;3;2021-06-21T11:55:34.685Z;2021-06-21T11:55:30.602Z;2021-06-21T11:55:34.694Z;0.009;15; densening;4
763241;17;2;7;2;2021-06-21T11:56:12.449Z;2021-06-21T11:56:06.726Z;2021-06-21T11:56:12.501Z;0.052;21; densening;20
766126;17;2;10;1;2021-06-21T11:58:44.421Z;2021-06-21T11:58:39.612Z;2021-06-21T11:58:44.455Z;0.034;21; densening;5
766817;17;2;10;4;2021-06-21T11:59:14.167Z;2021-06-21T11:59:04.244Z;2021-06-21T11:59:14.342Z;0.175;21; densening;11
768642;17;2;12;4;2021-06-21T12:01:07.034Z;2021-06-21T12:01:02.243Z;2021-06-21T12:01:07.658Z;0.624;18; densening;17
770380;17;2;14;4;2021-06-21T12:02:36.381Z;2021-06-21T12:02:32.897Z;2021-06-21T12:02:36.415Z;0.034;9; densening;1
770523;17;2;15;0;2021-06-21T12:02:45.226Z;2021-06-21T12:02:40.436Z;2021-06-21T12:02:45.720Z;0.494;12; densening;3
771244;17;2;15;4;2021-06-21T12:03:25.543Z;2021-06-21T12:03:21.318Z;2021-06-21T12:03:25.903Z;0.36;12; densening;6
771754;17;2;16;2;2021-06-21T12:03:51.921Z;2021-06-21T12:03:47.564Z;2021-06-21T12:03:52.701Z;0.78;12; densening;11
772374;17;2;17;0;2021-06-21T12:04:25.244Z;2021-06-21T12:04:15.045Z;2021-06-21T12:04:26.106Z;0.862;21; densening;16
773256;17;2;17;4;2021-06-21T12:05:07.716Z;2021-06-21T12:05:00.196Z;2021-06-21T12:05:08.302Z;0.586;21; densening;20
773827;17;2;18;2;2021-06-21T12:05:45.844Z;2021-06-21T12:05:40.995Z;2021-06-21T12:05:45.857Z;0.013;15; densening;14
774202;17;2;18;4;2021-06-21T12:06:03.137Z;2021-06-21T12:05:57.999Z;2021-06-21T12:06:03.533Z;0.396;15; densening;4
774912;17;3;1;2;2021-06-21T12:09:37.823Z;2021-06-21T12:09:30.797Z;2021-06-21T12:09:38.815Z;0.992;18; direct;1
776063;17;3;2;3;2021-06-21T12:10:42.679Z;2021-06-21T12:10:35.542Z;2021-06-21T12:10:42.705Z;0.026;12; direct;11
777798;17;3;4;3;2021-06-21T12:12:08.824Z;2021-06-21T12:12:04.226Z;2021-06-21T12:12:10.124Z;1.3;9; direct;1
778694;17;3;5;3;2021-06-21T12:12:52.424Z;2021-06-21T12:12:48.245Z;2021-06-21T12:12:53.805Z;1.381;12; direct;1
781136;17;3;8;2;2021-06-21T12:15:14.697Z;2021-06-21T12:15:03.283Z;2021-06-21T12:15:16.024Z;1.327;12; direct;1
783817;17;3;11;0;2021-06-21T12:17:31.173Z;2021-06-21T12:17:26.970Z;2021-06-21T12:17:31.219Z;0.046;18; direct;5
784539;17;3;11;4;2021-06-21T12:18:04.282Z;2021-06-21T12:17:59.723Z;2021-06-21T12:18:05.585Z;1.303;18; direct;1
785017;17;3;12;1;2021-06-21T12:18:26.892Z;2021-06-21T12:18:20.223Z;2021-06-21T12:18:27.312Z;0.42;18; direct;17
785166;17;3;12;2;2021-06-21T12:18:33.022Z;2021-06-21T12:18:29.096Z;2021-06-21T12:18:34.430Z;1.408;18; direct;1
786430;17;3;14;0;2021-06-21T12:19:38.754Z;2021-06-21T12:19:33.604Z;2021-06-21T12:19:39.320Z;0.566;21; direct;20
787605;17;3;15;1;2021-06-21T12:20:38.089Z;2021-06-21T12:20:32.456Z;2021-06-21T12:20:38.571Z;0.482;21; direct;20
787734;17;3;15;2;2021-06-21T12:20:44.074Z;2021-06-21T12:20:40.563Z;2021-06-21T12:20:45.302Z;1.228;21; direct;1
790528;17;3;18;1;2021-06-21T12:23:02.984Z;2021-06-21T12:22:59.114Z;2021-06-21T12:23:03.031Z;0.047;6; direct;4
790753;17;3;18;3;2021-06-21T12:23:14.494Z;2021-06-21T12:23:11.097Z;2021-06-21T12:23:14.588Z;0.094;6; direct;5
791225;1;1;1;1;2021-05-10T12:14:11.430Z;2021-05-10T12:14:07.072Z;2021-05-10T12:14:11.486Z;0.056;6; direct;5
791527;1;1;1;3;2021-05-10T12:14:27.401Z;2021-05-10T12:14:23.822Z;2021-05-10T12:14:27.449Z;0.048;6; direct;1
792389;1;1;2;2;2021-05-10T12:15:09.323Z;2021-05-10T12:14:56.801Z;2021-05-10T12:15:10.351Z;1.028;9; direct;1
792958;1;1;2;4;2021-05-10T12:15:34.882Z;2021-05-10T12:15:25.129Z;2021-05-10T12:15:34.961Z;0.079;9; direct;2
793712;1;1;3;3;2021-05-10T12:16:12.161Z;2021-05-10T12:16:07.989Z;2021-05-10T12:16:12.383Z;0.222;9; direct;8
794549;1;1;4;2;2021-05-10T12:16:53.526Z;2021-05-10T12:16:46.742Z;2021-05-10T12:16:53.944Z;0.418;15; direct;8
794740;1;1;4;3;2021-05-10T12:17:02.978Z;2021-05-10T12:16:55.928Z;2021-05-10T12:17:03.073Z;0.095;15; direct;14
794951;1;1;4;4;2021-05-10T12:17:12.725Z;2021-05-10T12:17:05.150Z;2021-05-10T12:17:13.106Z;0.381;15; direct;1
795707;1;1;5;3;2021-05-10T12:17:51.577Z;2021-05-10T12:17:46.536Z;2021-05-10T12:17:51.585Z;0.008;12; direct;9
795828;1;1;5;4;2021-05-10T12:17:58.124Z;2021-05-10T12:17:53.509Z;2021-05-10T12:17:58.133Z;0.009;12; direct;1
796982;1;1;7;0;2021-05-10T12:18:58.257Z;2021-05-10T12:18:50.888Z;2021-05-10T12:18:59.442Z;1.185;21; direct;1
797367;1;1;7;2;2021-05-10T12:19:17.239Z;2021-05-10T12:19:10.856Z;2021-05-10T12:19:17.578Z;0.339;21; direct;11
798328;1;1;8;1;2021-05-10T12:20:02.468Z;2021-05-10T12:19:54.712Z;2021-05-10T12:20:02.878Z;0.41;18; direct;14
799269;1;1;9;1;2021-05-10T12:20:50.722Z;2021-05-10T12:20:45.163Z;2021-05-10T12:20:50.743Z;0.021;21; direct;1
801297;1;1;9;4;2021-05-10T12:22:13.951Z;2021-05-10T12:21:15.578Z;2021-05-10T12:22:14.621Z;0.67;21; direct;20
802892;1;1;11;2;2021-05-10T12:23:33.992Z;2021-05-10T12:23:26.370Z;2021-05-10T12:23:34.021Z;0.029;18; direct;17
803084;1;1;11;3;2021-05-10T12:23:43.436Z;2021-05-10T12:23:36.201Z;2021-05-10T12:23:43.471Z;0.035;18; direct;1
803539;1;1;12;0;2021-05-10T12:24:05.780Z;2021-05-10T12:23:57.239Z;2021-05-10T12:24:05.899Z;0.119;15; direct;1
804156;1;1;12;3;2021-05-10T12:24:33.901Z;2021-05-10T12:24:28.693Z;2021-05-10T12:24:34.563Z;0.662;15; direct;11
804428;1;1;13;0;2021-05-10T12:24:51.214Z;2021-05-10T12:24:47.556Z;2021-05-10T12:24:51.246Z;0.032;6; direct;4
804721;1;1;13;2;2021-05-10T12:25:05.399Z;2021-05-10T12:25:00.561Z;2021-05-10T12:25:05.514Z;0.115;6; direct;5
804953;1;1;13;4;2021-05-10T12:25:16.824Z;2021-05-10T12:25:13.860Z;2021-05-10T12:25:16.923Z;0.099;6; direct;3
805714;1;1;14;3;2021-05-10T12:25:52.610Z;2021-05-10T12:25:47.799Z;2021-05-10T12:25:53.030Z;0.42;18; direct;9
