;NumLayers;MappingMethod;TargetLayer;Result;Peaks_Total;Peaks_BeforeHold;Peaks_AfterHold;Peaks_lower;Peaks_deeper;Peaks_between
2186;12; densening;3; TERMINATED;1;1;0;1;0;0
2187;12; densening;3; COMPLETED;2;2;0;1;0;1
2188;12; densening;3; TERMINATED;1;1;0;1;0;0
2189;12; densening;3; COMPLETED;1;1;0;1;0;0
2190;12; densening;3; COMPLETED;1;1;0;1;0;0
2191;12; densening;3; COMPLETED;2;2;0;1;1;0
2192;12; densening;3; COMPLETED;3;3;0;3;0;0
2193;12; densening;3; COMPLETED;2;2;0;2;0;0
2194;12; densening;3; COMPLETED;2;2;0;2;0;0
2195;12; densening;3; COMPLETED;5;5;0;1;0;4
2196;12; densening;3; TERMINATED;5;5;0;3;2;0
2197;12; densening;3; TERMINATED;3;3;0;1;2;0
2198;12; densening;3; COMPLETED;2;2;0;2;0;0
2199;12; densening;3; COMPLETED;2;2;0;1;0;1
2200;12; densening;3; COMPLETED;8;8;0;1;4;3
2201;12; densening;3; COMPLETED;3;3;0;1;2;0
2202;12; densening;3; COMPLETED;2;2;0;1;1;0
2203;12; densening;3; TERMINATED;2;2;0;1;1;0
2204;12; densening;3; COMPLETED;0;0;0;0;0;0
2205;12; densening;3; TERMINATED;5;5;0;5;0;0
2206;12; densening;3; COMPLETED;3;3;0;1;1;1
2207;12; densening;3; COMPLETED;2;2;0;2;0;0
2208;12; densening;6; COMPLETED;2;2;0;2;0;0
2209;12; densening;6; TERMINATED;4;4;0;4;0;0
2210;12; densening;6; COMPLETED;2;2;0;2;0;0
2211;12; densening;6; COMPLETED;5;5;0;5;0;0
2212;12; densening;6; COMPLETED;3;3;0;3;0;0
2213;12; densening;6; COMPLETED;1;1;0;1;0;0
2214;12; densening;6; COMPLETED;0;0;0;0;0;0
2215;12; densening;6; TERMINATED;0;0;0;0;0;0
2216;12; densening;6; COMPLETED;2;2;0;2;0;0
2217;12; densening;6; TERMINATED;1;1;0;1;0;0
2218;12; densening;6; COMPLETED;5;5;0;5;0;0
2219;12; densening;6; COMPLETED;1;1;0;1;0;0
2220;12; densening;6; COMPLETED;5;5;0;5;0;0
2221;12; densening;6; COMPLETED;4;4;0;4;0;0
2222;12; densening;6; COMPLETED;5;5;0;5;0;0
2223;12; densening;6; COMPLETED;2;2;0;2;0;0
2224;12; densening;6; COMPLETED;3;3;0;3;0;0
2225;12; densening;6; COMPLETED;2;2;0;2;0;0
2226;12; densening;6; COMPLETED;2;2;0;2;0;0
2227;12; densening;6; COMPLETED;1;1;0;1;0;0
2228;12; densening;6; COMPLETED;3;3;0;3;0;0
2229;12; densening;6; COMPLETED;5;5;0;5;0;0
2230;12; densening;6; COMPLETED;3;3;0;3;0;0
2231;12; densening;6; COMPLETED;2;2;0;2;0;0
2232;12; densening;6; COMPLETED;3;3;0;3;0;0
2233;12; densening;6; COMPLETED;3;3;0;3;0;0
2234;12; densening;6; COMPLETED;3;3;0;3;0;0
2235;12; densening;6; COMPLETED;7;7;0;7;0;0
2236;12; densening;6; TERMINATED;11;11;0;9;0;2
2237;12; densening;6; TERMINATED;7;7;0;1;5;1
2238;12; densening;6; TERMINATED;5;5;0;5;0;0
2239;12; densening;6; TERMINATED;1;1;0;1;0;0
2240;12; densening;6; COMPLETED;5;5;0;5;0;0
2241;12; densening;6; COMPLETED;5;5;0;5;0;0
2242;12; densening;6; COMPLETED;4;4;0;4;0;0
2243;12; densening;6; COMPLETED;3;3;0;1;0;2
2244;12; densening;6; TERMINATED;1;1;0;1;0;0
2245;12; densening;6; COMPLETED;4;4;0;4;0;0
2246;12; densening;6; COMPLETED;7;7;0;7;0;0
2247;12; densening;6; COMPLETED;2;2;0;2;0;0
2248;12; densening;6; COMPLETED;6;6;0;6;0;0
2249;12; densening;6; COMPLETED;5;5;0;5;0;0
2250;12; densening;6; COMPLETED;1;1;0;1;0;0
2251;12; densening;6; COMPLETED;4;4;0;4;0;0
2252;12; densening;6; COMPLETED;2;2;0;2;0;0
2253;12; densening;6; TERMINATED;1;1;0;1;0;0
2254;12; densening;6; COMPLETED;2;2;0;2;0;0
2255;12; densening;6; COMPLETED;2;2;0;2;0;0
2256;12; densening;6; COMPLETED;3;3;0;3;0;0
2257;12; densening;6; TERMINATED;3;3;0;3;0;0
2258;12; densening;6; COMPLETED;3;3;0;3;0;0
2259;12; densening;6; COMPLETED;2;2;0;2;0;0
2260;12; densening;6; COMPLETED;3;3;0;3;0;0
2261;12; densening;6; COMPLETED;3;3;0;1;2;0
2262;12; densening;6; TERMINATED;1;1;0;1;0;0
2263;12; densening;6; COMPLETED;1;1;0;1;0;0
2264;12; densening;6; COMPLETED;2;2;0;2;0;0
2265;12; densening;6; COMPLETED;3;3;0;3;0;0
2266;12; densening;6; COMPLETED;4;3;1;4;0;0
2267;12; densening;6; TERMINATED;1;1;0;1;0;0
2268;12; densening;6; COMPLETED;2;2;0;2;0;0
2269;12; densening;6; COMPLETED;1;1;0;1;0;0
2270;12; densening;6; COMPLETED;3;3;0;3;0;0
2271;12; densening;6; COMPLETED;4;4;0;1;3;0
2272;12; densening;6; COMPLETED;2;2;0;1;1;0
2273;12; densening;6; COMPLETED;3;3;0;1;0;2
2274;12; densening;6; COMPLETED;3;3;0;3;0;0
2275;12; densening;6; COMPLETED;4;4;0;4;0;0
2276;12; densening;6; COMPLETED;2;2;0;2;0;0
2277;12; densening;9; COMPLETED;2;2;0;2;0;0
2278;12; densening;9; COMPLETED;2;2;0;2;0;0
2279;12; densening;9; COMPLETED;1;1;0;1;0;0
2280;12; densening;9; COMPLETED;2;2;0;2;0;0
2281;12; densening;9; COMPLETED;2;2;0;2;0;0
2282;12; densening;9; COMPLETED;2;2;0;2;0;0
2283;12; densening;9; TERMINATED;5;5;0;5;0;0
2284;12; densening;9; TERMINATED;2;2;0;2;0;0
2285;12; densening;9; TERMINATED;3;3;0;3;0;0
2286;12; densening;9; COMPLETED;10;9;1;10;0;0
2287;12; densening;9; TERMINATED;1;1;0;1;0;0
2288;12; densening;9; TERMINATED;1;1;0;1;0;0
2289;12; densening;9; COMPLETED;3;3;0;3;0;0
2290;12; densening;9; COMPLETED;2;2;0;2;0;0
2291;12; densening;9; COMPLETED;2;2;0;2;0;0
2292;12; densening;9; COMPLETED;1;1;0;1;0;0
2293;12; densening;9; COMPLETED;1;1;0;1;0;0
2294;12; densening;9; COMPLETED;2;2;0;2;0;0
2295;12; densening;9; COMPLETED;1;1;0;1;0;0
2296;12; densening;9; COMPLETED;7;6;1;7;0;0
2297;12; densening;9; COMPLETED;3;3;0;3;0;0
2298;12; densening;9; TERMINATED;9;6;3;9;0;0
2299;12; densening;9; TERMINATED;2;2;0;2;0;0
2300;12; densening;9; COMPLETED;2;2;0;2;0;0
2301;12; densening;9; COMPLETED;3;3;0;3;0;0
2302;12; densening;9; COMPLETED;2;2;0;2;0;0
2303;12; densening;9; COMPLETED;4;4;0;4;0;0
2304;12; densening;9; COMPLETED;2;2;0;1;1;0
2305;12; densening;9; TERMINATED;1;1;0;1;0;0
2306;12; densening;9; TERMINATED;8;8;0;8;0;0
2307;12; densening;9; TERMINATED;1;1;0;1;0;0
2308;12; densening;9; TERMINATED;0;0;0;0;0;0
2309;12; densening;9; COMPLETED;5;5;0;5;0;0
2310;12; densening;9; COMPLETED;5;5;0;5;0;0
2311;12; densening;9; COMPLETED;3;3;0;3;0;0
2312;12; densening;9; COMPLETED;3;3;0;3;0;0
2313;12; densening;9; TERMINATED;4;4;0;4;0;0
2314;12; densening;9; TERMINATED;7;7;0;7;0;0
2315;12; densening;9; COMPLETED;3;3;0;3;0;0
2316;12; densening;9; COMPLETED;0;0;0;0;0;0
2317;12; densening;9; COMPLETED;3;3;0;3;0;0
2318;12; densening;9; TERMINATED;1;1;0;1;0;0
2319;12; densening;9; COMPLETED;1;1;0;1;0;0
2320;12; densening;9; TERMINATED;3;3;0;3;0;0
2321;12; densening;9; COMPLETED;1;1;0;1;0;0
2322;12; densening;9; TERMINATED;1;1;0;1;0;0
2323;12; densening;9; TERMINATED;0;0;0;0;0;0
2324;12; densening;9; TERMINATED;2;2;0;2;0;0
2325;12; densening;9; TERMINATED;2;2;0;2;0;0
2326;12; densening;9; COMPLETED;2;2;0;2;0;0
2327;12; densening;9; COMPLETED;2;2;0;2;0;0
2328;12; densening;9; COMPLETED;3;3;0;3;0;0
2329;12; densening;9; COMPLETED;1;1;0;1;0;0
2330;12; densening;9; COMPLETED;6;6;0;5;0;1
2331;12; densening;9; COMPLETED;0;0;0;0;0;0
2332;12; densening;9; COMPLETED;2;2;0;2;0;0
2333;12; densening;9; COMPLETED;1;1;0;1;0;0
2334;12; densening;9; COMPLETED;2;2;0;2;0;0
2335;12; densening;9; COMPLETED;2;2;0;2;0;0
2336;12; densening;9; COMPLETED;2;2;0;2;0;0
2337;12; densening;9; COMPLETED;3;3;0;3;0;0
2338;12; densening;9; COMPLETED;4;4;0;4;0;0
2339;12; densening;9; COMPLETED;1;1;0;1;0;0
2340;12; densening;9; COMPLETED;0;0;0;0;0;0
2341;12; densening;9; COMPLETED;2;2;0;2;0;0
2342;12; densening;9; COMPLETED;2;2;0;2;0;0
2343;12; densening;9; COMPLETED;2;2;0;2;0;0
2344;12; densening;9; COMPLETED;2;2;0;2;0;0
2345;12; densening;9; COMPLETED;5;5;0;5;0;0
2346;12; densening;11; COMPLETED;0;0;0;0;0;0
2347;12; densening;11; TERMINATED;0;0;0;0;0;0
2348;12; densening;11; TERMINATED;1;1;0;1;0;0
2349;12; densening;11; COMPLETED;2;2;0;2;0;0
2350;12; densening;11; COMPLETED;2;2;0;2;0;0
2351;12; densening;11; COMPLETED;2;2;0;2;0;0
2352;12; densening;11; TERMINATED;0;0;0;0;0;0
2353;12; densening;11; TERMINATED;1;1;0;1;0;0
2354;12; densening;11; COMPLETED;3;3;0;3;0;0
2355;12; densening;11; TERMINATED;3;3;0;3;0;0
2356;12; densening;11; COMPLETED;1;1;0;1;0;0
2357;12; densening;11; TERMINATED;1;1;0;1;0;0
2358;12; densening;11; COMPLETED;0;0;0;0;0;0
2359;12; densening;11; COMPLETED;0;0;0;0;0;0
2360;12; densening;11; COMPLETED;3;3;0;3;0;0
2361;12; densening;11; TERMINATED;1;1;0;1;0;0
2362;12; densening;11; TERMINATED;2;2;0;2;0;0
2363;12; densening;11; COMPLETED;0;0;0;0;0;0
2364;12; densening;11; COMPLETED;3;3;0;3;0;0
2365;12; densening;11; COMPLETED;3;3;0;3;0;0
2366;12; densening;11; COMPLETED;3;3;0;3;0;0
2367;12; densening;11; TERMINATED;4;4;0;4;0;0
2368;12; densening;11; TERMINATED;1;1;0;1;0;0
2369;12; densening;11; TERMINATED;1;1;0;1;0;0
2370;12; densening;11; TERMINATED;2;2;0;2;0;0
2371;12; densening;11; COMPLETED;4;4;0;4;0;0
2372;12; densening;11; COMPLETED;3;3;0;3;0;0
2373;12; densening;11; TERMINATED;4;4;0;4;0;0
2374;12; densening;11; TERMINATED;1;1;0;1;0;0
2375;12; densening;11; TERMINATED;3;3;0;3;0;0
2376;12; densening;11; TERMINATED;3;3;0;3;0;0
2377;12; densening;11; TERMINATED;7;7;0;7;0;0
2378;12; densening;11; COMPLETED;5;5;0;5;0;0
2379;12; densening;11; COMPLETED;6;6;0;6;0;0
2380;12; densening;11; COMPLETED;6;6;0;6;0;0
2381;12; densening;11; TERMINATED;4;4;0;4;0;0
2382;12; densening;11; TERMINATED;13;13;0;13;0;0
2383;12; densening;11; COMPLETED;2;2;0;2;0;0
2384;12; densening;11; COMPLETED;2;2;0;2;0;0
2385;12; densening;11; COMPLETED;4;4;0;4;0;0
2386;12; densening;11; COMPLETED;0;0;0;0;0;0
2387;12; densening;11; COMPLETED;1;1;0;1;0;0
2388;12; densening;11; COMPLETED;2;2;0;2;0;0
2389;12; densening;11; COMPLETED;2;2;0;2;0;0
2390;12; densening;11; TERMINATED;3;3;0;3;0;0
2391;12; densening;11; TERMINATED;9;9;0;9;0;0
2392;12; densening;11; COMPLETED;2;2;0;2;0;0
2393;12; densening;11; COMPLETED;3;3;0;3;0;0
2394;12; densening;11; TERMINATED;0;0;0;0;0;0
2395;12; densening;11; COMPLETED;2;2;0;2;0;0
2396;12; densening;11; TERMINATED;1;1;0;1;0;0
2397;12; densening;11; TERMINATED;3;3;0;3;0;0
2398;12; densening;11; COMPLETED;2;2;0;2;0;0
2399;12; densening;11; COMPLETED;2;2;0;2;0;0
2400;12; densening;11; COMPLETED;1;1;0;1;0;0
2401;12; densening;11; COMPLETED;1;1;0;1;0;0
2402;12; densening;11; COMPLETED;1;1;0;1;0;0
2403;12; densening;11; COMPLETED;3;3;0;3;0;0
2404;12; densening;11; COMPLETED;2;2;0;2;0;0
2405;12; densening;11; COMPLETED;2;2;0;2;0;0
2406;12; densening;11; COMPLETED;6;6;0;6;0;0
2407;12; densening;11; COMPLETED;2;2;0;2;0;0
2408;12; densening;11; COMPLETED;3;3;0;3;0;0
2409;12; densening;11; COMPLETED;1;1;0;1;0;0
2410;12; densening;11; COMPLETED;4;4;0;4;0;0
2411;12; densening;11; COMPLETED;2;2;0;2;0;0
2412;12; densening;11; TERMINATED;1;1;0;1;0;0
2413;12; densening;11; COMPLETED;0;0;0;0;0;0
2414;12; densening;11; TERMINATED;0;0;0;0;0;0
2415;12; direct;1; TERMINATED;1;1;0;1;0;0
2416;12; direct;1; COMPLETED;2;2;0;1;1;0
2417;12; direct;1; COMPLETED;2;2;0;1;1;0
2418;12; direct;1; COMPLETED;2;2;0;1;1;0
2419;12; direct;1; FAILED;0;0;0;0;0;0
2420;12; direct;1; COMPLETED;5;5;0;1;4;0
2421;12; direct;1; COMPLETED;2;2;0;1;0;1
2422;12; direct;1; COMPLETED;0;0;0;0;0;0
2423;12; direct;1; COMPLETED;2;2;0;2;0;0
2424;12; direct;1; TERMINATED;5;5;0;1;4;0
2425;12; direct;1; TERMINATED;5;5;0;1;4;0
2426;12; direct;1; TERMINATED;2;2;0;2;0;0
2427;12; direct;1; COMPLETED;4;4;0;1;3;0
2428;12; direct;1; COMPLETED;4;4;0;4;0;0
2429;12; direct;1; COMPLETED;4;4;0;1;3;0
2430;12; direct;1; COMPLETED;2;2;0;1;1;0
2431;12; direct;1; TERMINATED;1;1;0;1;0;0
2432;12; direct;1; COMPLETED;1;1;0;1;0;0
2433;12; direct;1; TERMINATED;4;4;0;4;0;0
2434;12; direct;1; TERMINATED;0;0;0;0;0;0
2435;12; direct;1; TERMINATED;5;5;0;1;3;1
2436;12; direct;1; COMPLETED;1;1;0;1;0;0
2437;12; direct;1; COMPLETED;2;2;0;1;1;0
2438;12; direct;1; COMPLETED;2;2;0;1;1;0
2439;12; direct;1; COMPLETED;2;2;0;1;1;0
2440;12; direct;1; COMPLETED;1;1;0;1;0;0
2441;12; direct;1; COMPLETED;5;5;0;1;4;0
2442;12; direct;1; COMPLETED;3;3;0;1;2;0
2443;12; direct;1; COMPLETED;2;2;0;1;1;0
2444;12; direct;1; TERMINATED;1;1;0;1;0;0
2445;12; direct;1; COMPLETED;4;4;0;1;3;0
2446;12; direct;1; COMPLETED;2;2;0;1;1;0
2447;12; direct;1; COMPLETED;2;2;0;1;1;0
2448;12; direct;1; COMPLETED;4;4;0;1;3;0
2449;12; direct;1; COMPLETED;3;3;0;1;2;0
2450;12; direct;1; TERMINATED;4;4;0;1;3;0
2451;12; direct;1; TERMINATED;4;4;0;1;3;0
2452;12; direct;1; COMPLETED;16;16;0;1;15;0
2453;12; direct;1; COMPLETED;3;3;0;1;2;0
2454;12; direct;1; COMPLETED;2;2;0;1;1;0
2455;12; direct;1; COMPLETED;2;2;0;1;1;0
2456;12; direct;1; COMPLETED;10;10;0;5;4;1
2457;12; direct;1; COMPLETED;2;2;0;1;1;0
2458;12; direct;1; COMPLETED;2;2;0;1;1;0
2459;12; direct;1; COMPLETED;2;2;0;2;0;0
2460;12; direct;1; COMPLETED;5;5;0;5;0;0
2461;12; direct;1; COMPLETED;24;24;0;20;4;0
2462;12; direct;1; TERMINATED;2;2;0;1;1;0
2463;12; direct;1; FAILED;1;1;0;1;0;0
2464;12; direct;1; TERMINATED;1;1;0;1;0;0
2465;12; direct;1; TERMINATED;3;1;2;1;2;0
2466;12; direct;1; COMPLETED;6;6;0;1;5;0
2467;12; direct;1; COMPLETED;4;4;0;1;3;0
2468;12; direct;1; COMPLETED;2;2;0;1;1;0
2469;12; direct;1; COMPLETED;2;2;0;1;1;0
2470;12; direct;1; TERMINATED;2;2;0;2;0;0
2471;12; direct;1; COMPLETED;5;5;0;1;2;2
2472;12; direct;1; COMPLETED;2;2;0;1;1;0
2473;12; direct;1; COMPLETED;4;4;0;1;3;0
2474;12; direct;1; COMPLETED;1;1;0;1;0;0
2475;12; direct;1; COMPLETED;16;16;0;9;6;1
2476;12; direct;1; COMPLETED;3;3;0;3;0;0
2477;12; direct;1; COMPLETED;2;2;0;1;1;0
2478;12; direct;1; COMPLETED;4;4;0;1;3;0
2479;12; direct;1; COMPLETED;5;5;0;1;4;0
2480;12; direct;1; COMPLETED;3;3;0;1;2;0
2481;12; direct;1; COMPLETED;6;6;0;1;5;0
2482;12; direct;1; TERMINATED;1;1;0;1;0;0
2483;12; direct;1; TERMINATED;7;7;0;5;1;1
2484;12; direct;3; COMPLETED;3;3;0;3;0;0
2485;12; direct;3; COMPLETED;1;1;0;1;0;0
2486;12; direct;3; COMPLETED;1;1;0;1;0;0
2487;12; direct;3; COMPLETED;2;2;0;1;0;1
2488;12; direct;3; COMPLETED;2;2;0;2;0;0
2489;12; direct;3; COMPLETED;2;2;0;1;0;1
2490;12; direct;3; TERMINATED;0;0;0;0;0;0
2491;12; direct;3; COMPLETED;4;4;0;2;1;1
2492;12; direct;3; COMPLETED;0;0;0;0;0;0
2493;12; direct;3; COMPLETED;5;5;0;1;3;1
2494;12; direct;3; TERMINATED;3;3;0;1;1;1
2495;12; direct;3; TERMINATED;2;2;0;1;1;0
2496;12; direct;3; TERMINATED;1;1;0;1;0;0
2497;12; direct;3; COMPLETED;4;4;0;1;1;2
2498;12; direct;3; COMPLETED;1;1;0;1;0;0
2499;12; direct;3; COMPLETED;5;5;0;1;0;4
2500;12; direct;3; COMPLETED;4;4;0;1;3;0
2501;12; direct;3; COMPLETED;2;2;0;1;0;1
2502;12; direct;3; COMPLETED;5;5;0;1;3;1
2503;12; direct;3; COMPLETED;1;1;0;1;0;0
2504;12; direct;3; COMPLETED;1;1;0;1;0;0
2505;12; direct;3; COMPLETED;2;2;0;1;0;1
2506;12; direct;3; COMPLETED;2;2;0;2;0;0
2507;12; direct;3; COMPLETED;2;2;0;2;0;0
2508;12; direct;3; COMPLETED;2;2;0;1;1;0
2509;12; direct;3; COMPLETED;7;7;0;1;5;1
2510;12; direct;3; COMPLETED;3;3;0;1;2;0
2511;12; direct;3; TERMINATED;1;1;0;1;0;0
2512;12; direct;3; FAILED;1;1;0;1;0;0
2513;12; direct;3; COMPLETED;3;3;0;1;2;0
2514;12; direct;3; TERMINATED;3;3;0;1;2;0
2515;12; direct;3; COMPLETED;1;1;0;1;0;0
2516;12; direct;3; COMPLETED;2;2;0;2;0;0
2517;12; direct;3; COMPLETED;1;1;0;1;0;0
2518;12; direct;3; COMPLETED;1;1;0;1;0;0
2519;12; direct;3; COMPLETED;3;3;0;1;2;0
2520;12; direct;3; COMPLETED;2;2;0;2;0;0
2521;12; direct;3; TERMINATED;0;0;0;0;0;0
2522;12; direct;3; COMPLETED;3;3;0;1;2;0
2523;12; direct;3; COMPLETED;3;3;0;1;1;1
2524;12; direct;3; COMPLETED;2;2;0;2;0;0
2525;12; direct;3; COMPLETED;2;2;0;2;0;0
2526;12; direct;3; COMPLETED;2;2;0;2;0;0
2527;12; direct;3; COMPLETED;1;1;0;1;0;0
2528;12; direct;3; COMPLETED;2;2;0;2;0;0
2529;12; direct;3; TERMINATED;7;7;0;6;0;1
2530;12; direct;3; TERMINATED;36;36;0;36;0;0
2531;12; direct;3; COMPLETED;3;3;0;2;0;1
2532;12; direct;3; COMPLETED;2;2;0;1;1;0
2533;12; direct;3; COMPLETED;2;2;0;2;0;0
2534;12; direct;3; COMPLETED;3;2;1;2;0;1
2535;12; direct;3; COMPLETED;4;4;0;1;3;0
2536;12; direct;3; COMPLETED;3;3;0;1;2;0
2537;12; direct;3; TERMINATED;3;3;0;3;0;0
2538;12; direct;3; COMPLETED;4;3;1;4;0;0
2539;12; direct;3; COMPLETED;2;2;0;1;1;0
2540;12; direct;3; COMPLETED;1;1;0;1;0;0
2541;12; direct;3; COMPLETED;3;3;0;3;0;0
2542;12; direct;3; COMPLETED;2;2;0;1;1;0
2543;12; direct;3; COMPLETED;2;2;0;2;0;0
2544;12; direct;3; COMPLETED;3;3;0;2;0;1
2545;12; direct;3; COMPLETED;3;3;0;1;2;0
2546;12; direct;3; TERMINATED;1;1;0;1;0;0
2547;12; direct;3; COMPLETED;1;1;0;1;0;0
2548;12; direct;3; COMPLETED;2;2;0;1;1;0
2549;12; direct;3; COMPLETED;2;2;0;2;0;0
2550;12; direct;3; TERMINATED;5;5;0;1;4;0
2551;12; direct;3; COMPLETED;3;3;0;3;0;0
2552;12; direct;3; COMPLETED;8;8;0;8;0;0
2553;12; direct;6; COMPLETED;7;7;0;7;0;0
2554;12; direct;6; COMPLETED;4;4;0;4;0;0
2555;12; direct;6; COMPLETED;2;2;0;2;0;0
2556;12; direct;6; COMPLETED;1;1;0;1;0;0
2557;12; direct;6; COMPLETED;2;2;0;2;0;0
2558;12; direct;6; COMPLETED;4;4;0;4;0;0
2559;12; direct;6; TERMINATED;1;1;0;1;0;0
2560;12; direct;6; TERMINATED;2;2;0;2;0;0
2561;12; direct;6; TERMINATED;3;3;0;3;0;0
2562;12; direct;6; TERMINATED;3;3;0;3;0;0
2563;12; direct;6; TERMINATED;5;5;0;5;0;0
2564;12; direct;6; TERMINATED;10;10;0;10;0;0
2565;12; direct;6; COMPLETED;2;2;0;2;0;0
2566;12; direct;6; COMPLETED;6;6;0;6;0;0
2567;12; direct;6; COMPLETED;4;4;0;3;0;1
2568;12; direct;6; COMPLETED;1;1;0;1;0;0
2569;12; direct;6; COMPLETED;2;2;0;2;0;0
2570;12; direct;6; COMPLETED;3;3;0;3;0;0
2571;12; direct;6; TERMINATED;1;1;0;1;0;0
2572;12; direct;6; COMPLETED;1;1;0;1;0;0
2573;12; direct;6; COMPLETED;2;2;0;2;0;0
2574;12; direct;6; COMPLETED;3;3;0;3;0;0
2575;12; direct;6; COMPLETED;3;3;0;3;0;0
2576;12; direct;6; COMPLETED;1;1;0;1;0;0
2577;12; direct;6; COMPLETED;6;6;0;6;0;0
2578;12; direct;6; COMPLETED;2;2;0;2;0;0
2579;12; direct;6; COMPLETED;2;2;0;2;0;0
2580;12; direct;6; TERMINATED;0;0;0;0;0;0
2581;12; direct;6; TERMINATED;0;0;0;0;0;0
2582;12; direct;6; TERMINATED;3;3;0;3;0;0
2583;12; direct;6; COMPLETED;1;1;0;1;0;0
2584;12; direct;6; COMPLETED;3;3;0;3;0;0
2585;12; direct;6; COMPLETED;2;2;0;2;0;0
2586;12; direct;6; COMPLETED;3;3;0;3;0;0
2587;12; direct;6; COMPLETED;4;4;0;3;0;1
2588;12; direct;6; COMPLETED;1;1;0;1;0;0
2589;12; direct;6; COMPLETED;3;3;0;3;0;0
2590;12; direct;6; COMPLETED;2;2;0;2;0;0
2591;12; direct;6; COMPLETED;3;3;0;3;0;0
2592;12; direct;6; COMPLETED;1;1;0;1;0;0
2593;12; direct;6; COMPLETED;1;1;0;1;0;0
2594;12; direct;6; COMPLETED;4;4;0;4;0;0
2595;12; direct;6; COMPLETED;2;2;0;2;0;0
2596;12; direct;6; COMPLETED;3;3;0;3;0;0
2597;12; direct;6; COMPLETED;3;3;0;3;0;0
2598;12; direct;6; TERMINATED;1;1;0;1;0;0
2599;12; direct;6; TERMINATED;3;3;0;3;0;0
2600;12; direct;6; TERMINATED;2;2;0;2;0;0
2601;12; direct;6; COMPLETED;1;1;0;1;0;0
2602;12; direct;6; COMPLETED;2;2;0;2;0;0
2603;12; direct;6; COMPLETED;2;2;0;2;0;0
2604;12; direct;6; COMPLETED;7;7;0;2;5;0
2605;12; direct;6; COMPLETED;4;4;0;1;3;0
2606;12; direct;6; TERMINATED;3;3;0;3;0;0
2607;12; direct;6; COMPLETED;3;3;0;2;0;1
2608;12; direct;6; COMPLETED;2;2;0;2;0;0
2609;12; direct;6; COMPLETED;5;4;1;4;0;1
2610;12; direct;6; COMPLETED;3;3;0;2;0;1
2611;12; direct;6; COMPLETED;3;3;0;3;0;0
2612;12; direct;6; COMPLETED;2;2;0;2;0;0
2613;12; direct;6; COMPLETED;2;2;0;2;0;0
2614;12; direct;6; COMPLETED;4;4;0;4;0;0
2615;12; direct;6; COMPLETED;1;1;0;1;0;0
2616;12; direct;6; TERMINATED;8;8;0;1;7;0
2617;12; direct;6; COMPLETED;3;3;0;1;2;0
2618;12; direct;6; COMPLETED;2;2;0;1;1;0
2619;12; direct;6; COMPLETED;6;6;0;6;0;0
2620;12; direct;6; COMPLETED;2;2;0;2;0;0
2621;12; direct;6; COMPLETED;3;3;0;3;0;0
2622;12; direct;9; TERMINATED;1;1;0;1;0;0
2623;12; direct;9; TERMINATED;2;2;0;2;0;0
2624;12; direct;9; TERMINATED;1;1;0;1;0;0
2625;12; direct;9; COMPLETED;1;1;0;1;0;0
2626;12; direct;9; COMPLETED;2;2;0;2;0;0
2627;12; direct;9; COMPLETED;3;3;0;3;0;0
2628;12; direct;9; TERMINATED;0;0;0;0;0;0
2629;12; direct;9; TERMINATED;0;0;0;0;0;0
2630;12; direct;9; TERMINATED;1;1;0;1;0;0
2631;12; direct;9; TERMINATED;0;0;0;0;0;0
2632;12; direct;9; COMPLETED;3;3;0;3;0;0
2633;12; direct;9; TERMINATED;1;1;0;1;0;0
2634;12; direct;9; COMPLETED;3;3;0;3;0;0
2635;12; direct;9; COMPLETED;6;6;0;6;0;0
2636;12; direct;9; TERMINATED;1;1;0;1;0;0
2637;12; direct;9; TERMINATED;1;1;0;1;0;0
2638;12; direct;9; COMPLETED;1;1;0;1;0;0
2639;12; direct;9; TERMINATED;1;1;0;1;0;0
2640;12; direct;9; COMPLETED;5;5;0;5;0;0
2641;12; direct;9; COMPLETED;1;1;0;1;0;0
2642;12; direct;9; COMPLETED;3;3;0;3;0;0
2643;12; direct;9; COMPLETED;1;1;0;1;0;0
2644;12; direct;9; COMPLETED;1;1;0;1;0;0
2645;12; direct;9; COMPLETED;4;4;0;4;0;0
2646;12; direct;9; COMPLETED;2;2;0;2;0;0
2647;12; direct;9; COMPLETED;2;2;0;2;0;0
2648;12; direct;9; COMPLETED;4;4;0;4;0;0
2649;12; direct;9; TERMINATED;1;1;0;1;0;0
2650;12; direct;9; TERMINATED;2;2;0;2;0;0
2651;12; direct;9; TERMINATED;1;1;0;1;0;0
2652;12; direct;9; TERMINATED;0;0;0;0;0;0
2653;12; direct;9; TERMINATED;0;0;0;0;0;0
2654;12; direct;9; COMPLETED;3;3;0;3;0;0
2655;12; direct;9; COMPLETED;4;4;0;4;0;0
2656;12; direct;9; COMPLETED;2;2;0;2;0;0
2657;12; direct;9; TERMINATED;6;6;0;6;0;0
2658;12; direct;9; COMPLETED;3;3;0;3;0;0
2659;12; direct;9; COMPLETED;2;2;0;2;0;0
2660;12; direct;9; COMPLETED;3;3;0;3;0;0
2661;12; direct;9; COMPLETED;1;1;0;1;0;0
2662;12; direct;9; COMPLETED;3;3;0;3;0;0
2663;12; direct;9; COMPLETED;3;2;1;3;0;0
2664;12; direct;9; COMPLETED;2;2;0;2;0;0
2665;12; direct;9; COMPLETED;1;1;0;1;0;0
