;MappingMethod;FrameNumber_Start;FrameNumber_Finish;Block;Task;Trial;NumLayers;Target;Target_Relative;Result;Result_Numeric_Completed;Result_Numeric_Terminated;Result_Numeric_Failed;Proband
1799; widening;56623;56814;2;18;4;9;8;0.8888888888888888; COMPLETED;1;0;0;18
1800; densening;56928;57144;3;1;0;12;6;0.5; COMPLETED;1;0;0;18
1801; densening;57177;57331;3;1;1;12;1;0.08333333333333333; COMPLETED;1;0;0;18
1802; densening;57466;57664;3;1;2;12;11;0.9166666666666666; TERMINATED;0;1;0;18
1803; densening;57711;57952;3;1;3;12;9;0.75; COMPLETED;1;0;0;18
1804; densening;57998;58181;3;1;4;12;3;0.25; COMPLETED;1;0;0;18
1805; densening;58292;58457;3;2;0;6;3;0.5; COMPLETED;1;0;0;18
1806; densening;58516;58730;3;2;1;6;1;0.16666666666666666; COMPLETED;1;0;0;18
1807; densening;58765;66356;3;2;2;6;5;0.8333333333333334; COMPLETED;1;0;0;18
1808; densening;66415;66525;3;2;3;6;2;0.3333333333333333; TERMINATED;0;1;0;18
1809; densening;66560;66787;3;2;4;6;4;0.6666666666666666; COMPLETED;1;0;0;18
1810; densening;66891;67324;3;3;0;21;20;0.9523809523809523; TERMINATED;0;1;0;18
1811; densening;67418;67653;3;3;1;21;16;0.7619047619047619; TERMINATED;0;1;0;18
1812; densening;67753;68312;3;3;2;21;5;0.23809523809523808; TERMINATED;0;1;0;18
1813; densening;68368;68678;3;3;3;21;11;0.5238095238095238; COMPLETED;1;0;0;18
1814; densening;68795;68913;3;3;4;21;1;0.047619047619047616; COMPLETED;1;0;0;18
1815; densening;69029;69156;3;4;0;9;1;0.1111111111111111; COMPLETED;1;0;0;18
1816; densening;69199;69383;3;4;1;9;7;0.7777777777777778; COMPLETED;1;0;0;18
1817; densening;69423;69653;3;4;2;9;5;0.5555555555555556; COMPLETED;1;0;0;18
1818; densening;69694;69860;3;4;3;9;2;0.2222222222222222; COMPLETED;1;0;0;18
1819; densening;69896;70024;3;4;4;9;8;0.8888888888888888; TERMINATED;0;1;0;18
1820; densening;70118;70305;3;5;0;9;7;0.7777777777777778; COMPLETED;1;0;0;18
1821; densening;70347;70496;3;5;1;9;1;0.1111111111111111; COMPLETED;1;0;0;18
1822; densening;70547;70683;3;5;2;9;2;0.2222222222222222; COMPLETED;1;0;0;18
1823; densening;70725;70895;3;5;3;9;5;0.5555555555555556; COMPLETED;1;0;0;18
1824; densening;71046;71289;3;5;4;9;8;0.8888888888888888; COMPLETED;1;0;0;18
1825; densening;71536;72012;3;6;0;18;17;0.9444444444444444; COMPLETED;1;0;0;18
1826; densening;72089;72245;3;6;1;18;1;0.05555555555555555; COMPLETED;1;0;0;18
1827; densening;72289;72753;3;6;2;18;5;0.2777777777777778; COMPLETED;1;0;0;18
1828; densening;72792;73025;3;6;3;18;9;0.5; COMPLETED;1;0;0;18
1829; densening;73065;73293;3;6;4;18;14;0.7777777777777778; COMPLETED;1;0;0;18
1830; densening;73432;73669;3;7;0;15;8;0.5333333333333333; COMPLETED;1;0;0;18
1831; densening;73710;73839;3;7;1;15;1;0.06666666666666667; COMPLETED;1;0;0;18
1832; densening;73873;74095;3;7;2;15;11;0.7333333333333333; COMPLETED;1;0;0;18
1833; densening;74176;74380;3;7;3;15;14;0.9333333333333333; COMPLETED;1;0;0;18
1834; densening;74447;74676;3;7;4;15;4;0.26666666666666666; TERMINATED;0;1;0;18
1835; densening;74773;75016;3;8;0;18;14;0.7777777777777778; COMPLETED;1;0;0;18
1836; densening;75062;75372;3;8;1;18;17;0.9444444444444444; COMPLETED;1;0;0;18
1837; densening;75423;75704;3;8;2;18;9;0.5; COMPLETED;1;0;0;18
1838; densening;75785;76009;3;8;3;18;5;0.2777777777777778; TERMINATED;0;1;0;18
1839; densening;76055;76201;3;8;4;18;1;0.05555555555555555; COMPLETED;1;0;0;18
1840; densening;76301;76488;3;9;0;15;14;0.9333333333333333; COMPLETED;1;0;0;18
1841; densening;76558;76872;3;9;1;15;11;0.7333333333333333; COMPLETED;1;0;0;18
1842; densening;76928;77125;3;9;2;15;4;0.26666666666666666; COMPLETED;1;0;0;18
1843; densening;77166;77378;3;9;3;15;8;0.5333333333333333; COMPLETED;1;0;0;18
1844; densening;77416;77612;3;9;4;15;1;0.06666666666666667; COMPLETED;1;0;0;18
1845; densening;77745;77942;3;10;0;21;5;0.23809523809523808; COMPLETED;1;0;0;18
1846; densening;77982;78183;3;10;1;21;20;0.9523809523809523; COMPLETED;1;0;0;18
1847; densening;78234;78416;3;10;2;21;11;0.5238095238095238; COMPLETED;1;0;0;18
1848; densening;78472;78725;3;10;3;21;1;0.047619047619047616; COMPLETED;1;0;0;18
1849; densening;78763;79109;3;10;4;21;16;0.7619047619047619; COMPLETED;1;0;0;18
1850; densening;79232;79409;3;11;0;6;2;0.3333333333333333; COMPLETED;1;0;0;18
1851; densening;79452;79584;3;11;1;6;1;0.16666666666666666; COMPLETED;1;0;0;18
1852; densening;79646;79753;3;11;2;6;3;0.5; TERMINATED;0;1;0;18
1853; densening;79815;80029;3;11;3;6;4;0.6666666666666666; COMPLETED;1;0;0;18
1854; densening;80100;80564;3;11;4;6;5;0.8333333333333334; COMPLETED;1;0;0;18
1855; densening;80700;80895;3;12;0;21;20;0.9523809523809523; TERMINATED;0;1;0;18
1856; densening;80948;81127;3;12;1;21;1;0.047619047619047616; COMPLETED;1;0;0;18
1857; densening;81179;81384;3;12;2;21;5;0.23809523809523808; COMPLETED;1;0;0;18
1858; densening;81452;81614;3;12;3;21;11;0.5238095238095238; TERMINATED;0;1;0;18
1859; densening;81742;81980;3;12;4;21;16;0.7619047619047619; COMPLETED;1;0;0;18
1860; densening;82101;82275;3;13;0;9;7;0.7777777777777778; COMPLETED;1;0;0;18
1861; densening;82325;82477;3;13;1;9;2;0.2222222222222222; COMPLETED;1;0;0;18
1862; densening;82514;82631;3;13;2;9;1;0.1111111111111111; COMPLETED;1;0;0;18
1863; densening;82672;82884;3;13;3;9;8;0.8888888888888888; COMPLETED;1;0;0;18
1864; densening;82947;83181;3;13;4;9;5;0.5555555555555556; COMPLETED;1;0;0;18
1865; densening;83297;83481;3;14;0;6;4;0.6666666666666666; COMPLETED;1;0;0;18
1866; densening;83531;83646;3;14;1;6;3;0.5; TERMINATED;0;1;0;18
1867; densening;83690;83808;3;14;2;6;1;0.16666666666666666; COMPLETED;1;0;0;18
1868; densening;83872;84005;3;14;3;6;2;0.3333333333333333; COMPLETED;1;0;0;18
1869; densening;84061;84235;3;14;4;6;5;0.8333333333333334; TERMINATED;0;1;0;18
1870; densening;84373;84504;3;15;0;12;1;0.08333333333333333; COMPLETED;1;0;0;18
1871; densening;84545;85243;3;15;1;12;6;0.5; COMPLETED;1;0;0;18
1872; densening;85295;86211;3;15;2;12;11;0.9166666666666666; COMPLETED;1;0;0;18
1873; densening;86301;86593;3;15;3;12;9;0.75; COMPLETED;1;0;0;18
1874; densening;86646;86791;3;15;4;12;3;0.25; COMPLETED;1;0;0;18
1875; densening;87141;87809;3;16;0;18;14;0.7777777777777778; COMPLETED;1;0;0;18
1876; densening;87860;88017;3;16;1;18;1;0.05555555555555555; COMPLETED;1;0;0;18
1877; densening;88075;88323;3;16;2;18;9;0.5; COMPLETED;1;0;0;18
1878; densening;88375;88584;3;16;3;18;17;0.9444444444444444; TERMINATED;0;1;0;18
1879; densening;89244;89988;3;16;4;18;5;0.2777777777777778; COMPLETED;1;0;0;18
1880; densening;90156;90654;3;17;0;15;11;0.7333333333333333; COMPLETED;1;0;0;18
1881; densening;90694;90829;3;17;1;15;14;0.9333333333333333; TERMINATED;0;1;0;18
1882; densening;90889;91115;3;17;2;15;8;0.5333333333333333; COMPLETED;1;0;0;18
1883; densening;91179;91371;3;17;3;15;4;0.26666666666666666; COMPLETED;1;0;0;18
1884; densening;91642;91795;3;17;4;15;1;0.06666666666666667; COMPLETED;1;0;0;18
1885; densening;92014;92237;3;18;0;12;3;0.25; COMPLETED;1;0;0;18
1886; densening;92944;93145;3;18;1;12;6;0.5; COMPLETED;1;0;0;18
1887; densening;93185;93433;3;18;2;12;11;0.9166666666666666; COMPLETED;1;0;0;18
1888; densening;93606;94271;3;18;3;12;9;0.75; COMPLETED;1;0;0;18
1889; densening;94346;94540;3;18;4;12;1;0.08333333333333333; COMPLETED;1;0;0;18
1890; densening;128;387;1;1;0;9;8;0.8888888888888888; TERMINATED;0;1;0;24
1891; densening;589;765;1;1;1;9;2;0.2222222222222222; COMPLETED;1;0;0;24
1892; densening;921;1190;1;1;2;9;7;0.7777777777777778; COMPLETED;1;0;0;24
1893; densening;1340;1622;1;1;3;9;1;0.1111111111111111; COMPLETED;1;0;0;24
1894; densening;1749;1830;1;1;4;9;5;0.5555555555555556; FAILED;0;0;1;24
1895; densening;2089;2290;1;2;0;18;9;0.5; COMPLETED;1;0;0;24
1896; densening;2541;2876;1;2;1;18;17;0.9444444444444444; COMPLETED;1;0;0;24
1897; densening;2991;3163;1;2;2;18;14;0.7777777777777778; COMPLETED;1;0;0;24
1898; densening;3286;3521;1;2;3;18;1;0.05555555555555555; FAILED;0;0;1;24
1899; densening;3577;3767;1;2;4;18;5;0.2777777777777778; COMPLETED;1;0;0;24
1900; densening;3941;4175;1;3;0;6;3;0.5; COMPLETED;1;0;0;24
1901; densening;4564;4800;1;3;1;6;4;0.6666666666666666; COMPLETED;1;0;0;24
1902; densening;4882;5053;1;3;2;6;5;0.8333333333333334; COMPLETED;1;0;0;24
1903; densening;5123;5262;1;3;3;6;1;0.16666666666666666; COMPLETED;1;0;0;24
1904; densening;5313;5444;1;3;4;6;2;0.3333333333333333; COMPLETED;1;0;0;24
1905; densening;5625;5841;1;4;0;12;11;0.9166666666666666; TERMINATED;0;1;0;24
1906; densening;5929;6235;1;4;1;12;3;0.25; TERMINATED;0;1;0;24
1907; densening;6286;6471;1;4;2;12;6;0.5; COMPLETED;1;0;0;24
1908; densening;6524;6745;1;4;3;12;1;0.08333333333333333; COMPLETED;1;0;0;24
1909; densening;6856;7074;1;4;4;12;9;0.75; COMPLETED;1;0;0;24
1910; densening;7374;7586;1;5;0;18;14;0.7777777777777778; TERMINATED;0;1;0;24
1911; densening;7646;7779;1;5;1;18;17;0.9444444444444444; FAILED;0;0;1;24
1912; densening;7833;7997;1;5;2;18;1;0.05555555555555555; COMPLETED;1;0;0;24
1913; densening;8047;8194;1;5;3;18;5;0.2777777777777778; COMPLETED;1;0;0;24
1914; densening;8243;8499;1;5;4;18;9;0.5; COMPLETED;1;0;0;24
1915; densening;8680;8787;1;6;0;6;1;0.16666666666666666; COMPLETED;1;0;0;24
1916; densening;8877;9035;1;6;1;6;4;0.6666666666666666; COMPLETED;1;0;0;24
1917; densening;9103;9217;1;6;2;6;5;0.8333333333333334; TERMINATED;0;1;0;24
1918; densening;9273;9492;1;6;3;6;3;0.5; COMPLETED;1;0;0;24
1919; densening;9549;9628;1;6;4;6;2;0.3333333333333333; TERMINATED;0;1;0;24
1920; densening;9811;9991;1;7;0;21;5;0.23809523809523808; COMPLETED;1;0;0;24
1921; densening;10053;10261;1;7;1;21;1;0.047619047619047616; COMPLETED;1;0;0;24
1922; densening;10302;10521;1;7;2;21;11;0.5238095238095238; COMPLETED;1;0;0;24
1923; densening;10618;11383;1;7;3;21;20;0.9523809523809523; COMPLETED;1;0;0;24
1924; densening;11502;11782;1;7;4;21;16;0.7619047619047619; COMPLETED;1;0;0;24
1925; densening;11896;12091;1;8;0;12;11;0.9166666666666666; COMPLETED;1;0;0;24
1926; densening;12192;12414;1;8;1;12;1;0.08333333333333333; TERMINATED;0;1;0;24
1927; densening;12463;12788;1;8;2;12;6;0.5; COMPLETED;1;0;0;24
1928; densening;12836;12985;1;8;3;12;3;0.25; COMPLETED;1;0;0;24
1929; densening;13032;13232;1;8;4;12;9;0.75; COMPLETED;1;0;0;24
1930; densening;13350;13596;1;9;0;15;4;0.26666666666666666; TERMINATED;0;1;0;24
1931; densening;13627;13715;1;9;1;15;14;0.9333333333333333; TERMINATED;0;1;0;24
1932; densening;13793;14103;1;9;2;15;1;0.06666666666666667; COMPLETED;1;0;0;24
1933; densening;14152;14375;1;9;3;15;8;0.5333333333333333; COMPLETED;1;0;0;24
1934; densening;14432;14610;1;9;4;15;11;0.7333333333333333; FAILED;0;0;1;24
1935; densening;14793;14950;1;10;0;15;1;0.06666666666666667; COMPLETED;1;0;0;24
1936; densening;15000;15258;1;10;1;15;4;0.26666666666666666; COMPLETED;1;0;0;24
1937; densening;15306;15443;1;10;2;15;8;0.5333333333333333; TERMINATED;0;1;0;24
1938; densening;15498;15622;1;10;3;15;14;0.9333333333333333; TERMINATED;0;1;0;24
1939; densening;15684;15856;1;10;4;15;11;0.7333333333333333; COMPLETED;1;0;0;24
1940; densening;15998;16195;1;11;0;9;5;0.5555555555555556; COMPLETED;1;0;0;24
1941; densening;16244;16358;1;11;1;9;7;0.7777777777777778; TERMINATED;0;1;0;24
1942; densening;16390;16508;1;11;2;9;1;0.1111111111111111; COMPLETED;1;0;0;24
1943; densening;16570;16729;1;11;3;9;2;0.2222222222222222; COMPLETED;1;0;0;24
1944; densening;16876;17227;1;11;4;9;8;0.8888888888888888; COMPLETED;1;0;0;24
1945; densening;17430;17611;1;12;0;9;5;0.5555555555555556; COMPLETED;1;0;0;24
1946; densening;17900;18080;1;12;1;9;2;0.2222222222222222; COMPLETED;1;0;0;24
1947; densening;18479;18641;1;12;2;9;1;0.1111111111111111; COMPLETED;1;0;0;24
1948; densening;18702;19144;1;12;3;9;8;0.8888888888888888; COMPLETED;1;0;0;24
1949; densening;19195;19349;1;12;4;9;7;0.7777777777777778; COMPLETED;1;0;0;24
1950; densening;19474;19678;1;13;0;15;11;0.7333333333333333; COMPLETED;1;0;0;24
1951; densening;19733;19995;1;13;1;15;4;0.26666666666666666; COMPLETED;1;0;0;24
1952; densening;20041;20371;1;13;2;15;14;0.9333333333333333; TERMINATED;0;1;0;24
1953; densening;20437;20696;1;13;3;15;8;0.5333333333333333; COMPLETED;1;0;0;24
1954; densening;20751;20945;1;13;4;15;1;0.06666666666666667; COMPLETED;1;0;0;24
1955; densening;21126;21306;1;14;0;12;11;0.9166666666666666; TERMINATED;0;1;0;24
1956; densening;21338;21645;1;14;1;12;1;0.08333333333333333; COMPLETED;1;0;0;24
1957; densening;21690;21895;1;14;2;12;3;0.25; COMPLETED;1;0;0;24
1958; densening;21945;22096;1;14;3;12;6;0.5; COMPLETED;1;0;0;24
1959; densening;22183;22515;1;14;4;12;9;0.75; COMPLETED;1;0;0;24
1960; densening;22657;22819;1;15;0;18;5;0.2777777777777778; TERMINATED;0;1;0;24
1961; densening;22823;23307;1;15;1;18;17;0.9444444444444444; TERMINATED;0;1;0;24
1962; densening;23374;23638;1;15;2;18;1;0.05555555555555555; COMPLETED;1;0;0;24
1963; densening;23684;23824;1;15;3;18;9;0.5; COMPLETED;1;0;0;24
1964; densening;23873;24301;1;15;4;18;14;0.7777777777777778; COMPLETED;1;0;0;24
1965; densening;24493;24690;1;16;0;6;4;0.6666666666666666; TERMINATED;0;1;0;24
1966; densening;24740;24867;1;16;1;6;2;0.3333333333333333; COMPLETED;1;0;0;24
1967; densening;24979;25196;1;16;2;6;5;0.8333333333333334; TERMINATED;0;1;0;24
1968; densening;25257;25368;1;16;3;6;1;0.16666666666666666; COMPLETED;1;0;0;24
1969; densening;25446;25615;1;16;4;6;3;0.5; COMPLETED;1;0;0;24
1970; densening;26666;27104;1;17;0;21;1;0.047619047619047616; COMPLETED;1;0;0;24
1971; densening;27151;27341;1;17;1;21;5;0.23809523809523808; COMPLETED;1;0;0;24
1972; densening;27385;27748;1;17;2;21;16;0.7619047619047619; COMPLETED;1;0;0;24
1973; densening;27794;27980;1;17;3;21;20;0.9523809523809523; TERMINATED;0;1;0;24
1974; densening;28072;28260;1;17;4;21;11;0.5238095238095238; COMPLETED;1;0;0;24
1975; densening;28377;28680;1;18;0;21;20;0.9523809523809523; COMPLETED;1;0;0;24
1976; densening;28744;29054;1;18;1;21;5;0.23809523809523808; TERMINATED;0;1;0;24
1977; densening;29120;29390;1;18;2;21;11;0.5238095238095238; COMPLETED;1;0;0;24
1978; densening;29446;29719;1;18;3;21;1;0.047619047619047616; COMPLETED;1;0;0;24
1979; densening;29757;29951;1;18;4;21;16;0.7619047619047619; COMPLETED;1;0;0;24
1980; direct;41533;41730;2;1;0;12;11;0.9166666666666666; TERMINATED;0;1;0;24
1981; direct;41779;41943;2;1;1;12;3;0.25; TERMINATED;0;1;0;24
1982; direct;42071;42353;2;1;2;12;1;0.08333333333333333; COMPLETED;1;0;0;24
1983; direct;42403;42636;2;1;3;12;6;0.5; COMPLETED;1;0;0;24
1984; direct;42697;42907;2;1;4;12;9;0.75; FAILED;0;0;1;24
1985; direct;43004;43239;2;2;0;18;17;0.9444444444444444; FAILED;0;0;1;24
1986; direct;43283;43535;2;2;1;18;5;0.2777777777777778; COMPLETED;1;0;0;24
1987; direct;43586;43791;2;2;2;18;1;0.05555555555555555; TERMINATED;0;1;0;24
1988; direct;43834;44081;2;2;3;18;14;0.7777777777777778; COMPLETED;1;0;0;24
1989; direct;44135;44325;2;2;4;18;9;0.5; COMPLETED;1;0;0;24
1990; direct;44526;44661;2;3;0;9;8;0.8888888888888888; COMPLETED;1;0;0;24
1991; direct;44715;44830;2;3;1;9;1;0.1111111111111111; TERMINATED;0;1;0;24
1992; direct;44863;45028;2;3;2;9;7;0.7777777777777778; COMPLETED;1;0;0;24
1993; direct;45078;45156;2;3;3;9;2;0.2222222222222222; TERMINATED;0;1;0;24
1994; direct;45212;45408;2;3;4;9;5;0.5555555555555556; COMPLETED;1;0;0;24
1995; direct;45546;45614;2;4;0;6;2;0.3333333333333333; TERMINATED;0;1;0;24
1996; direct;45664;45808;2;4;1;6;1;0.16666666666666666; COMPLETED;1;0;0;24
1997; direct;45851;45992;2;4;2;6;4;0.6666666666666666; COMPLETED;1;0;0;24
1998; direct;46168;46256;2;4;3;6;3;0.5; TERMINATED;0;1;0;24
1999; direct;46285;46406;2;4;4;6;5;0.8333333333333334; TERMINATED;0;1;0;24
2000; direct;46511;46693;2;5;0;6;5;0.8333333333333334; COMPLETED;1;0;0;24
2001; direct;46749;46897;2;5;1;6;2;0.3333333333333333; COMPLETED;1;0;0;24
2002; direct;46946;47100;2;5;2;6;3;0.5; COMPLETED;1;0;0;24
2003; direct;47153;47303;2;5;3;6;1;0.16666666666666666; COMPLETED;1;0;0;24
2004; direct;47348;47483;2;5;4;6;4;0.6666666666666666; COMPLETED;1;0;0;24
2005; direct;47611;47731;2;6;0;21;16;0.7619047619047619; TERMINATED;0;1;0;24
2006; direct;47786;47966;2;6;1;21;20;0.9523809523809523; TERMINATED;0;1;0;24
2007; direct;48034;48264;2;6;2;21;5;0.23809523809523808; COMPLETED;1;0;0;24
2008; direct;48313;48540;2;6;3;21;1;0.047619047619047616; FAILED;0;0;1;24
2009; direct;48581;48983;2;6;4;21;11;0.5238095238095238; COMPLETED;1;0;0;24
2010; direct;49091;49270;2;7;0;15;14;0.9333333333333333; COMPLETED;1;0;0;24
2011; direct;49321;49682;2;7;1;15;4;0.26666666666666666; COMPLETED;1;0;0;24
2012; direct;49744;49938;2;7;2;15;11;0.7333333333333333; COMPLETED;1;0;0;24
2013; direct;49991;50170;2;7;3;15;8;0.5333333333333333; COMPLETED;1;0;0;24
2014; direct;50230;50516;2;7;4;15;1;0.06666666666666667; FAILED;0;0;1;24
2015; direct;50605;50826;2;8;0;18;14;0.7777777777777778; COMPLETED;1;0;0;24
2016; direct;50871;51036;2;8;1;18;1;0.05555555555555555; TERMINATED;0;1;0;24
2017; direct;51072;51260;2;8;2;18;17;0.9444444444444444; COMPLETED;1;0;0;24
2018; direct;51324;51616;2;8;3;18;9;0.5; COMPLETED;1;0;0;24
2019; direct;51663;51817;2;8;4;18;5;0.2777777777777778; COMPLETED;1;0;0;24
2020; direct;51952;52074;2;9;0;9;5;0.5555555555555556; COMPLETED;1;0;0;24
2021; direct;52180;52335;2;9;1;9;2;0.2222222222222222; COMPLETED;1;0;0;24
2022; direct;52375;52533;2;9;2;9;7;0.7777777777777778; COMPLETED;1;0;0;24
2023; direct;52591;52780;2;9;3;9;8;0.8888888888888888; COMPLETED;1;0;0;24
2024; direct;52835;53027;2;9;4;9;1;0.1111111111111111; FAILED;0;0;1;24
2025; direct;53116;53324;2;10;0;15;11;0.7333333333333333; COMPLETED;1;0;0;24
2026; direct;53370;53547;2;10;1;15;1;0.06666666666666667; FAILED;0;0;1;24
2027; direct;53614;53745;2;10;2;15;14;0.9333333333333333; TERMINATED;0;1;0;24
2028; direct;53797;54011;2;10;3;15;4;0.26666666666666666; COMPLETED;1;0;0;24
2029; direct;54054;54219;2;10;4;15;8;0.5333333333333333; COMPLETED;1;0;0;24
2030; direct;54346;54537;2;11;0;15;8;0.5333333333333333; COMPLETED;1;0;0;24
2031; direct;54588;54759;2;11;1;15;14;0.9333333333333333; FAILED;0;0;1;24
2032; direct;54802;54970;2;11;2;15;1;0.06666666666666667; TERMINATED;0;1;0;24
2033; direct;54999;55258;2;11;3;15;4;0.26666666666666666; COMPLETED;1;0;0;24
2034; direct;55299;55492;2;11;4;15;11;0.7333333333333333; COMPLETED;1;0;0;24
2035; direct;55594;55811;2;12;0;12;3;0.25; COMPLETED;1;0;0;24
2036; direct;55864;56034;2;12;1;12;1;0.08333333333333333; TERMINATED;0;1;0;24
2037; direct;56070;56237;2;12;2;12;6;0.5; COMPLETED;1;0;0;24
2038; direct;56290;56549;2;12;3;12;9;0.75; COMPLETED;1;0;0;24
2039; direct;56601;56780;2;12;4;12;11;0.9166666666666666; COMPLETED;1;0;0;24
2040; direct;56885;57041;2;13;0;21;1;0.047619047619047616; FAILED;0;0;1;24
2041; direct;57085;57327;2;13;1;21;20;0.9523809523809523; COMPLETED;1;0;0;24
2042; direct;57387;57557;2;13;2;21;11;0.5238095238095238; COMPLETED;1;0;0;24
2043; direct;57600;57997;2;13;3;21;16;0.7619047619047619; COMPLETED;1;0;0;24
2044; direct;58068;58408;2;13;4;21;5;0.23809523809523808; COMPLETED;1;0;0;24
2045; direct;58541;58766;2;14;0;9;1;0.1111111111111111; COMPLETED;1;0;0;24
2046; direct;58812;58976;2;14;1;9;5;0.5555555555555556; COMPLETED;1;0;0;24
2047; direct;59034;59152;2;14;2;9;8;0.8888888888888888; TERMINATED;0;1;0;24
2048; direct;59214;59495;2;14;3;9;7;0.7777777777777778; COMPLETED;1;0;0;24
2049; direct;59599;59741;2;14;4;9;2;0.2222222222222222; COMPLETED;1;0;0;24
2050; direct;59878;60107;2;15;0;12;9;0.75; COMPLETED;1;0;0;24
2051; direct;60235;60422;2;15;1;12;3;0.25; COMPLETED;1;0;0;24
2052; direct;60482;60657;2;15;2;12;1;0.08333333333333333; TERMINATED;0;1;0;24
2053; direct;60696;60877;2;15;3;12;11;0.9166666666666666; TERMINATED;0;1;0;24
2054; direct;60928;61108;2;15;4;12;6;0.5; COMPLETED;1;0;0;24
2055; direct;61244;61405;2;16;0;18;1;0.05555555555555555; TERMINATED;0;1;0;24
2056; direct;61450;61712;2;16;1;18;9;0.5; COMPLETED;1;0;0;24
2057; direct;61761;61936;2;16;2;18;14;0.7777777777777778; COMPLETED;1;0;0;24
2058; direct;62009;62141;2;16;3;18;17;0.9444444444444444; TERMINATED;0;1;0;24
2059; direct;62203;62395;2;16;4;18;5;0.2777777777777778; COMPLETED;1;0;0;24
2060; direct;62516;62663;2;17;0;6;5;0.8333333333333334; COMPLETED;1;0;0;24
2061; direct;62718;62896;2;17;1;6;2;0.3333333333333333; COMPLETED;1;0;0;24
2062; direct;62946;63092;2;17;2;6;1;0.16666666666666666; COMPLETED;1;0;0;24
2063; direct;63147;63328;2;17;3;6;4;0.6666666666666666; COMPLETED;1;0;0;24
2064; direct;63407;63519;2;17;4;6;3;0.5; COMPLETED;1;0;0;24
2065; direct;63675;63878;2;18;0;21;20;0.9523809523809523; TERMINATED;0;1;0;24
2066; direct;63909;64105;2;18;1;21;16;0.7619047619047619; COMPLETED;1;0;0;24
2067; direct;64158;64478;2;18;2;21;11;0.5238095238095238; COMPLETED;1;0;0;24
2068; direct;64523;64664;2;18;3;21;1;0.047619047619047616; TERMINATED;0;1;0;24
2069; direct;64708;64879;2;18;4;21;5;0.23809523809523808; COMPLETED;1;0;0;24
2070; widening;68651;68879;3;1;0;18;5;0.2777777777777778; TERMINATED;0;1;0;24
2071; widening;68967;69172;3;1;1;18;9;0.5; COMPLETED;1;0;0;24
2072; widening;69214;69454;3;1;2;18;17;0.9444444444444444; COMPLETED;1;0;0;24
2073; widening;69507;69734;3;1;3;18;14;0.7777777777777778; COMPLETED;1;0;0;24
2074; widening;69782;69972;3;1;4;18;1;0.05555555555555555; FAILED;0;0;1;24
2075; widening;70096;70280;3;2;0;21;11;0.5238095238095238; COMPLETED;1;0;0;24
2076; widening;70325;70591;3;2;1;21;20;0.9523809523809523; COMPLETED;1;0;0;24
2077; widening;70646;70838;3;2;2;21;16;0.7619047619047619; COMPLETED;1;0;0;24
2078; widening;70882;71067;3;2;3;21;1;0.047619047619047616; FAILED;0;0;1;24
2079; widening;71106;71635;3;2;4;21;5;0.23809523809523808; COMPLETED;1;0;0;24
2080; widening;71758;71901;3;3;0;9;2;0.2222222222222222; FAILED;0;0;1;24
2081; widening;71933;72105;3;3;1;9;5;0.5555555555555556; COMPLETED;1;0;0;24
2082; widening;72152;72289;3;3;2;9;8;0.8888888888888888; COMPLETED;1;0;0;24
2083; widening;72361;72480;3;3;3;9;7;0.7777777777777778; COMPLETED;1;0;0;24
2084; widening;72542;72699;3;3;4;9;1;0.1111111111111111; TERMINATED;0;1;0;24
2085; widening;72779;72935;3;4;0;15;14;0.9333333333333333; TERMINATED;0;1;0;24
2086; widening;73006;73189;3;4;1;15;4;0.26666666666666666; COMPLETED;1;0;0;24
2087; widening;73242;73420;3;4;2;15;1;0.06666666666666667; TERMINATED;0;1;0;24
2088; widening;73457;73613;3;4;3;15;11;0.7333333333333333; COMPLETED;1;0;0;24
2089; widening;73662;73854;3;4;4;15;8;0.5333333333333333; COMPLETED;1;0;0;24
2090; widening;73984;74194;3;5;0;12;3;0.25; COMPLETED;1;0;0;24
2091; widening;74235;74351;3;5;1;12;11;0.9166666666666666; TERMINATED;0;1;0;24
2092; widening;74396;74618;3;5;2;12;6;0.5; COMPLETED;1;0;0;24
