;;;;;Duration;Duration;Duration;Duration;Duration;Target;Target;Target;Target;Target;Target_Relative;Target_Relative;Target_Relative;Target_Relative;Target_Relative;Duration_Sum
09;2;10; densening;12;8.393;8.198;4.9910000000000005;7.063000000000001;7.767;11.0;6.0;1.0;3.0;9.0;0.9166666666666666;0.5;0.08333333333333333;0.25;0.75;36.412000000000006
09;2;11; densening;21;8.311;8.576;14.413;21.78;6.29;16.0;5.0;11.0;20.0;1.0;0.7619047619047619;0.23809523809523808;0.5238095238095238;0.9523809523809523;0.047619047619047616;59.37
09;2;12; densening;18;9.566;10.734;7.99;25.46;6.346;14.0;9.0;5.0;17.0;1.0;0.7777777777777778;0.5;0.2777777777777778;0.9444444444444444;0.05555555555555555;60.096000000000004
09;2;13; densening;18;5.734;9.542;18.292;13.859;9.536000000000001;1.0;9.0;14.0;17.0;5.0;0.05555555555555555;0.5;0.7777777777777778;0.9444444444444444;0.2777777777777778;56.963
09;2;14; densening;6;5.44;10.462000000000002;7.173;5.7;9.280000000000001;3.0;4.0;2.0;1.0;5.0;0.5;0.6666666666666666;0.3333333333333333;0.16666666666666666;0.8333333333333334;38.05500000000001
09;2;15; densening;21;9.293000000000001;10.372;10.931000000000001;9.770000000000001;7.032;5.0;16.0;11.0;20.0;1.0;0.23809523809523808;0.7619047619047619;0.5238095238095238;0.9523809523809523;0.047619047619047616;47.397999999999996
09;2;16; densening;9;9.699;12.781;5.035;14.998000000000001;7.816000000000001;5.0;2.0;1.0;8.0;7.0;0.5555555555555556;0.2222222222222222;0.1111111111111111;0.8888888888888888;0.7777777777777778;50.32900000000001
09;2;17; densening;12;7.434;8.23;11.783000000000001;9.932;6.231000000000001;3.0;6.0;9.0;11.0;1.0;0.25;0.5;0.75;0.9166666666666666;0.08333333333333333;43.61000000000001
09;2;18; densening;12;8.346;5.7700000000000005;9.870000000000001;10.450000000000001;9.068000000000001;3.0;1.0;9.0;11.0;6.0;0.25;0.08333333333333333;0.75;0.9166666666666666;0.5;43.504000000000005
09;3;1; direct;6;14.081000000000001;5.305000000000001;4.285;5.305000000000001;7.409000000000001;3.0;4.0;1.0;2.0;5.0;0.5;0.6666666666666666;0.16666666666666666;0.3333333333333333;0.8333333333333334;36.385000000000005
09;3;2; direct;15;8.882;32.952000000000005;6.072;7.861000000000001;23.074;11.0;8.0;1.0;4.0;14.0;0.7333333333333333;0.5333333333333333;0.06666666666666667;0.26666666666666666;0.9333333333333333;78.84100000000001
09;3;3; direct;6;6.15;7.414000000000001;6.484;4.684;6.9350000000000005;2.0;3.0;5.0;1.0;4.0;0.3333333333333333;0.5;0.8333333333333334;0.16666666666666666;0.6666666666666666;31.667
09;3;4; direct;6;6.234;4.508;6.032;5.634;6.4430000000000005;5.0;3.0;1.0;4.0;2.0;0.8333333333333334;0.5;0.16666666666666666;0.6666666666666666;0.3333333333333333;28.851000000000003
09;3;5; direct;18;9.038;9.405000000000001;8.618;9.425;14.452000000000002;9.0;14.0;1.0;5.0;17.0;0.5;0.7777777777777778;0.05555555555555555;0.2777777777777778;0.9444444444444444;50.938
09;3;6; direct;9;4.011;5.672000000000001;6.2490000000000006;6.321000000000001;5.681;1.0;5.0;7.0;8.0;2.0;0.1111111111111111;0.5555555555555556;0.7777777777777778;0.8888888888888888;0.2222222222222222;27.934
09;3;7; direct;21;8.83;9.332;9.106;6.067;11.016;20.0;11.0;16.0;5.0;1.0;0.9523809523809523;0.5238095238095238;0.7619047619047619;0.23809523809523808;0.047619047619047616;44.351
09;3;8; direct;15;10.684000000000001;13.888000000000002;6.488;10.131;7.933000000000001;14.0;1.0;4.0;11.0;8.0;0.9333333333333333;0.06666666666666667;0.26666666666666666;0.7333333333333333;0.5333333333333333;49.124
09;3;9; direct;21;11.326;10.038;8.540000000000001;14.221;7.016;20.0;16.0;11.0;5.0;1.0;0.9523809523809523;0.7619047619047619;0.5238095238095238;0.23809523809523808;0.047619047619047616;51.141
09;3;10; direct;18;7.0440000000000005;13.327;6.066000000000001;8.901;9.979000000000001;5.0;17.0;1.0;9.0;14.0;0.2777777777777778;0.9444444444444444;0.05555555555555555;0.5;0.7777777777777778;45.31700000000001
09;3;11; direct;9;7.321000000000001;6.575;5.734;7.1930000000000005;5.699000000000001;8.0;5.0;2.0;7.0;1.0;0.8888888888888888;0.5555555555555556;0.2222222222222222;0.7777777777777778;0.1111111111111111;32.522000000000006
09;3;12; direct;21;8.01;8.061;7.106000000000001;7.773000000000001;7.109000000000001;20.0;16.0;1.0;11.0;5.0;0.9523809523809523;0.7619047619047619;0.047619047619047616;0.5238095238095238;0.23809523809523808;38.059
09;3;13; direct;12;9.471;6.301;8.616;6.079000000000001;8.231;11.0;3.0;9.0;1.0;6.0;0.9166666666666666;0.25;0.75;0.08333333333333333;0.5;38.698
09;3;14; direct;9;5.664000000000001;6.859;6.604;5.961;12.646;2.0;8.0;5.0;7.0;1.0;0.2222222222222222;0.8888888888888888;0.5555555555555556;0.7777777777777778;0.1111111111111111;37.734
09;3;15; direct;12;8.278;14.542000000000002;7.747000000000001;8.689;6.759;1.0;11.0;9.0;3.0;6.0;0.08333333333333333;0.9166666666666666;0.75;0.25;0.5;46.015
09;3;16; direct;15;5.971;14.851;6.997000000000001;6.958;6.363;1.0;14.0;11.0;8.0;4.0;0.06666666666666667;0.9333333333333333;0.7333333333333333;0.5333333333333333;0.26666666666666666;41.14
09;3;17; direct;12;8.42;6.264;5.715000000000001;8.648;9.038;6.0;1.0;3.0;11.0;9.0;0.5;0.08333333333333333;0.25;0.9166666666666666;0.75;38.085
09;3;18; direct;18;10.789000000000001;12.345;9.209000000000001;7.83;8.001000000000001;17.0;1.0;5.0;9.0;14.0;0.9444444444444444;0.05555555555555555;0.2777777777777778;0.5;0.7777777777777778;48.17400000000001
10;1;1; densening;15;7.2780000000000005;9.491000000000001;9.525;20.049;6.846;11.0;14.0;8.0;1.0;4.0;0.7333333333333333;0.9333333333333333;0.5333333333333333;0.06666666666666667;0.26666666666666666;53.18900000000001
10;1;2; densening;12;4.673;13.875;9.253;11.502;6.99;1.0;6.0;9.0;11.0;3.0;0.08333333333333333;0.5;0.75;0.9166666666666666;0.25;46.293000000000006
10;1;3; densening;9;4.503;3.466;5.998;5.13;4.7780000000000005;1.0;7.0;8.0;2.0;5.0;0.1111111111111111;0.7777777777777778;0.8888888888888888;0.2222222222222222;0.5555555555555556;23.875
10;1;4; densening;6;2.5620000000000003;7.174;5.158;4.797000000000001;4.587000000000001;4.0;5.0;3.0;2.0;1.0;0.6666666666666666;0.8333333333333334;0.5;0.3333333333333333;0.16666666666666666;24.278000000000002
10;1;5; densening;12;5.088;2.959;2.762;9.14;4.332;3.0;11.0;9.0;6.0;1.0;0.25;0.9166666666666666;0.75;0.5;0.08333333333333333;24.281000000000002
10;1;6; densening;18;5.45;4.54;5.984;15.285;13.943000000000001;1.0;17.0;9.0;14.0;5.0;0.05555555555555555;0.9444444444444444;0.5;0.7777777777777778;0.2777777777777778;45.202
10;1;7; densening;6;5.891;2.6750000000000003;3.536;6.421;5.53;2.0;3.0;5.0;4.0;1.0;0.3333333333333333;0.5;0.8333333333333334;0.6666666666666666;0.16666666666666666;24.053
10;1;8; densening;9;13.466000000000001;5.9510000000000005;7.582000000000001;4.126;5.69;8.0;2.0;5.0;7.0;1.0;0.8888888888888888;0.2222222222222222;0.5555555555555556;0.7777777777777778;0.1111111111111111;36.815000000000005
10;1;9; densening;15;9.304;8.281;13.378;7.309;12.646;11.0;14.0;8.0;4.0;1.0;0.7333333333333333;0.9333333333333333;0.5333333333333333;0.26666666666666666;0.06666666666666667;50.918
10;1;10; densening;12;5.287;9.275;14.053;9.762;5.103000000000001;1.0;11.0;9.0;6.0;3.0;0.08333333333333333;0.9166666666666666;0.75;0.5;0.25;43.480000000000004
10;1;11; densening;18;11.074;9.983;7.840000000000001;4.593;10.219000000000001;17.0;9.0;5.0;1.0;14.0;0.9444444444444444;0.5;0.2777777777777778;0.05555555555555555;0.7777777777777778;43.709
10;1;12; densening;21;9.862;19.709;24.008000000000003;5.961;9.637;1.0;16.0;20.0;5.0;11.0;0.047619047619047616;0.7619047619047619;0.9523809523809523;0.23809523809523808;0.5238095238095238;69.17699999999999
10;1;13; densening;21;11.674000000000001;6.823;10.661000000000001;15.191;5.748;16.0;11.0;20.0;5.0;1.0;0.7619047619047619;0.5238095238095238;0.9523809523809523;0.23809523809523808;0.047619047619047616;50.097
10;1;14; densening;9;5.732;3.358;4.711;7.260000000000001;4.024;2.0;8.0;7.0;1.0;5.0;0.2222222222222222;0.8888888888888888;0.7777777777777778;0.1111111111111111;0.5555555555555556;25.085
10;1;15; densening;18;12.621;10.363000000000001;11.465;6.4190000000000005;3.277;9.0;14.0;5.0;1.0;17.0;0.5;0.7777777777777778;0.2777777777777778;0.05555555555555555;0.9444444444444444;44.144999999999996
10;1;16; densening;6;2.5020000000000002;9.789000000000001;2.597;4.413;5.606000000000001;5.0;1.0;2.0;3.0;4.0;0.8333333333333334;0.16666666666666666;0.3333333333333333;0.5;0.6666666666666666;24.907000000000004
10;1;17; densening;15;7.136;5.622000000000001;5.918;8.15;4.2700000000000005;4.0;14.0;8.0;1.0;11.0;0.26666666666666666;0.9333333333333333;0.5333333333333333;0.06666666666666667;0.7333333333333333;31.096
10;1;18; densening;21;33.374;6.136;9.319;10.929;13.874;16.0;5.0;20.0;1.0;11.0;0.7619047619047619;0.23809523809523808;0.9523809523809523;0.047619047619047616;0.5238095238095238;73.632
10;2;1; direct;9;264.49100000000004;5.792000000000001;6.083;3.278;5.4510000000000005;5.0;2.0;8.0;7.0;1.0;0.5555555555555556;0.2222222222222222;0.8888888888888888;0.7777777777777778;0.1111111111111111;285.0950000000001
10;2;2; direct;12;3.8400000000000003;6.891;5.061;7.564;4.355;6.0;1.0;3.0;11.0;9.0;0.5;0.08333333333333333;0.25;0.9166666666666666;0.75;27.711000000000002
10;2;3; direct;6;2.435;2.8040000000000003;3.486;5.149;3.0380000000000003;1.0;5.0;4.0;2.0;3.0;0.16666666666666666;0.8333333333333334;0.6666666666666666;0.3333333333333333;0.5;16.912000000000003
10;2;4; direct;18;4.607;4.936;7.191000000000001;5.6610000000000005;9.14;5.0;14.0;1.0;9.0;17.0;0.2777777777777778;0.7777777777777778;0.05555555555555555;0.5;0.9444444444444444;31.535000000000004
10;2;5; direct;21;6.640000000000001;6.833;5.633;6.6450000000000005;10.041;11.0;5.0;1.0;20.0;16.0;0.5238095238095238;0.23809523809523808;0.047619047619047616;0.9523809523809523;0.7619047619047619;35.792
10;2;6; direct;21;3.688;13.315000000000001;10.528;16.975;22.325000000000003;16.0;5.0;11.0;1.0;20.0;0.7619047619047619;0.23809523809523808;0.5238095238095238;0.047619047619047616;0.9523809523809523;66.831
10;2;7; direct;21;11.635000000000002;19.527;16.399;8.23;7.689;1.0;16.0;5.0;20.0;11.0;0.047619047619047616;0.7619047619047619;0.23809523809523808;0.9523809523809523;0.5238095238095238;63.48000000000001
10;2;8; direct;9;3.567;10.328000000000001;6.796;5.899;6.890000000000001;5.0;2.0;1.0;7.0;8.0;0.5555555555555556;0.2222222222222222;0.1111111111111111;0.7777777777777778;0.8888888888888888;33.480000000000004
10;2;9; direct;18;18.407;16.6;11.655000000000001;6.432;6.596;1.0;5.0;14.0;9.0;17.0;0.05555555555555555;0.2777777777777778;0.7777777777777778;0.5;0.9444444444444444;59.69000000000001
10;2;10; direct;15;10.244;4.1850000000000005;6.246;4.224;4.481;1.0;14.0;4.0;8.0;11.0;0.06666666666666667;0.9333333333333333;0.26666666666666666;0.5333333333333333;0.7333333333333333;29.380000000000003
10;2;11; direct;6;4.061;6.838;4.173;6.327;4.6160000000000005;1.0;3.0;4.0;2.0;5.0;0.16666666666666666;0.5;0.6666666666666666;0.3333333333333333;0.8333333333333334;26.015
10;2;12; direct;18;12.373000000000001;8.619;4.877000000000001;6.617;43.499;1.0;9.0;14.0;5.0;17.0;0.05555555555555555;0.5;0.7777777777777778;0.2777777777777778;0.9444444444444444;75.985
10;2;13; direct;15;5.805000000000001;6.131;4.390000000000001;7.357;12.222000000000001;1.0;11.0;8.0;14.0;4.0;0.06666666666666667;0.7333333333333333;0.5333333333333333;0.9333333333333333;0.26666666666666666;35.905
10;2;14; direct;9;6.032;6.351;3.56;1.985;5.258;5.0;8.0;7.0;2.0;1.0;0.5555555555555556;0.8888888888888888;0.7777777777777778;0.2222222222222222;0.1111111111111111;23.186
10;2;15; direct;12;3.6380000000000003;9.39;3.238;6.287000000000001;6.173;6.0;11.0;9.0;1.0;3.0;0.5;0.9166666666666666;0.75;0.08333333333333333;0.25;28.726000000000006
10;2;16; direct;15;5.272;4.861000000000001;5.045;3.652;7.5840000000000005;4.0;14.0;1.0;8.0;11.0;0.26666666666666666;0.9333333333333333;0.06666666666666667;0.5333333333333333;0.7333333333333333;26.414
10;2;17; direct;6;4.497;4.909000000000001;5.026000000000001;5.288;7.197;2.0;1.0;4.0;3.0;5.0;0.3333333333333333;0.16666666666666666;0.6666666666666666;0.5;0.8333333333333334;26.917
10;2;18; direct;12;6.167000000000001;8.149000000000001;4.0120000000000005;6.221;3.7190000000000003;1.0;3.0;11.0;6.0;9.0;0.08333333333333333;0.25;0.9166666666666666;0.5;0.75;28.268000000000004
10;3;1; widening;21;138.45000000000002;11.324;6.348000000000001;4.078;8.253;16.0;5.0;1.0;11.0;20.0;0.7619047619047619;0.23809523809523808;0.047619047619047616;0.5238095238095238;0.9523809523809523;168.45300000000003
10;3;2; widening;12;3.228;3.6700000000000004;11.625;5.176;5.5440000000000005;9.0;1.0;3.0;11.0;6.0;0.75;0.08333333333333333;0.25;0.9166666666666666;0.5;29.243
10;3;3; widening;9;3.6340000000000003;3.5740000000000003;3.3150000000000004;4.010000000000001;4.867;5.0;7.0;1.0;8.0;2.0;0.5555555555555556;0.7777777777777778;0.1111111111111111;0.8888888888888888;0.2222222222222222;19.400000000000002
10;3;4; widening;6;7.6290000000000004;5.319;3.9640000000000004;3.684;6.663;2.0;3.0;1.0;4.0;5.0;0.3333333333333333;0.5;0.16666666666666666;0.6666666666666666;0.8333333333333334;27.259
10;3;5; widening;9;3.5100000000000002;16.109;4.876;4.179;9.129000000000001;8.0;1.0;7.0;5.0;2.0;0.8888888888888888;0.1111111111111111;0.7777777777777778;0.5555555555555556;0.2222222222222222;37.80300000000001
10;3;6; widening;18;33.425000000000004;4.019;15.523000000000001;4.338;3.1540000000000004;1.0;5.0;17.0;9.0;14.0;0.05555555555555555;0.2777777777777778;0.9444444444444444;0.5;0.7777777777777778;60.45900000000001
10;3;7; widening;15;3.1580000000000004;3.74;4.4430000000000005;4.237;7.815;14.0;1.0;11.0;8.0;4.0;0.9333333333333333;0.06666666666666667;0.7333333333333333;0.5333333333333333;0.26666666666666666;23.393
10;3;8; widening;18;2.986;14.639000000000001;2.398;3.4250000000000003;5.2410000000000005;1.0;17.0;5.0;14.0;9.0;0.05555555555555555;0.9444444444444444;0.2777777777777778;0.7777777777777778;0.5;28.689
10;3;9; widening;15;3.97;9.509;6.181;5.683000000000001;15.948;1.0;11.0;4.0;8.0;14.0;0.06666666666666667;0.7333333333333333;0.26666666666666666;0.5333333333333333;0.9333333333333333;41.291
10;3;10; widening;12;10.658000000000001;10.933;5.17;15.577000000000002;4.833;9.0;11.0;1.0;3.0;6.0;0.75;0.9166666666666666;0.08333333333333333;0.25;0.5;47.17100000000001
10;3;11; widening;18;28.849;4.526000000000001;9.312000000000001;7.03;6.791;1.0;17.0;14.0;9.0;5.0;0.05555555555555555;0.9444444444444444;0.7777777777777778;0.5;0.2777777777777778;56.507999999999996
10;3;12; widening;9;3.9490000000000003;3.326;6.3660000000000005;5.355;5.965000000000001;8.0;2.0;7.0;1.0;5.0;0.8888888888888888;0.2222222222222222;0.7777777777777778;0.1111111111111111;0.5555555555555556;24.961000000000002
10;3;13; widening;12;6.587000000000001;18.888;6.952000000000001;5.5920000000000005;4.791;3.0;9.0;11.0;1.0;6.0;0.25;0.75;0.9166666666666666;0.08333333333333333;0.5;42.81
10;3;14; widening;15;4.885000000000001;7.758000000000001;5.640000000000001;8.473;6.738;8.0;4.0;1.0;11.0;14.0;0.5333333333333333;0.26666666666666666;0.06666666666666667;0.7333333333333333;0.9333333333333333;33.494
10;3;15; widening;21;9.053;7.663;6.375;7.970000000000001;9.358;16.0;1.0;5.0;20.0;11.0;0.7619047619047619;0.047619047619047616;0.23809523809523808;0.9523809523809523;0.5238095238095238;40.419
10;3;16; widening;6;4.851;10.343;3.576;5.485;1.689;5.0;1.0;4.0;3.0;2.0;0.8333333333333334;0.16666666666666666;0.6666666666666666;0.5;0.3333333333333333;25.944
10;3;17; widening;6;2.701;5.091;26.380000000000003;1.451;5.408;1.0;5.0;3.0;4.0;2.0;0.16666666666666666;0.8333333333333334;0.5;0.6666666666666666;0.3333333333333333;41.031000000000006
10;3;18; widening;21;5.993;4.881;9.559000000000001;3.176;7.115;1.0;11.0;20.0;5.0;16.0;0.047619047619047616;0.5238095238095238;0.9523809523809523;0.23809523809523808;0.7619047619047619;30.724000000000004
11;1;1; widening;21;10.861;9.083;10.901;9.551;12.522;16.0;11.0;20.0;5.0;1.0;0.7619047619047619;0.5238095238095238;0.9523809523809523;0.23809523809523808;0.047619047619047616;52.918
11;1;2; widening;18;19.332;9.582;9.997;7.354;6.376;17.0;1.0;9.0;14.0;5.0;0.9444444444444444;0.05555555555555555;0.5;0.7777777777777778;0.2777777777777778;52.641
11;1;3; widening;6;5.514;5.265000000000001;4.327;5.856000000000001;4.3180000000000005;2.0;1.0;4.0;3.0;5.0;0.3333333333333333;0.16666666666666666;0.6666666666666666;0.5;0.8333333333333334;25.28
11;1;4; widening;9;5.779000000000001;7.023000000000001;5.112;4.277;5.058000000000001;2.0;7.0;8.0;5.0;1.0;0.2222222222222222;0.7777777777777778;0.8888888888888888;0.5555555555555556;0.1111111111111111;27.249000000000002
11;1;5; widening;21;11.523000000000001;7.805000000000001;6.658;10.549000000000001;12.489;20.0;11.0;5.0;16.0;1.0;0.9523809523809523;0.5238095238095238;0.23809523809523808;0.7619047619047619;0.047619047619047616;49.024
11;1;6; widening;21;7.977;8.136000000000001;7.594;7.364000000000001;19.305;11.0;16.0;20.0;5.0;1.0;0.5238095238095238;0.7619047619047619;0.9523809523809523;0.23809523809523808;0.047619047619047616;50.376000000000005
11;1;7; widening;12;9.56;6.255000000000001;4.252000000000001;6.471;5.861000000000001;6.0;11.0;9.0;3.0;1.0;0.5;0.9166666666666666;0.75;0.25;0.08333333333333333;32.399
11;1;8; widening;15;4.634;6.171;8.433;13.760000000000002;7.83;8.0;11.0;14.0;1.0;4.0;0.5333333333333333;0.7333333333333333;0.9333333333333333;0.06666666666666667;0.26666666666666666;40.828
11;1;9; widening;6;7.9910000000000005;4.521;8.014000000000001;4.727;6.179;1.0;3.0;5.0;2.0;4.0;0.16666666666666666;0.5;0.8333333333333334;0.3333333333333333;0.6666666666666666;31.432000000000002
11;1;10; widening;18;5.346;12.341000000000001;9.313;10.629000000000001;8.708;5.0;17.0;1.0;9.0;14.0;0.2777777777777778;0.9444444444444444;0.05555555555555555;0.5;0.7777777777777778;46.337
11;1;11; widening;9;8.729000000000001;6.941000000000001;4.8420000000000005;5.024;4.485;5.0;2.0;8.0;7.0;1.0;0.5555555555555556;0.2222222222222222;0.8888888888888888;0.7777777777777778;0.1111111111111111;30.021
11;1;12; widening;12;4.269;9.199;16.423000000000002;9.007;8.756;9.0;1.0;11.0;3.0;6.0;0.75;0.08333333333333333;0.9166666666666666;0.25;0.5;47.654
11;1;13; widening;9;4.915;4.306;6.797000000000001;5.559;4.938000000000001;5.0;1.0;2.0;8.0;7.0;0.5555555555555556;0.1111111111111111;0.2222222222222222;0.8888888888888888;0.7777777777777778;26.515
11;1;14; widening;12;7.289000000000001;8.905000000000001;4.904;8.681000000000001;6.689;11.0;6.0;1.0;9.0;3.0;0.9166666666666666;0.5;0.08333333333333333;0.75;0.25;36.468
11;1;15; widening;15;9.582;7.703;5.755000000000001;4.0760000000000005;5.729;11.0;14.0;8.0;4.0;1.0;0.7333333333333333;0.9333333333333333;0.5333333333333333;0.26666666666666666;0.06666666666666667;32.845
11;1;16; widening;18;8.922;6.191000000000001;5.633;6.9;10.636000000000001;14.0;9.0;1.0;5.0;17.0;0.7777777777777778;0.5;0.05555555555555555;0.2777777777777778;0.9444444444444444;38.282000000000004
11;1;17; widening;15;7.934;9.857000000000001;3.603;11.950000000000001;6.2250000000000005;1.0;8.0;4.0;14.0;11.0;0.06666666666666667;0.5333333333333333;0.26666666666666666;0.9333333333333333;0.7333333333333333;39.569
11;1;18; widening;6;3.286;4.981;3.693;8.313;4.58;3.0;1.0;5.0;2.0;4.0;0.5;0.16666666666666666;0.8333333333333334;0.3333333333333333;0.6666666666666666;24.853
11;2;1; densening;18;242.304;4.253;3.604;16.169;15.093000000000002;1.0;17.0;5.0;14.0;9.0;0.05555555555555555;0.9444444444444444;0.2777777777777778;0.7777777777777778;0.5;281.42300000000006
11;2;2; densening;15;4.456;2.7470000000000003;6.559;3.725;9.207;1.0;14.0;8.0;11.0;4.0;0.06666666666666667;0.9333333333333333;0.5333333333333333;0.7333333333333333;0.26666666666666666;26.694000000000003
11;2;3; densening;15;7.449000000000001;11.589;11.739;12.611;11.902000000000001;4.0;8.0;11.0;14.0;1.0;0.26666666666666666;0.5333333333333333;0.7333333333333333;0.9333333333333333;0.06666666666666667;55.290000000000006
11;2;4; densening;18;12.392000000000001;9.906;9.284;5.48;4.33;17.0;14.0;9.0;5.0;1.0;0.9444444444444444;0.7777777777777778;0.5;0.2777777777777778;0.05555555555555555;41.391999999999996
11;2;5; densening;6;5.486000000000001;12.125;7.344;9.467;5.328;3.0;4.0;5.0;1.0;2.0;0.5;0.6666666666666666;0.8333333333333334;0.16666666666666666;0.3333333333333333;39.75000000000001
