;Proband;Block;Task;Trial;MappingMethod;NumLayers;Target;Target_Relative;Result
1295;4;3;8;0; direct;18;14;0.7777777777777778; COMPLETED
1296;4;3;8;1; direct;18;1;0.05555555555555555; TERMINATED
1297;4;3;8;2; direct;18;5;0.2777777777777778; COMPLETED
1298;4;3;8;3; direct;18;17;0.9444444444444444; COMPLETED
1299;4;3;8;4; direct;18;9;0.5; COMPLETED
1300;4;3;9;0; direct;12;1;0.08333333333333333; COMPLETED
1301;4;3;9;1; direct;12;9;0.75; COMPLETED
1302;4;3;9;2; direct;12;3;0.25; COMPLETED
1303;4;3;9;3; direct;12;6;0.5; COMPLETED
1304;4;3;9;4; direct;12;11;0.9166666666666666; COMPLETED
1305;4;3;10;0; direct;6;3;0.5; COMPLETED
1306;4;3;10;1; direct;6;4;0.6666666666666666; COMPLETED
1307;4;3;10;2; direct;6;5;0.8333333333333334; TERMINATED
1308;4;3;10;3; direct;6;1;0.16666666666666666; COMPLETED
1309;4;3;10;4; direct;6;2;0.3333333333333333; COMPLETED
1310;4;3;11;0; direct;21;16;0.7619047619047619; COMPLETED
1311;4;3;11;1; direct;21;1;0.047619047619047616; TERMINATED
1312;4;3;11;2; direct;21;11;0.5238095238095238; COMPLETED
1313;4;3;11;3; direct;21;20;0.9523809523809523; TERMINATED
1314;4;3;11;4; direct;21;5;0.23809523809523808; COMPLETED
1315;4;3;12;0; direct;18;17;0.9444444444444444; TERMINATED
1316;4;3;12;1; direct;18;9;0.5; COMPLETED
1317;4;3;12;2; direct;18;14;0.7777777777777778; COMPLETED
1318;4;3;12;3; direct;18;1;0.05555555555555555; TERMINATED
1319;4;3;12;4; direct;18;5;0.2777777777777778; COMPLETED
1320;4;3;13;0; direct;9;1;0.1111111111111111; COMPLETED
1321;4;3;13;1; direct;9;2;0.2222222222222222; COMPLETED
1322;4;3;13;2; direct;9;7;0.7777777777777778; COMPLETED
1323;4;3;13;3; direct;9;5;0.5555555555555556; COMPLETED
1324;4;3;13;4; direct;9;8;0.8888888888888888; COMPLETED
1325;4;3;14;0; direct;18;5;0.2777777777777778; COMPLETED
1326;4;3;14;1; direct;18;1;0.05555555555555555; TERMINATED
1327;4;3;14;2; direct;18;9;0.5; COMPLETED
1328;4;3;14;3; direct;18;17;0.9444444444444444; TERMINATED
1329;4;3;14;4; direct;18;14;0.7777777777777778; COMPLETED
1330;4;3;15;0; direct;12;11;0.9166666666666666; COMPLETED
1331;4;3;15;1; direct;12;1;0.08333333333333333; COMPLETED
1332;4;3;15;2; direct;12;3;0.25; COMPLETED
1333;4;3;15;3; direct;12;9;0.75; TERMINATED
1334;4;3;15;4; direct;12;6;0.5; COMPLETED
1335;4;3;16;0; direct;15;14;0.9333333333333333; COMPLETED
1336;4;3;16;1; direct;15;4;0.26666666666666666; TERMINATED
1337;4;3;16;2; direct;15;11;0.7333333333333333; COMPLETED
1338;4;3;16;3; direct;15;8;0.5333333333333333; COMPLETED
1339;4;3;16;4; direct;15;1;0.06666666666666667; TERMINATED
1340;4;3;17;0; direct;15;1;0.06666666666666667; TERMINATED
1341;4;3;17;1; direct;15;8;0.5333333333333333; COMPLETED
1342;4;3;17;2; direct;15;4;0.26666666666666666; TERMINATED
1343;4;3;17;3; direct;15;14;0.9333333333333333; TERMINATED
1344;4;3;17;4; direct;15;11;0.7333333333333333; COMPLETED
1345;4;3;18;0; direct;9;5;0.5555555555555556; COMPLETED
1346;4;3;18;1; direct;9;8;0.8888888888888888; TERMINATED
1347;4;3;18;2; direct;9;2;0.2222222222222222; COMPLETED
1348;4;3;18;3; direct;9;1;0.1111111111111111; COMPLETED
1349;4;3;18;4; direct;9;7;0.7777777777777778; COMPLETED
1350;5;1;1;0; densening;15;8;0.5333333333333333; COMPLETED
1351;5;1;1;1; densening;15;1;0.06666666666666667; COMPLETED
1352;5;1;1;2; densening;15;11;0.7333333333333333; COMPLETED
1353;5;1;1;3; densening;15;14;0.9333333333333333; COMPLETED
1354;5;1;1;4; densening;15;4;0.26666666666666666; COMPLETED
1355;5;1;2;0; densening;9;5;0.5555555555555556; COMPLETED
1356;5;1;2;1; densening;9;8;0.8888888888888888; TERMINATED
1357;5;1;2;2; densening;9;2;0.2222222222222222; COMPLETED
1358;5;1;2;3; densening;9;7;0.7777777777777778; COMPLETED
1359;5;1;2;4; densening;9;1;0.1111111111111111; COMPLETED
1360;5;1;3;0; densening;21;11;0.5238095238095238; COMPLETED
1361;5;1;3;1; densening;21;16;0.7619047619047619; COMPLETED
1362;5;1;3;2; densening;21;5;0.23809523809523808; COMPLETED
1363;5;1;3;3; densening;21;1;0.047619047619047616; COMPLETED
1364;5;1;3;4; densening;21;20;0.9523809523809523; TERMINATED
1365;5;1;4;0; densening;12;3;0.25; COMPLETED
1366;5;1;4;1; densening;12;9;0.75; COMPLETED
1367;5;1;4;2; densening;12;1;0.08333333333333333; COMPLETED
1368;5;1;4;3; densening;12;11;0.9166666666666666; TERMINATED
1369;5;1;4;4; densening;12;6;0.5; COMPLETED
1370;5;1;5;0; densening;15;4;0.26666666666666666; COMPLETED
1371;5;1;5;1; densening;15;1;0.06666666666666667; COMPLETED
1372;5;1;5;2; densening;15;8;0.5333333333333333; COMPLETED
1373;5;1;5;3; densening;15;11;0.7333333333333333; COMPLETED
1374;5;1;5;4; densening;15;14;0.9333333333333333; COMPLETED
1375;5;1;6;0; densening;21;20;0.9523809523809523; COMPLETED
1376;5;1;6;1; densening;21;5;0.23809523809523808; TERMINATED
1377;5;1;6;2; densening;21;11;0.5238095238095238; COMPLETED
1378;5;1;6;3; densening;21;16;0.7619047619047619; TERMINATED
1379;5;1;6;4; densening;21;1;0.047619047619047616; COMPLETED
1380;5;1;7;0; densening;18;5;0.2777777777777778; COMPLETED
1381;5;1;7;1; densening;18;1;0.05555555555555555; TERMINATED
1382;5;1;7;2; densening;18;17;0.9444444444444444; TERMINATED
1383;5;1;7;3; densening;18;14;0.7777777777777778; TERMINATED
1384;5;1;7;4; densening;18;9;0.5; COMPLETED
1385;5;1;8;0; densening;15;4;0.26666666666666666; COMPLETED
1386;5;1;8;1; densening;15;8;0.5333333333333333; COMPLETED
1387;5;1;8;2; densening;15;11;0.7333333333333333; COMPLETED
1388;5;1;8;3; densening;15;1;0.06666666666666667; COMPLETED
1389;5;1;8;4; densening;15;14;0.9333333333333333; COMPLETED
1390;5;1;9;0; densening;6;5;0.8333333333333334; TERMINATED
1391;5;1;9;1; densening;6;2;0.3333333333333333; COMPLETED
1392;5;1;9;2; densening;6;4;0.6666666666666666; COMPLETED
1393;5;1;9;3; densening;6;3;0.5; COMPLETED
1394;5;1;9;4; densening;6;1;0.16666666666666666; COMPLETED
1395;5;1;10;0; densening;6;1;0.16666666666666666; COMPLETED
1396;5;1;10;1; densening;6;5;0.8333333333333334; COMPLETED
1397;5;1;10;2; densening;6;2;0.3333333333333333; TERMINATED
1398;5;1;10;3; densening;6;3;0.5; COMPLETED
1399;5;1;10;4; densening;6;4;0.6666666666666666; COMPLETED
1400;5;1;11;0; densening;6;5;0.8333333333333334; COMPLETED
1401;5;1;11;1; densening;6;1;0.16666666666666666; COMPLETED
1402;5;1;11;2; densening;6;4;0.6666666666666666; COMPLETED
1403;5;1;11;3; densening;6;2;0.3333333333333333; COMPLETED
1404;5;1;11;4; densening;6;3;0.5; COMPLETED
1405;5;1;12;0; densening;21;16;0.7619047619047619; TERMINATED
1406;5;1;12;1; densening;21;1;0.047619047619047616; TERMINATED
1407;5;1;12;2; densening;21;5;0.23809523809523808; COMPLETED
1408;5;1;12;3; densening;21;11;0.5238095238095238; COMPLETED
1409;5;1;12;4; densening;21;20;0.9523809523809523; TERMINATED
1410;5;1;13;0; densening;12;9;0.75; COMPLETED
1411;5;1;13;1; densening;12;1;0.08333333333333333; COMPLETED
1412;5;1;13;2; densening;12;6;0.5; COMPLETED
1413;5;1;13;3; densening;12;11;0.9166666666666666; TERMINATED
1414;5;1;13;4; densening;12;3;0.25; COMPLETED
1415;5;1;14;0; densening;9;1;0.1111111111111111; COMPLETED
1416;5;1;14;1; densening;9;7;0.7777777777777778; COMPLETED
1417;5;1;14;2; densening;9;2;0.2222222222222222; COMPLETED
1418;5;1;14;3; densening;9;5;0.5555555555555556; COMPLETED
1419;5;1;14;4; densening;9;8;0.8888888888888888; COMPLETED
1420;5;1;15;0; densening;9;1;0.1111111111111111; COMPLETED
1421;5;1;15;1; densening;9;8;0.8888888888888888; COMPLETED
1422;5;1;15;2; densening;9;7;0.7777777777777778; COMPLETED
1423;5;1;15;3; densening;9;2;0.2222222222222222; COMPLETED
1424;5;1;15;4; densening;9;5;0.5555555555555556; COMPLETED
1425;5;1;16;0; densening;18;9;0.5; COMPLETED
1426;5;1;16;1; densening;18;5;0.2777777777777778; TERMINATED
1427;5;1;16;2; densening;18;1;0.05555555555555555; TERMINATED
1428;5;1;16;3; densening;18;17;0.9444444444444444; TERMINATED
1429;5;1;16;4; densening;18;14;0.7777777777777778; COMPLETED
1430;5;1;17;0; densening;12;11;0.9166666666666666; COMPLETED
1431;5;1;17;1; densening;12;3;0.25; COMPLETED
1432;5;1;17;2; densening;12;6;0.5; COMPLETED
1433;5;1;17;3; densening;12;9;0.75; COMPLETED
1434;5;1;17;4; densening;12;1;0.08333333333333333; COMPLETED
1435;5;1;18;0; densening;18;9;0.5; COMPLETED
1436;5;1;18;1; densening;18;14;0.7777777777777778; COMPLETED
1437;5;1;18;2; densening;18;17;0.9444444444444444; COMPLETED
1438;5;1;18;3; densening;18;5;0.2777777777777778; TERMINATED
1439;5;1;18;4; densening;18;1;0.05555555555555555; COMPLETED
1440;5;2;1;0; direct;18;9;0.5; COMPLETED
1441;5;2;1;1; direct;18;5;0.2777777777777778; COMPLETED
1442;5;2;1;2; direct;18;14;0.7777777777777778; COMPLETED
1443;5;2;1;3; direct;18;1;0.05555555555555555; TERMINATED
1444;5;2;1;4; direct;18;17;0.9444444444444444; COMPLETED
1445;5;2;2;0; direct;12;11;0.9166666666666666; COMPLETED
1446;5;2;2;1; direct;12;3;0.25; COMPLETED
1447;5;2;2;2; direct;12;6;0.5; COMPLETED
1448;5;2;2;3; direct;12;9;0.75; TERMINATED
1449;5;2;2;4; direct;12;1;0.08333333333333333; COMPLETED
1450;5;2;3;0; direct;15;11;0.7333333333333333; COMPLETED
1451;5;2;3;1; direct;15;1;0.06666666666666667; COMPLETED
1452;5;2;3;2; direct;15;8;0.5333333333333333; COMPLETED
1453;5;2;3;3; direct;15;14;0.9333333333333333; COMPLETED
1454;5;2;3;4; direct;15;4;0.26666666666666666; TERMINATED
1455;5;2;4;0; direct;15;14;0.9333333333333333; COMPLETED
1456;5;2;4;1; direct;15;8;0.5333333333333333; COMPLETED
1457;5;2;4;2; direct;15;1;0.06666666666666667; TERMINATED
1458;5;2;4;3; direct;15;11;0.7333333333333333; COMPLETED
1459;5;2;4;4; direct;15;4;0.26666666666666666; TERMINATED
1460;5;2;5;0; direct;6;1;0.16666666666666666; COMPLETED
1461;5;2;5;1; direct;6;4;0.6666666666666666; COMPLETED
1462;5;2;5;2; direct;6;5;0.8333333333333334; COMPLETED
1463;5;2;5;3; direct;6;3;0.5; COMPLETED
1464;5;2;5;4; direct;6;2;0.3333333333333333; COMPLETED
1465;5;2;6;0; direct;9;8;0.8888888888888888; TERMINATED
1466;5;2;6;1; direct;9;1;0.1111111111111111; TERMINATED
1467;5;2;6;2; direct;9;2;0.2222222222222222; COMPLETED
1468;5;2;6;3; direct;9;5;0.5555555555555556; COMPLETED
1469;5;2;6;4; direct;9;7;0.7777777777777778; COMPLETED
1470;5;2;7;0; direct;18;9;0.5; TERMINATED
1471;5;2;7;1; direct;18;1;0.05555555555555555; TERMINATED
1472;5;2;7;2; direct;18;14;0.7777777777777778; TERMINATED
1473;5;2;7;3; direct;18;5;0.2777777777777778; TERMINATED
1474;5;2;7;4; direct;18;17;0.9444444444444444; COMPLETED
1475;5;2;8;0; direct;15;8;0.5333333333333333; COMPLETED
1476;5;2;8;1; direct;15;11;0.7333333333333333; COMPLETED
1477;5;2;8;2; direct;15;4;0.26666666666666666; TERMINATED
1478;5;2;8;3; direct;15;14;0.9333333333333333; COMPLETED
1479;5;2;8;4; direct;15;1;0.06666666666666667; TERMINATED
1480;5;2;9;0; direct;21;1;0.047619047619047616; COMPLETED
1481;5;2;9;1; direct;21;11;0.5238095238095238; COMPLETED
1482;5;2;9;2; direct;21;5;0.23809523809523808; COMPLETED
1483;5;2;9;3; direct;21;20;0.9523809523809523; COMPLETED
1484;5;2;9;4; direct;21;16;0.7619047619047619; COMPLETED
1485;5;2;10;0; direct;6;2;0.3333333333333333; COMPLETED
1486;5;2;10;1; direct;6;4;0.6666666666666666; COMPLETED
1487;5;2;10;2; direct;6;3;0.5; COMPLETED
1488;5;2;10;3; direct;6;1;0.16666666666666666; COMPLETED
1489;5;2;10;4; direct;6;5;0.8333333333333334; COMPLETED
1490;5;2;11;0; direct;12;1;0.08333333333333333; TERMINATED
1491;5;2;11;1; direct;12;11;0.9166666666666666; COMPLETED
1492;5;2;11;2; direct;12;3;0.25; COMPLETED
1493;5;2;11;3; direct;12;6;0.5; COMPLETED
1494;5;2;11;4; direct;12;9;0.75; COMPLETED
1495;5;2;12;0; direct;9;2;0.2222222222222222; COMPLETED
1496;5;2;12;1; direct;9;8;0.8888888888888888; TERMINATED
1497;5;2;12;2; direct;9;7;0.7777777777777778; COMPLETED
1498;5;2;12;3; direct;9;5;0.5555555555555556; COMPLETED
1499;5;2;12;4; direct;9;1;0.1111111111111111; COMPLETED
1500;5;2;13;0; direct;12;1;0.08333333333333333; COMPLETED
1501;5;2;13;1; direct;12;3;0.25; COMPLETED
1502;5;2;13;2; direct;12;9;0.75; TERMINATED
1503;5;2;13;3; direct;12;11;0.9166666666666666; COMPLETED
1504;5;2;13;4; direct;12;6;0.5; COMPLETED
1505;5;2;14;0; direct;18;17;0.9444444444444444; TERMINATED
1506;5;2;14;1; direct;18;5;0.2777777777777778; TERMINATED
1507;5;2;14;2; direct;18;9;0.5; COMPLETED
1508;5;2;14;3; direct;18;14;0.7777777777777778; TERMINATED
1509;5;2;14;4; direct;18;1;0.05555555555555555; COMPLETED
1510;5;2;15;0; direct;9;1;0.1111111111111111; COMPLETED
1511;5;2;15;1; direct;9;5;0.5555555555555556; COMPLETED
1512;5;2;15;2; direct;9;8;0.8888888888888888; TERMINATED
1513;5;2;15;3; direct;9;2;0.2222222222222222; TERMINATED
1514;5;2;15;4; direct;9;7;0.7777777777777778; COMPLETED
1515;5;2;16;0; direct;21;16;0.7619047619047619; COMPLETED
1516;5;2;16;1; direct;21;1;0.047619047619047616; COMPLETED
1517;5;2;16;2; direct;21;20;0.9523809523809523; TERMINATED
1518;5;2;16;3; direct;21;5;0.23809523809523808; COMPLETED
1519;5;2;16;4; direct;21;11;0.5238095238095238; COMPLETED
1520;5;2;17;0; direct;21;1;0.047619047619047616; COMPLETED
1521;5;2;17;1; direct;21;16;0.7619047619047619; TERMINATED
1522;5;2;17;2; direct;21;20;0.9523809523809523; COMPLETED
1523;5;2;17;3; direct;21;11;0.5238095238095238; COMPLETED
1524;5;2;17;4; direct;21;5;0.23809523809523808; TERMINATED
1525;5;2;18;0; direct;6;4;0.6666666666666666; COMPLETED
1526;5;2;18;1; direct;6;2;0.3333333333333333; TERMINATED
1527;5;2;18;2; direct;6;5;0.8333333333333334; TERMINATED
1528;5;2;18;3; direct;6;1;0.16666666666666666; COMPLETED
1529;5;2;18;4; direct;6;3;0.5; COMPLETED
1530;5;3;1;0; widening;9;5;0.5555555555555556; COMPLETED
1531;5;3;1;1; widening;9;8;0.8888888888888888; TERMINATED
1532;5;3;1;2; widening;9;1;0.1111111111111111; TERMINATED
1533;5;3;1;3; widening;9;7;0.7777777777777778; COMPLETED
1534;5;3;1;4; widening;9;2;0.2222222222222222; COMPLETED
1535;5;3;2;0; widening;12;3;0.25; COMPLETED
1536;5;3;2;1; widening;12;9;0.75; COMPLETED
1537;5;3;2;2; widening;12;6;0.5; COMPLETED
1538;5;3;2;3; widening;12;1;0.08333333333333333; TERMINATED
1539;5;3;2;4; widening;12;11;0.9166666666666666; COMPLETED
1540;5;3;3;0; widening;15;8;0.5333333333333333; COMPLETED
1541;5;3;3;1; widening;15;11;0.7333333333333333; COMPLETED
1542;5;3;3;2; widening;15;4;0.26666666666666666; TERMINATED
1543;5;3;3;3; widening;15;14;0.9333333333333333; COMPLETED
1544;5;3;3;4; widening;15;1;0.06666666666666667; FAILED
1545;5;3;4;0; widening;18;17;0.9444444444444444; COMPLETED
1546;5;3;4;1; widening;18;14;0.7777777777777778; TERMINATED
1547;5;3;4;2; widening;18;1;0.05555555555555555; TERMINATED
1548;5;3;4;3; widening;18;5;0.2777777777777778; COMPLETED
1549;5;3;4;4; widening;18;9;0.5; COMPLETED
1550;5;3;5;0; widening;6;1;0.16666666666666666; COMPLETED
1551;5;3;5;1; widening;6;2;0.3333333333333333; COMPLETED
1552;5;3;5;2; widening;6;4;0.6666666666666666; COMPLETED
1553;5;3;5;3; widening;6;3;0.5; COMPLETED
1554;5;3;5;4; widening;6;5;0.8333333333333334; COMPLETED
1555;5;3;6;0; widening;12;6;0.5; COMPLETED
1556;5;3;6;1; widening;12;9;0.75; COMPLETED
1557;5;3;6;2; widening;12;3;0.25; TERMINATED
1558;5;3;6;3; widening;12;1;0.08333333333333333; TERMINATED
1559;5;3;6;4; widening;12;11;0.9166666666666666; COMPLETED
1560;5;3;7;0; widening;9;1;0.1111111111111111; TERMINATED
1561;5;3;7;1; widening;9;2;0.2222222222222222; TERMINATED
1562;5;3;7;2; widening;9;5;0.5555555555555556; COMPLETED
1563;5;3;7;3; widening;9;8;0.8888888888888888; COMPLETED
1564;5;3;7;4; widening;9;7;0.7777777777777778; COMPLETED
1565;5;3;8;0; widening;21;1;0.047619047619047616; FAILED
1566;5;3;8;1; widening;21;16;0.7619047619047619; COMPLETED
1567;5;3;8;2; widening;21;11;0.5238095238095238; TERMINATED
1568;5;3;8;3; widening;21;20;0.9523809523809523; TERMINATED
1569;5;3;8;4; widening;21;5;0.23809523809523808; COMPLETED
1570;5;3;9;0; widening;6;5;0.8333333333333334; COMPLETED
1571;5;3;9;1; widening;6;3;0.5; COMPLETED
1572;5;3;9;2; widening;6;1;0.16666666666666666; TERMINATED
1573;5;3;9;3; widening;6;4;0.6666666666666666; COMPLETED
1574;5;3;9;4; widening;6;2;0.3333333333333333; COMPLETED
1575;5;3;10;0; widening;21;11;0.5238095238095238; COMPLETED
1576;5;3;10;1; widening;21;16;0.7619047619047619; COMPLETED
1577;5;3;10;2; widening;21;1;0.047619047619047616; TERMINATED
1578;5;3;10;3; widening;21;5;0.23809523809523808; TERMINATED
1579;5;3;10;4; widening;21;20;0.9523809523809523; COMPLETED
1580;5;3;11;0; widening;21;11;0.5238095238095238; COMPLETED
1581;5;3;11;1; widening;21;16;0.7619047619047619; COMPLETED
1582;5;3;11;2; widening;21;20;0.9523809523809523; COMPLETED
1583;5;3;11;3; widening;21;1;0.047619047619047616; FAILED
1584;5;3;11;4; widening;21;5;0.23809523809523808; TERMINATED
1585;5;3;12;0; widening;18;14;0.7777777777777778; COMPLETED
1586;5;3;12;1; widening;18;1;0.05555555555555555; TERMINATED
1587;5;3;12;2; widening;18;5;0.2777777777777778; COMPLETED
1588;5;3;12;3; widening;18;9;0.5; TERMINATED
1589;5;3;12;4; widening;18;17;0.9444444444444444; COMPLETED
1590;5;3;13;0; widening;9;7;0.7777777777777778; COMPLETED
1591;5;3;13;1; widening;9;5;0.5555555555555556; COMPLETED
1592;5;3;13;2; widening;9;2;0.2222222222222222; TERMINATED
1593;5;3;13;3; widening;9;8;0.8888888888888888; COMPLETED
1594;5;3;13;4; widening;9;1;0.1111111111111111; COMPLETED
1595;5;3;14;0; widening;6;3;0.5; COMPLETED
1596;5;3;14;1; widening;6;5;0.8333333333333334; COMPLETED
1597;5;3;14;2; widening;6;1;0.16666666666666666; COMPLETED
1598;5;3;14;3; widening;6;4;0.6666666666666666; COMPLETED
1599;5;3;14;4; widening;6;2;0.3333333333333333; COMPLETED
1600;5;3;15;0; widening;12;11;0.9166666666666666; COMPLETED
1601;5;3;15;1; widening;12;1;0.08333333333333333; TERMINATED
1602;5;3;15;2; widening;12;6;0.5; TERMINATED
1603;5;3;15;3; widening;12;9;0.75; TERMINATED
1604;5;3;15;4; widening;12;3;0.25; COMPLETED
1605;5;3;16;0; widening;15;14;0.9333333333333333; COMPLETED
1606;5;3;16;1; widening;15;11;0.7333333333333333; COMPLETED
1607;5;3;16;2; widening;15;1;0.06666666666666667; TERMINATED
1608;5;3;16;3; widening;15;8;0.5333333333333333; COMPLETED
1609;5;3;16;4; widening;15;4;0.26666666666666666; COMPLETED
1610;5;3;17;0; widening;18;14;0.7777777777777778; COMPLETED
1611;5;3;17;1; widening;18;1;0.05555555555555555; FAILED
1612;5;3;17;2; widening;18;5;0.2777777777777778; COMPLETED
1613;5;3;17;3; widening;18;17;0.9444444444444444; COMPLETED
1614;5;3;17;4; widening;18;9;0.5; COMPLETED
1615;5;3;18;0; widening;15;4;0.26666666666666666; COMPLETED
1616;5;3;18;1; widening;15;14;0.9333333333333333; COMPLETED
1617;5;3;18;2; widening;15;8;0.5333333333333333; COMPLETED
1618;5;3;18;3; widening;15;1;0.06666666666666667; FAILED
1619;5;3;18;4; widening;15;11;0.7333333333333333; COMPLETED
1620;6;1;1;0; widening;18;17;0.9444444444444444; COMPLETED
1621;6;1;1;1; widening;18;1;0.05555555555555555; FAILED
1622;6;1;1;2; widening;18;9;0.5; COMPLETED
1623;6;1;1;3; widening;18;14;0.7777777777777778; COMPLETED
1624;6;1;1;4; widening;18;5;0.2777777777777778; COMPLETED
1625;6;1;2;0; widening;15;11;0.7333333333333333; COMPLETED
1626;6;1;2;1; widening;15;8;0.5333333333333333; COMPLETED
1627;6;1;2;2; widening;15;14;0.9333333333333333; TERMINATED
1628;6;1;2;3; widening;15;1;0.06666666666666667; TERMINATED
1629;6;1;2;4; widening;15;4;0.26666666666666666; COMPLETED
1630;6;1;3;0; widening;12;11;0.9166666666666666; COMPLETED
1631;6;1;3;1; widening;12;6;0.5; COMPLETED
1632;6;1;3;2; widening;12;3;0.25; COMPLETED
1633;6;1;3;3; widening;12;1;0.08333333333333333; COMPLETED
1634;6;1;3;4; widening;12;9;0.75; COMPLETED
1635;6;1;4;0; widening;12;6;0.5; COMPLETED
1636;6;1;4;1; widening;12;11;0.9166666666666666; TERMINATED
1637;6;1;4;2; widening;12;3;0.25; COMPLETED
1638;6;1;4;3; widening;12;1;0.08333333333333333; COMPLETED
1639;6;1;4;4; widening;12;9;0.75; COMPLETED
1640;6;1;5;0; widening;21;5;0.23809523809523808; COMPLETED
1641;6;1;5;1; widening;21;1;0.047619047619047616; TERMINATED
1642;6;1;5;2; widening;21;20;0.9523809523809523; COMPLETED
1643;6;1;5;3; widening;21;16;0.7619047619047619; COMPLETED
1644;6;1;5;4; widening;21;11;0.5238095238095238; COMPLETED
1645;6;1;6;0; widening;6;2;0.3333333333333333; COMPLETED
1646;6;1;6;1; widening;6;4;0.6666666666666666; TERMINATED
1647;6;1;6;2; widening;6;5;0.8333333333333334; TERMINATED
1648;6;1;6;3; widening;6;3;0.5; COMPLETED
1649;6;1;6;4; widening;6;1;0.16666666666666666; COMPLETED
1650;6;1;7;0; widening;9;1;0.1111111111111111; COMPLETED
1651;6;1;7;1; widening;9;5;0.5555555555555556; COMPLETED
1652;6;1;7;2; widening;9;8;0.8888888888888888; COMPLETED
1653;6;1;7;3; widening;9;7;0.7777777777777778; TERMINATED
1654;6;1;7;4; widening;9;2;0.2222222222222222; COMPLETED
1655;6;1;8;0; widening;18;9;0.5; COMPLETED
1656;6;1;8;1; widening;18;5;0.2777777777777778; COMPLETED
1657;6;1;8;2; widening;18;14;0.7777777777777778; COMPLETED
1658;6;1;8;3; widening;18;17;0.9444444444444444; COMPLETED
1659;6;1;8;4; widening;18;1;0.05555555555555555; TERMINATED
1660;6;1;9;0; widening;18;14;0.7777777777777778; COMPLETED
1661;6;1;9;1; widening;18;17;0.9444444444444444; COMPLETED
1662;6;1;9;2; widening;18;1;0.05555555555555555; TERMINATED
1663;6;1;9;3; widening;18;5;0.2777777777777778; COMPLETED
1664;6;1;9;4; widening;18;9;0.5; COMPLETED
1665;6;1;10;0; widening;21;11;0.5238095238095238; COMPLETED
1666;6;1;10;1; widening;21;20;0.9523809523809523; COMPLETED
1667;6;1;10;2; widening;21;1;0.047619047619047616; FAILED
1668;6;1;10;3; widening;21;16;0.7619047619047619; COMPLETED
1669;6;1;10;4; widening;21;5;0.23809523809523808; FAILED
1670;6;1;11;0; widening;9;7;0.7777777777777778; COMPLETED
1671;6;1;11;1; widening;9;1;0.1111111111111111; TERMINATED
1672;6;1;11;2; widening;9;2;0.2222222222222222; TERMINATED
1673;6;1;11;3; widening;9;5;0.5555555555555556; COMPLETED
1674;6;1;11;4; widening;9;8;0.8888888888888888; COMPLETED
