Id;Proband;Block;Task;Trial;MappingMethod;NumLayers;Target;Result
2834;10;2;14;3; densening;15;14; TERMINATED
2835;10;2;14;4; densening;15;8; TERMINATED
2836;10;2;14;0; densening;21;11; TERMINATED
2837;10;2;14;1; densening;21;20; TERMINATED
2838;10;2;14;2; densening;21;16; TERMINATED
2839;10;2;14;3; densening;21;1; COMPLETED
2840;10;2;14;4; densening;21;5; TERMINATED
2841;10;2;15;0; densening;9;8; TERMINATED
2842;10;2;15;1; densening;9;1; COMPLETED
2843;10;2;15;2; densening;9;2; COMPLETED
2844;10;2;15;3; densening;9;5; TERMINATED
2845;10;2;15;4; densening;9;7; TERMINATED
2846;10;2;15;0; densening;21;5; COMPLETED
2847;10;2;15;1; densening;21;11; COMPLETED
2848;10;2;15;2; densening;21;1; TERMINATED
2849;10;2;15;3; densening;21;20; TERMINATED
2850;10;2;15;4; densening;21;16; TERMINATED
2851;10;2;16;0; densening;9;1; COMPLETED
2852;10;2;16;1; densening;9;5; TERMINATED
2853;10;2;16;2; densening;9;7; TERMINATED
2854;10;2;16;3; densening;9;2; TERMINATED
2855;10;2;16;4; densening;9;8; TERMINATED
2856;10;2;16;0; densening;12;9; TERMINATED
2857;10;2;16;1; densening;12;3; TERMINATED
2858;10;2;16;2; densening;12;6; TERMINATED
2859;10;2;16;3; densening;12;11; TERMINATED
2860;10;2;16;4; densening;12;1; COMPLETED
2861;10;2;17;0; densening;6;4; TERMINATED
2862;10;2;17;1; densening;6;2; TERMINATED
2863;10;2;17;2; densening;6;5; TERMINATED
2864;10;2;17;3; densening;6;3; TERMINATED
2865;10;2;17;4; densening;6;1; COMPLETED
2866;10;2;17;0; densening;9;7; TERMINATED
2867;10;2;17;1; densening;9;8; TERMINATED
2868;10;2;17;2; densening;9;1; COMPLETED
2869;10;2;17;3; densening;9;2; TERMINATED
2870;10;2;17;4; densening;9;5; TERMINATED
2871;10;2;18;0; densening;12;3; TERMINATED
2872;10;2;18;1; densening;12;6; COMPLETED
2873;10;2;18;2; densening;12;11; COMPLETED
2874;10;2;18;3; densening;12;1; COMPLETED
2875;10;2;18;4; densening;12;9; COMPLETED
2876;10;2;18;0; densening;21;11; TERMINATED
2877;10;2;18;1; densening;21;5; COMPLETED
2878;10;2;18;2; densening;21;1; TERMINATED
2879;10;2;18;3; densening;21;16; TERMINATED
2880;10;2;18;4; densening;21;20; COMPLETED
2881;10;3;13;0; direct;6;4; TERMINATED
2882;10;3;13;1; direct;6;5; TERMINATED
2883;10;3;13;2; direct;6;1; COMPLETED
2884;10;3;13;3; direct;6;2; TERMINATED
2885;10;3;13;4; direct;6;3; TERMINATED
2886;10;3;13;0; direct;9;8; COMPLETED
2887;10;3;13;1; direct;9;1; TERMINATED
2888;10;3;13;2; direct;9;2; COMPLETED
2889;10;3;13;3; direct;9;7; TERMINATED
2890;10;3;13;4; direct;9;5; COMPLETED
2891;10;3;13;0; direct;12;9; TERMINATED
2892;10;3;13;1; direct;12;1; COMPLETED
2893;10;3;13;2; direct;12;11; TERMINATED
2894;10;3;13;3; direct;12;3; TERMINATED
2895;10;3;13;4; direct;12;6; COMPLETED
2896;10;3;14;0; direct;15;11; COMPLETED
2897;10;3;14;1; direct;15;1; COMPLETED
2898;10;3;14;2; direct;15;8; COMPLETED
2899;10;3;14;3; direct;15;4; TERMINATED
2900;10;3;14;4; direct;15;14; COMPLETED
2901;10;3;14;0; direct;21;11; COMPLETED
2902;10;3;14;1; direct;21;1; COMPLETED
2903;10;3;14;2; direct;21;16; COMPLETED
2904;10;3;14;3; direct;21;5; COMPLETED
2905;10;3;14;4; direct;21;20; COMPLETED
2906;10;3;14;0; direct;15;14; COMPLETED
2907;10;3;14;1; direct;15;8; COMPLETED
2908;10;3;14;2; direct;15;11; COMPLETED
2909;10;3;14;3; direct;15;1; COMPLETED
2910;10;3;14;4; direct;15;4; TERMINATED
2911;10;3;15;0; direct;6;1; COMPLETED
2912;10;3;15;1; direct;6;3; TERMINATED
2913;10;3;15;2; direct;6;2; COMPLETED
2914;10;3;15;3; direct;6;4; TERMINATED
2915;10;3;15;4; direct;6;5; TERMINATED
2916;10;3;15;0; direct;12;9; TERMINATED
2917;10;3;15;1; direct;12;1; COMPLETED
2918;10;3;15;2; direct;12;3; COMPLETED
2919;10;3;15;3; direct;12;11; COMPLETED
2920;10;3;15;4; direct;12;6; COMPLETED
2921;10;3;15;0; direct;21;11; TERMINATED
2922;10;3;15;1; direct;21;16; COMPLETED
2923;10;3;15;2; direct;21;1; TERMINATED
2924;10;3;15;3; direct;21;20; COMPLETED
2925;10;3;15;4; direct;21;5; COMPLETED
2926;10;3;16;0; direct;15;1; COMPLETED
2927;10;3;16;1; direct;15;8; TERMINATED
2928;10;3;16;2; direct;15;14; TERMINATED
2929;10;3;16;3; direct;15;11; COMPLETED
2930;10;3;16;4; direct;15;4; COMPLETED
2931;10;3;16;0; direct;18;9; COMPLETED
2932;10;3;16;1; direct;18;14; COMPLETED
2933;10;3;16;2; direct;18;1; COMPLETED
2934;10;3;16;3; direct;18;17; COMPLETED
2935;10;3;16;4; direct;18;5; TERMINATED
2936;10;3;16;0; direct;21;20; COMPLETED
2937;10;3;16;1; direct;21;5; TERMINATED
2938;10;3;16;2; direct;21;11; TERMINATED
2939;10;3;16;3; direct;21;1; TERMINATED
2940;10;3;16;4; direct;21;16; TERMINATED
2941;10;3;17;0; direct;9;7; TERMINATED
2942;10;3;17;1; direct;9;8; TERMINATED
2943;10;3;17;2; direct;9;5; COMPLETED
2944;10;3;17;3; direct;9;2; COMPLETED
2945;10;3;17;4; direct;9;1; COMPLETED
2946;10;3;17;0; direct;12;3; COMPLETED
2947;10;3;17;1; direct;12;11; TERMINATED
2948;10;3;17;2; direct;12;1; COMPLETED
2949;10;3;17;3; direct;12;6; COMPLETED
2950;10;3;17;4; direct;12;9; COMPLETED
2951;10;3;17;0; direct;18;9; COMPLETED
2952;10;3;17;1; direct;18;1; COMPLETED
2953;10;3;17;2; direct;18;5; COMPLETED
2954;10;3;17;3; direct;18;14; COMPLETED
2955;10;3;17;4; direct;18;17; COMPLETED
2956;10;3;18;0; direct;18;5; COMPLETED
2957;10;3;18;1; direct;18;1; COMPLETED
2958;10;3;18;2; direct;18;14; COMPLETED
2959;10;3;18;3; direct;18;17; COMPLETED
2960;10;3;18;4; direct;18;9; TERMINATED
2961;10;3;18;0; direct;6;3; TERMINATED
2962;10;3;18;1; direct;6;4; TERMINATED
2963;10;3;18;2; direct;6;5; TERMINATED
2964;10;3;18;3; direct;6;2; COMPLETED
2965;10;3;18;4; direct;6;1; COMPLETED
2966;10;3;18;0; direct;9;1; COMPLETED
2967;10;3;18;1; direct;9;5; TERMINATED
2968;10;3;18;2; direct;9;2; TERMINATED
2969;10;3;18;3; direct;9;8; COMPLETED
2970;10;3;18;4; direct;9;7; COMPLETED
2971;11;1;1;0; direct;15;1; COMPLETED
2972;11;1;1;1; direct;15;8; COMPLETED
2973;11;1;1;2; direct;15;11; COMPLETED
2974;11;1;1;3; direct;15;4; COMPLETED
2975;11;1;1;4; direct;15;14; TERMINATED
2976;11;1;2;0; direct;21;11; COMPLETED
2977;11;1;2;1; direct;21;1; COMPLETED
2978;11;1;2;2; direct;21;20; COMPLETED
2979;11;1;2;3; direct;21;16; COMPLETED
2980;11;1;2;4; direct;21;5; COMPLETED
2981;11;1;3;0; direct;6;4; COMPLETED
2982;11;1;3;1; direct;6;3; COMPLETED
2983;11;1;3;2; direct;6;5; COMPLETED
2984;11;1;3;3; direct;6;1; COMPLETED
2985;11;1;3;4; direct;6;2; COMPLETED
2986;11;1;4;0; direct;6;4; COMPLETED
2987;11;1;4;1; direct;6;5; COMPLETED
2988;11;1;4;2; direct;6;1; COMPLETED
2989;11;1;4;3; direct;6;2; COMPLETED
2990;11;1;4;4; direct;6;3; COMPLETED
2991;11;1;5;0; direct;12;3; COMPLETED
2992;11;1;5;1; direct;12;11; COMPLETED
2993;11;1;5;2; direct;12;1; COMPLETED
2994;11;1;5;3; direct;12;6; COMPLETED
2995;11;1;5;4; direct;12;9; COMPLETED
2996;11;1;6;0; direct;12;3; COMPLETED
2997;11;1;6;1; direct;12;1; COMPLETED
2998;11;1;6;2; direct;12;6; COMPLETED
2999;11;1;6;3; direct;12;9; COMPLETED
3000;11;1;6;4; direct;12;11; TERMINATED
3001;11;1;7;0; direct;15;8; COMPLETED
3002;11;1;7;1; direct;15;1; COMPLETED
3003;11;1;7;2; direct;15;4; COMPLETED
3004;11;1;7;3; direct;15;14; TERMINATED
3005;11;1;7;4; direct;15;11; COMPLETED
3006;11;1;8;0; direct;6;3; COMPLETED
3007;11;1;8;1; direct;6;2; COMPLETED
3008;11;1;8;2; direct;6;5; COMPLETED
3009;11;1;8;3; direct;6;4; COMPLETED
3010;11;1;8;4; direct;6;1; TERMINATED
3011;11;1;9;0; direct;9;1; COMPLETED
3012;11;1;9;1; direct;9;2; COMPLETED
3013;11;1;9;2; direct;9;8; COMPLETED
3014;11;1;9;3; direct;9;7; COMPLETED
3015;11;1;9;4; direct;9;5; COMPLETED
3016;11;1;10;0; direct;18;17; COMPLETED
3017;11;1;10;1; direct;18;5; COMPLETED
3018;11;1;10;2; direct;18;1; COMPLETED
3019;11;1;10;3; direct;18;9; COMPLETED
3020;11;1;10;4; direct;18;14; COMPLETED
3021;11;1;11;0; direct;9;1; COMPLETED
3022;11;1;11;1; direct;9;5; COMPLETED
3023;11;1;11;2; direct;9;8; COMPLETED
3024;11;1;11;3; direct;9;7; COMPLETED
3025;11;1;11;4; direct;9;2; COMPLETED
3026;11;1;12;0; direct;12;6; COMPLETED
3027;11;1;12;1; direct;12;3; COMPLETED
3028;11;1;12;2; direct;12;9; TERMINATED
3029;11;1;12;3; direct;12;11; COMPLETED
3030;11;1;12;4; direct;12;1; TERMINATED
3031;11;1;13;0; direct;9;5; COMPLETED
3032;11;1;13;1; direct;9;8; COMPLETED
3033;11;1;13;2; direct;9;7; COMPLETED
3034;11;1;13;3; direct;9;2; COMPLETED
3035;11;1;13;4; direct;9;1; COMPLETED
3036;11;1;14;0; direct;15;8; COMPLETED
3037;11;1;14;1; direct;15;11; COMPLETED
3038;11;1;14;2; direct;15;4; COMPLETED
3039;11;1;14;3; direct;15;14; COMPLETED
3040;11;1;14;4; direct;15;1; TERMINATED
3041;11;1;15;0; direct;21;16; COMPLETED
3042;11;1;15;1; direct;21;5; COMPLETED
3043;11;1;15;2; direct;21;1; COMPLETED
3044;11;1;15;3; direct;21;20; COMPLETED
3045;11;1;15;4; direct;21;11; COMPLETED
3046;11;1;16;0; direct;18;1; TERMINATED
3047;11;1;16;1; direct;18;14; COMPLETED
3048;11;1;16;2; direct;18;5; COMPLETED
3049;11;1;16;3; direct;18;17; COMPLETED
3050;11;1;16;4; direct;18;9; TERMINATED
3051;11;1;17;0; direct;21;20; COMPLETED
3052;11;1;17;1; direct;21;16; COMPLETED
3053;11;1;17;2; direct;21;1; COMPLETED
3054;11;1;17;3; direct;21;11; COMPLETED
3055;11;1;17;4; direct;21;5; COMPLETED
3056;11;1;18;0; direct;18;14; COMPLETED
3057;11;1;18;1; direct;18;17; TERMINATED
3058;11;1;18;2; direct;18;9; COMPLETED
3059;11;1;18;3; direct;18;1; COMPLETED
3060;11;1;18;4; direct;18;5; COMPLETED
3061;11;2;10;0; densening;21;5; COMPLETED
3062;11;2;10;1; densening;21;1; COMPLETED
3063;11;2;10;2; densening;21;16; COMPLETED
3064;11;2;10;3; densening;21;20; COMPLETED
3065;11;2;10;4; densening;21;11; TERMINATED
3066;11;2;10;0; densening;12;9; COMPLETED
3067;11;2;10;1; densening;12;3; COMPLETED
3068;11;2;10;2; densening;12;11; COMPLETED
3069;11;2;10;3; densening;12;1; COMPLETED
3070;11;2;10;4; densening;12;6; COMPLETED
3071;11;2;11;0; densening;9;5; COMPLETED
3072;11;2;11;1; densening;9;8; COMPLETED
3073;11;2;11;2; densening;9;7; COMPLETED
3074;11;2;11;3; densening;9;2; COMPLETED
3075;11;2;11;4; densening;9;1; COMPLETED
3076;11;2;11;0; densening;12;3; COMPLETED
3077;11;2;11;1; densening;12;1; COMPLETED
3078;11;2;11;2; densening;12;6; COMPLETED
3079;11;2;11;3; densening;12;9; COMPLETED
3080;11;2;11;4; densening;12;11; COMPLETED
3081;11;2;12;0; densening;12;11; TERMINATED
3082;11;2;12;1; densening;12;9; COMPLETED
3083;11;2;12;2; densening;12;1; COMPLETED
3084;11;2;12;3; densening;12;3; COMPLETED
3085;11;2;12;4; densening;12;6; COMPLETED
3086;11;2;12;0; densening;18;14; COMPLETED
3087;11;2;12;1; densening;18;9; COMPLETED
3088;11;2;12;2; densening;18;17; COMPLETED
3089;11;2;12;3; densening;18;1; COMPLETED
3090;11;2;12;4; densening;18;5; COMPLETED
3091;11;2;13;0; densening;6;1; COMPLETED
3092;11;2;13;1; densening;6;2; TERMINATED
3093;11;2;13;2; densening;6;3; TERMINATED
3094;11;2;13;3; densening;6;4; COMPLETED
3095;11;2;13;4; densening;6;5; COMPLETED
3096;11;2;13;0; densening;18;14; COMPLETED
3097;11;2;13;1; densening;18;1; COMPLETED
3098;11;2;13;2; densening;18;17; COMPLETED
3099;11;2;13;3; densening;18;5; COMPLETED
3100;11;2;13;4; densening;18;9; COMPLETED
3101;11;2;14;0; densening;15;14; COMPLETED
3102;11;2;14;1; densening;15;1; COMPLETED
3103;11;2;14;2; densening;15;11; COMPLETED
3104;11;2;14;3; densening;15;8; COMPLETED
3105;11;2;14;4; densening;15;4; COMPLETED
3106;11;2;14;0; densening;6;3; COMPLETED
3107;11;2;14;1; densening;6;4; COMPLETED
3108;11;2;14;2; densening;6;1; COMPLETED
3109;11;2;14;3; densening;6;5; COMPLETED
3110;11;2;14;4; densening;6;2; COMPLETED
3111;11;2;15;0; densening;15;4; TERMINATED
3112;11;2;15;1; densening;15;1; COMPLETED
3113;11;2;15;2; densening;15;14; COMPLETED
3114;11;2;15;3; densening;15;11; COMPLETED
3115;11;2;15;4; densening;15;8; COMPLETED
3116;11;2;15;0; densening;21;5; COMPLETED
3117;11;2;15;1; densening;21;16; COMPLETED
3118;11;2;15;2; densening;21;11; COMPLETED
3119;11;2;15;3; densening;21;20; TERMINATED
3120;11;2;15;4; densening;21;1; COMPLETED
3121;11;2;16;0; densening;9;1; COMPLETED
3122;11;2;16;1; densening;9;2; COMPLETED
3123;11;2;16;2; densening;9;8; COMPLETED
3124;11;2;16;3; densening;9;7; TERMINATED
3125;11;2;16;4; densening;9;5; COMPLETED
3126;11;2;16;0; densening;21;1; COMPLETED
3127;11;2;16;1; densening;21;16; COMPLETED
3128;11;2;16;2; densening;21;11; COMPLETED
3129;11;2;16;3; densening;21;5; COMPLETED
3130;11;2;16;4; densening;21;20; COMPLETED
3131;11;2;17;0; densening;15;8; COMPLETED
3132;11;2;17;1; densening;15;4; TERMINATED
3133;11;2;17;2; densening;15;11; COMPLETED
3134;11;2;17;3; densening;15;1; COMPLETED
3135;11;2;17;4; densening;15;14; COMPLETED
3136;11;2;17;0; densening;9;2; COMPLETED
3137;11;2;17;1; densening;9;7; COMPLETED
3138;11;2;17;2; densening;9;5; COMPLETED
3139;11;2;17;3; densening;9;1; COMPLETED
3140;11;2;17;4; densening;9;8; COMPLETED
3141;11;2;18;0; densening;18;5; COMPLETED
3142;11;2;18;1; densening;18;1; COMPLETED
3143;11;2;18;2; densening;18;9; COMPLETED
3144;11;2;18;3; densening;18;14; COMPLETED
3145;11;2;18;4; densening;18;17; COMPLETED
3146;11;2;18;0; densening;6;4; COMPLETED
3147;11;2;18;1; densening;6;3; COMPLETED
3148;11;2;18;2; densening;6;5; TERMINATED
3149;11;2;18;3; densening;6;1; COMPLETED
3150;11;2;18;4; densening;6;2; COMPLETED
3151;11;3;13;0; widening;9;1; TERMINATED
3152;11;3;13;1; widening;9;2; COMPLETED
3153;11;3;13;2; widening;9;8; COMPLETED
3154;11;3;13;3; widening;9;7; COMPLETED
3155;11;3;13;4; widening;9;5; COMPLETED
3156;11;3;13;0; widening;21;5; COMPLETED
3157;11;3;13;1; widening;21;1; TERMINATED
3158;11;3;13;2; widening;21;16; COMPLETED
3159;11;3;13;3; widening;21;20; COMPLETED
3160;11;3;13;4; widening;21;11; COMPLETED
3161;11;3;13;0; widening;6;4; COMPLETED
3162;11;3;13;1; widening;6;5; COMPLETED
3163;11;3;13;2; widening;6;1; TERMINATED
3164;11;3;13;3; widening;6;3; COMPLETED
3165;11;3;13;4; widening;6;2; COMPLETED
3166;11;3;14;0; widening;6;1; COMPLETED
3167;11;3;14;1; widening;6;5; COMPLETED
3168;11;3;14;2; widening;6;4; COMPLETED
3169;11;3;14;3; widening;6;3; COMPLETED
3170;11;3;14;4; widening;6;2; COMPLETED
3171;11;3;14;0; widening;12;1; TERMINATED
3172;11;3;14;1; widening;12;11; COMPLETED
3173;11;3;14;2; widening;12;6; COMPLETED
3174;11;3;14;3; widening;12;3; TERMINATED
3175;11;3;14;4; widening;12;9; COMPLETED
3176;11;3;14;0; widening;21;5; COMPLETED
3177;11;3;14;1; widening;21;16; TERMINATED
3178;11;3;14;2; widening;21;11; COMPLETED
3179;11;3;14;3; widening;21;20; TERMINATED
3180;11;3;14;4; widening;21;1; TERMINATED
3181;11;3;15;0; widening;18;1; TERMINATED
3182;11;3;15;1; widening;18;17; COMPLETED
3183;11;3;15;2; widening;18;9; COMPLETED
3184;11;3;15;3; widening;18;14; COMPLETED
3185;11;3;15;4; widening;18;5; COMPLETED
3186;11;3;15;0; widening;18;14; COMPLETED
3187;11;3;15;1; widening;18;5; COMPLETED
3188;11;3;15;2; widening;18;1; TERMINATED
3189;11;3;15;3; widening;18;17; COMPLETED
3190;11;3;15;4; widening;18;9; COMPLETED
3191;11;3;15;0; widening;12;11; COMPLETED
3192;11;3;15;1; widening;12;6; COMPLETED
3193;11;3;15;2; widening;12;3; COMPLETED
3194;11;3;15;3; widening;12;9; COMPLETED
3195;11;3;15;4; widening;12;1; TERMINATED
3196;11;3;16;0; widening;9;2; COMPLETED
3197;11;3;16;1; widening;9;5; COMPLETED
3198;11;3;16;2; widening;9;7; COMPLETED
3199;11;3;16;3; widening;9;8; COMPLETED
3200;11;3;16;4; widening;9;1; TERMINATED
3201;11;3;16;0; widening;15;1; TERMINATED
3202;11;3;16;1; widening;15;14; COMPLETED
3203;11;3;16;2; widening;15;4; TERMINATED
3204;11;3;16;3; widening;15;8; COMPLETED
3205;11;3;16;4; widening;15;11; COMPLETED
3206;11;3;16;0; widening;18;1; TERMINATED
3207;11;3;16;1; widening;18;17; COMPLETED
3208;11;3;16;2; widening;18;14; COMPLETED
3209;11;3;16;3; widening;18;9; COMPLETED
3210;11;3;16;4; widening;18;5; COMPLETED
3211;11;3;17;0; widening;15;11; COMPLETED
3212;11;3;17;1; widening;15;1; TERMINATED
3213;11;3;17;2; widening;15;14; TERMINATED
3214;11;3;17;3; widening;15;4; COMPLETED
3215;11;3;17;4; widening;15;8; COMPLETED
3216;11;3;17;0; widening;6;2; COMPLETED
3217;11;3;17;1; widening;6;1; COMPLETED
3218;11;3;17;2; widening;6;4; COMPLETED
3219;11;3;17;3; widening;6;5; COMPLETED
3220;11;3;17;4; widening;6;3; COMPLETED
3221;11;3;17;0; widening;21;5; COMPLETED
3222;11;3;17;1; widening;21;1; TERMINATED
3223;11;3;17;2; widening;21;11; COMPLETED
3224;11;3;17;3; widening;21;16; TERMINATED
3225;11;3;17;4; widening;21;20; COMPLETED
3226;11;3;18;0; widening;12;6; COMPLETED
3227;11;3;18;1; widening;12;3; COMPLETED
3228;11;3;18;2; widening;12;11; COMPLETED
3229;11;3;18;3; widening;12;1; TERMINATED
3230;11;3;18;4; widening;12;9; COMPLETED
3231;11;3;18;0; widening;9;1; TERMINATED
3232;11;3;18;1; widening;9;2; TERMINATED
3233;11;3;18;2; widening;9;8; COMPLETED
3234;11;3;18;3; widening;9;5; COMPLETED
3235;11;3;18;4; widening;9;7; COMPLETED
3236;11;3;18;0; widening;15;8; COMPLETED
3237;11;3;18;1; widening;15;11; COMPLETED
3238;11;3;18;2; widening;15;14; TERMINATED
3239;11;3;18;3; widening;15;4; TERMINATED
3240;11;3;18;4; widening;15;1; COMPLETED
3241;12;1;1;0; widening;21;5; COMPLETED
3242;12;1;1;1; widening;21;20; COMPLETED
3243;12;1;1;2; widening;21;1; FAILED
3244;12;1;1;3; widening;21;11; COMPLETED
3245;12;1;1;4; widening;21;16; COMPLETED
3246;12;1;2;0; widening;12;11; COMPLETED
3247;12;1;2;1; widening;12;9; COMPLETED
3248;12;1;2;2; widening;12;1; TERMINATED
3249;12;1;2;3; widening;12;6; COMPLETED
3250;12;1;2;4; widening;12;3; COMPLETED
3251;12;1;3;0; widening;18;9; COMPLETED
3252;12;1;3;1; widening;18;17; COMPLETED
3253;12;1;3;2; widening;18;14; COMPLETED
3254;12;1;3;3; widening;18;1; TERMINATED
3255;12;1;3;4; widening;18;5; COMPLETED
3256;12;1;4;0; widening;12;11; COMPLETED
3257;12;1;4;1; widening;12;6; COMPLETED
3258;12;1;4;2; widening;12;3; TERMINATED
3259;12;1;4;3; widening;12;1; TERMINATED
3260;12;1;4;4; widening;12;9; TERMINATED
3261;12;1;5;0; widening;21;20; COMPLETED
3262;12;1;5;1; widening;21;11; COMPLETED
3263;12;1;5;2; widening;21;5; TERMINATED
3264;12;1;5;3; widening;21;16; COMPLETED
3265;12;1;5;4; widening;21;1; TERMINATED
3266;12;1;6;0; widening;9;1; TERMINATED
3267;12;1;6;1; widening;9;2; COMPLETED
3268;12;1;6;2; widening;9;7; COMPLETED
3269;12;1;6;3; widening;9;8; TERMINATED
3270;12;1;6;4; widening;9;5; COMPLETED
3271;12;1;7;0; widening;21;16; COMPLETED
3272;12;1;7;1; widening;21;5; COMPLETED
3273;12;1;7;2; widening;21;1; TERMINATED
3274;12;1;7;3; widening;21;11; COMPLETED
3275;12;1;7;4; widening;21;20; COMPLETED
3276;12;1;8;0; widening;9;7; COMPLETED
3277;12;1;8;1; widening;9;8; COMPLETED
3278;12;1;8;2; widening;9;1; TERMINATED
3279;12;1;8;3; widening;9;2; COMPLETED
3280;12;1;8;4; widening;9;5; COMPLETED
3281;12;1;9;0; widening;18;1; TERMINATED
3282;12;1;9;1; widening;18;17; TERMINATED
3283;12;1;9;2; widening;18;9; COMPLETED
3284;12;1;9;3; widening;18;5; COMPLETED
3285;12;1;9;4; widening;18;14; TERMINATED
3286;12;1;10;0; widening;12;3; COMPLETED
3287;12;1;10;1; widening;12;9; COMPLETED
3288;12;1;10;2; widening;12;1; TERMINATED
3289;12;1;10;3; widening;12;11; COMPLETED
3290;12;1;10;4; widening;12;6; COMPLETED
3291;12;1;11;0; widening;6;4; COMPLETED
3292;12;1;11;1; widening;6;5; TERMINATED
3293;12;1;11;2; widening;6;3; COMPLETED
3294;12;1;11;3; widening;6;1; COMPLETED
3295;12;1;11;4; widening;6;2; TERMINATED
3296;12;1;12;0; widening;6;5; COMPLETED
3297;12;1;12;1; widening;6;2; TERMINATED
3298;12;1;12;2; widening;6;3; COMPLETED
3299;12;1;12;3; widening;6;4; COMPLETED
3300;12;1;12;4; widening;6;1; COMPLETED
3301;12;1;13;0; widening;15;8; TERMINATED
3302;12;1;13;1; widening;15;4; COMPLETED
3303;12;1;13;2; widening;15;14; COMPLETED
3304;12;1;13;3; widening;15;11; COMPLETED
3305;12;1;13;4; widening;15;1; TERMINATED
3306;12;1;14;0; widening;9;5; COMPLETED
3307;12;1;14;1; widening;9;7; COMPLETED
3308;12;1;14;2; widening;9;1; COMPLETED
3309;12;1;14;3; widening;9;2; COMPLETED
3310;12;1;14;4; widening;9;8; COMPLETED
3311;12;1;15;0; widening;18;14; COMPLETED
3312;12;1;15;1; widening;18;1; TERMINATED
3313;12;1;15;2; widening;18;17; COMPLETED
3314;12;1;15;3; widening;18;9; TERMINATED
3315;12;1;15;4; widening;18;5; TERMINATED
3316;12;1;16;0; widening;15;1; TERMINATED
3317;12;1;16;1; widening;15;14; COMPLETED
3318;12;1;16;2; widening;15;4; TERMINATED
3319;12;1;16;3; widening;15;11; COMPLETED
3320;12;1;16;4; widening;15;8; COMPLETED
3321;12;1;17;0; widening;15;14; COMPLETED
3322;12;1;17;1; widening;15;1; TERMINATED
3323;12;1;17;2; widening;15;8; COMPLETED
3324;12;1;17;3; widening;15;4; COMPLETED
3325;12;1;17;4; widening;15;11; COMPLETED
3326;12;1;18;0; widening;6;3; COMPLETED
3327;12;1;18;1; widening;6;4; COMPLETED
3328;12;1;18;2; widening;6;1; TERMINATED
3329;12;1;18;3; widening;6;5; TERMINATED
3330;12;1;18;4; widening;6;2; COMPLETED
3331;12;2;10;0; densening;15;11; COMPLETED
3332;12;2;10;1; densening;15;4; COMPLETED
3333;12;2;10;2; densening;15;8; COMPLETED
3334;12;2;10;3; densening;15;14; TERMINATED
3335;12;2;10;4; densening;15;1; COMPLETED
3336;12;2;10;0; densening;18;9; COMPLETED
3337;12;2;10;1; densening;18;14; COMPLETED
3338;12;2;10;2; densening;18;17; TERMINATED
3339;12;2;10;3; densening;18;1; COMPLETED
3340;12;2;10;4; densening;18;5; COMPLETED
3341;12;2;11;0; densening;9;5; COMPLETED
3342;12;2;11;1; densening;9;7; COMPLETED
3343;12;2;11;2; densening;9;2; COMPLETED
3344;12;2;11;3; densening;9;1; COMPLETED
3345;12;2;11;4; densening;9;8; COMPLETED
3346;12;2;11;0; densening;21;11; COMPLETED
3347;12;2;11;1; densening;21;1; COMPLETED
3348;12;2;11;2; densening;21;5; COMPLETED
3349;12;2;11;3; densening;21;16; COMPLETED
3350;12;2;11;4; densening;21;20; TERMINATED
3351;12;2;12;0; densening;9;7; COMPLETED
3352;12;2;12;1; densening;9;1; COMPLETED
3353;12;2;12;2; densening;9;2; COMPLETED
3354;12;2;12;3; densening;9;8; TERMINATED
3355;12;2;12;4; densening;9;5; COMPLETED
3356;12;2;12;0; densening;6;1; COMPLETED
3357;12;2;12;1; densening;6;3; COMPLETED
3358;12;2;12;2; densening;6;2; COMPLETED
3359;12;2;12;3; densening;6;4; TERMINATED
3360;12;2;12;4; densening;6;5; COMPLETED
3361;12;2;13;0; densening;18;14; TERMINATED
3362;12;2;13;1; densening;18;5; TERMINATED
3363;12;2;13;2; densening;18;17; TERMINATED
3364;12;2;13;3; densening;18;1; COMPLETED
3365;12;2;13;4; densening;18;9; COMPLETED
3366;12;2;13;0; densening;12;6; TERMINATED
3367;12;2;13;1; densening;12;9; TERMINATED
3368;12;2;13;2; densening;12;11; TERMINATED
3369;12;2;13;3; densening;12;1; COMPLETED
3370;12;2;13;4; densening;12;3; COMPLETED
3371;12;2;14;0; densening;21;16; COMPLETED
3372;12;2;14;1; densening;21;1; COMPLETED
3373;12;2;14;2; densening;21;20; COMPLETED
3374;12;2;14;3; densening;21;11; COMPLETED
3375;12;2;14;4; densening;21;5; COMPLETED
3376;12;2;14;0; densening;12;6; COMPLETED
3377;12;2;14;1; densening;12;1; COMPLETED
3378;12;2;14;2; densening;12;9; TERMINATED
3379;12;2;14;3; densening;12;11; COMPLETED
3380;12;2;14;4; densening;12;3; TERMINATED
3381;12;2;15;0; densening;6;1; COMPLETED
3382;12;2;15;1; densening;6;2; COMPLETED
3383;12;2;15;2; densening;6;5; COMPLETED
3384;12;2;15;3; densening;6;4; TERMINATED
3385;12;2;15;4; densening;6;3; COMPLETED
3386;12;2;15;0; densening;12;6; COMPLETED
3387;12;2;15;1; densening;12;11; COMPLETED
3388;12;2;15;2; densening;12;3; COMPLETED
3389;12;2;15;3; densening;12;1; COMPLETED
3390;12;2;15;4; densening;12;9; COMPLETED
3391;12;2;16;0; densening;15;8; COMPLETED
