;Proband;Block;Task;Trial;MappingMethod;NumLayers;Target;Target_Relative;Duration
1410;5;1;13;0; densening;12;9;0.75;14.846
1411;5;1;13;1; densening;12;1;0.08333333333333333;5.86
1412;5;1;13;2; densening;12;6;0.5;9.562
1413;5;1;13;3; densening;12;11;0.9166666666666666;11.795
1414;5;1;13;4; densening;12;3;0.25;6.844
1415;5;1;14;0; densening;9;1;0.1111111111111111;23.45
1416;5;1;14;1; densening;9;7;0.7777777777777778;9.507
1417;5;1;14;2; densening;9;2;0.2222222222222222;5.777
1418;5;1;14;3; densening;9;5;0.5555555555555556;6.385
1419;5;1;14;4; densening;9;8;0.8888888888888888;8.49
1420;5;1;15;0; densening;9;1;0.1111111111111111;5.682
1421;5;1;15;1; densening;9;8;0.8888888888888888;9.287
1422;5;1;15;2; densening;9;7;0.7777777777777778;6.435
1423;5;1;15;3; densening;9;2;0.2222222222222222;6.3
1424;5;1;15;4; densening;9;5;0.5555555555555556;7.595
1425;5;1;16;0; densening;18;9;0.5;9.778
1426;5;1;16;1; densening;18;5;0.2777777777777778;7.568
1427;5;1;16;2; densening;18;1;0.05555555555555555;3.374
1428;5;1;16;3; densening;18;17;0.9444444444444444;10.109
1429;5;1;16;4; densening;18;14;0.7777777777777778;9.371
1430;5;1;17;0; densening;12;11;0.9166666666666666;10.547
1431;5;1;17;1; densening;12;3;0.25;6.821
1432;5;1;17;2; densening;12;6;0.5;7.041
1433;5;1;17;3; densening;12;9;0.75;8.724
1434;5;1;17;4; densening;12;1;0.08333333333333333;4.061
1435;5;1;18;0; densening;18;9;0.5;16.071
1436;5;1;18;1; densening;18;14;0.7777777777777778;8.334
1437;5;1;18;2; densening;18;17;0.9444444444444444;10.091
1438;5;1;18;3; densening;18;5;0.2777777777777778;5.562
1439;5;1;18;4; densening;18;1;0.05555555555555555;6.002
1440;5;2;1;0; direct;18;9;0.5;300.003
1441;5;2;1;1; direct;18;5;0.2777777777777778;7.045
1442;5;2;1;2; direct;18;14;0.7777777777777778;11.819
1443;5;2;1;3; direct;18;1;0.05555555555555555;13.143
1444;5;2;1;4; direct;18;17;0.9444444444444444;10.57
1445;5;2;2;0; direct;12;11;0.9166666666666666;13.287
1446;5;2;2;1; direct;12;3;0.25;9.095
1447;5;2;2;2; direct;12;6;0.5;7.778
1448;5;2;2;3; direct;12;9;0.75;6.446
1449;5;2;2;4; direct;12;1;0.08333333333333333;4.978
1450;5;2;3;0; direct;15;11;0.7333333333333333;14.589
1451;5;2;3;1; direct;15;1;0.06666666666666667;13.32
1452;5;2;3;2; direct;15;8;0.5333333333333333;11.542
1453;5;2;3;3; direct;15;14;0.9333333333333333;10.41
1454;5;2;3;4; direct;15;4;0.26666666666666666;5.074
1455;5;2;4;0; direct;15;14;0.9333333333333333;13.822
1456;5;2;4;1; direct;15;8;0.5333333333333333;7.958
1457;5;2;4;2; direct;15;1;0.06666666666666667;5.41
1458;5;2;4;3; direct;15;11;0.7333333333333333;8.998
1459;5;2;4;4; direct;15;4;0.26666666666666666;5.171
1460;5;2;5;0; direct;6;1;0.16666666666666666;10.614
1461;5;2;5;1; direct;6;4;0.6666666666666666;7.835
1462;5;2;5;2; direct;6;5;0.8333333333333334;6.805
1463;5;2;5;3; direct;6;3;0.5;6.924
1464;5;2;5;4; direct;6;2;0.3333333333333333;5.143
1465;5;2;6;0; direct;9;8;0.8888888888888888;8.984
1466;5;2;6;1; direct;9;1;0.1111111111111111;3.764
1467;5;2;6;2; direct;9;2;0.2222222222222222;5.054
1468;5;2;6;3; direct;9;5;0.5555555555555556;8.691
1469;5;2;6;4; direct;9;7;0.7777777777777778;8.0
1470;5;2;7;0; direct;18;9;0.5;10.824
1471;5;2;7;1; direct;18;1;0.05555555555555555;4.215
1472;5;2;7;2; direct;18;14;0.7777777777777778;9.33
1473;5;2;7;3; direct;18;5;0.2777777777777778;5.438
1474;5;2;7;4; direct;18;17;0.9444444444444444;11.386
1475;5;2;8;0; direct;15;8;0.5333333333333333;8.159
1476;5;2;8;1; direct;15;11;0.7333333333333333;6.549
1477;5;2;8;2; direct;15;4;0.26666666666666666;3.839
1478;5;2;8;3; direct;15;14;0.9333333333333333;10.405
1479;5;2;8;4; direct;15;1;0.06666666666666667;14.024
1480;5;2;9;0; direct;21;1;0.047619047619047616;8.619
1481;5;2;9;1; direct;21;11;0.5238095238095238;12.865
1482;5;2;9;2; direct;21;5;0.23809523809523808;10.128
1483;5;2;9;3; direct;21;20;0.9523809523809523;17.349
1484;5;2;9;4; direct;21;16;0.7619047619047619;7.617
1485;5;2;10;0; direct;6;2;0.3333333333333333;14.096
1486;5;2;10;1; direct;6;4;0.6666666666666666;8.057
1487;5;2;10;2; direct;6;3;0.5;5.541
1488;5;2;10;3; direct;6;1;0.16666666666666666;5.141
1489;5;2;10;4; direct;6;5;0.8333333333333334;7.385
1490;5;2;11;0; direct;12;1;0.08333333333333333;13.116
1491;5;2;11;1; direct;12;11;0.9166666666666666;9.526
1492;5;2;11;2; direct;12;3;0.25;7.326
1493;5;2;11;3; direct;12;6;0.5;6.459
1494;5;2;11;4; direct;12;9;0.75;7.978
1495;5;2;12;0; direct;9;2;0.2222222222222222;7.528
1496;5;2;12;1; direct;9;8;0.8888888888888888;11.763
1497;5;2;12;2; direct;9;7;0.7777777777777778;7.048
1498;5;2;12;3; direct;9;5;0.5555555555555556;6.619
1499;5;2;12;4; direct;9;1;0.1111111111111111;5.54
1500;5;2;13;0; direct;12;1;0.08333333333333333;10.32
1501;5;2;13;1; direct;12;3;0.25;17.356
1502;5;2;13;2; direct;12;9;0.75;7.514
1503;5;2;13;3; direct;12;11;0.9166666666666666;8.783
1504;5;2;13;4; direct;12;6;0.5;6.97
1505;5;2;14;0; direct;18;17;0.9444444444444444;11.054
1506;5;2;14;1; direct;18;5;0.2777777777777778;6.019
1507;5;2;14;2; direct;18;9;0.5;8.193
1508;5;2;14;3; direct;18;14;0.7777777777777778;7.512
1509;5;2;14;4; direct;18;1;0.05555555555555555;6.89
1510;5;2;15;0; direct;9;1;0.1111111111111111;20.613
1511;5;2;15;1; direct;9;5;0.5555555555555556;8.034
1512;5;2;15;2; direct;9;8;0.8888888888888888;5.941
1513;5;2;15;3; direct;9;2;0.2222222222222222;4.108
1514;5;2;15;4; direct;9;7;0.7777777777777778;8.395
1515;5;2;16;0; direct;21;16;0.7619047619047619;11.65
1516;5;2;16;1; direct;21;1;0.047619047619047616;20.659
1517;5;2;16;2; direct;21;20;0.9523809523809523;7.316
1518;5;2;16;3; direct;21;5;0.23809523809523808;6.455
1519;5;2;16;4; direct;21;11;0.5238095238095238;18.568
1520;5;2;17;0; direct;21;1;0.047619047619047616;10.527
1521;5;2;17;1; direct;21;16;0.7619047619047619;34.884
1522;5;2;17;2; direct;21;20;0.9523809523809523;8.913
1523;5;2;17;3; direct;21;11;0.5238095238095238;8.865
1524;5;2;17;4; direct;21;5;0.23809523809523808;6.759
1525;5;2;18;0; direct;6;4;0.6666666666666666;11.397
1526;5;2;18;1; direct;6;2;0.3333333333333333;3.219
1527;5;2;18;2; direct;6;5;0.8333333333333334;5.634
1528;5;2;18;3; direct;6;1;0.16666666666666666;4.098
1529;5;2;18;4; direct;6;3;0.5;6.053
1530;5;3;1;0; widening;9;5;0.5555555555555556;280.779
1531;5;3;1;1; widening;9;8;0.8888888888888888;6.445
1532;5;3;1;2; widening;9;1;0.1111111111111111;5.848
1533;5;3;1;3; widening;9;7;0.7777777777777778;5.753
1534;5;3;1;4; widening;9;2;0.2222222222222222;7.182
1535;5;3;2;0; widening;12;3;0.25;10.392
1536;5;3;2;1; widening;12;9;0.75;7.222
1537;5;3;2;2; widening;12;6;0.5;6.691
1538;5;3;2;3; widening;12;1;0.08333333333333333;9.597
1539;5;3;2;4; widening;12;11;0.9166666666666666;7.779
1540;5;3;3;0; widening;15;8;0.5333333333333333;13.129
1541;5;3;3;1; widening;15;11;0.7333333333333333;12.984
1542;5;3;3;2; widening;15;4;0.26666666666666666;6.032
1543;5;3;3;3; widening;15;14;0.9333333333333333;11.986
1544;5;3;3;4; widening;15;1;0.06666666666666667;11.35
1545;5;3;4;0; widening;18;17;0.9444444444444444;13.188
1546;5;3;4;1; widening;18;14;0.7777777777777778;7.421
1547;5;3;4;2; widening;18;1;0.05555555555555555;9.114
1548;5;3;4;3; widening;18;5;0.2777777777777778;5.985
1549;5;3;4;4; widening;18;9;0.5;6.847
1550;5;3;5;0; widening;6;1;0.16666666666666666;8.615
1551;5;3;5;1; widening;6;2;0.3333333333333333;5.012
1552;5;3;5;2; widening;6;4;0.6666666666666666;9.022
1553;5;3;5;3; widening;6;3;0.5;5.615
1554;5;3;5;4; widening;6;5;0.8333333333333334;8.153
1555;5;3;6;0; widening;12;6;0.5;7.391
1556;5;3;6;1; widening;12;9;0.75;6.802
1557;5;3;6;2; widening;12;3;0.25;4.904
1558;5;3;6;3; widening;12;1;0.08333333333333333;9.826
1559;5;3;6;4; widening;12;11;0.9166666666666666;10.308
1560;5;3;7;0; widening;9;1;0.1111111111111111;20.916
1561;5;3;7;1; widening;9;2;0.2222222222222222;6.569
1562;5;3;7;2; widening;9;5;0.5555555555555556;7.194
1563;5;3;7;3; widening;9;8;0.8888888888888888;7.98
1564;5;3;7;4; widening;9;7;0.7777777777777778;18.147
1565;5;3;8;0; widening;21;1;0.047619047619047616;48.752
1566;5;3;8;1; widening;21;16;0.7619047619047619;8.72
1567;5;3;8;2; widening;21;11;0.5238095238095238;6.238
1568;5;3;8;3; widening;21;20;0.9523809523809523;7.832
1569;5;3;8;4; widening;21;5;0.23809523809523808;9.091
1570;5;3;9;0; widening;6;5;0.8333333333333334;10.207
1571;5;3;9;1; widening;6;3;0.5;5.59
1572;5;3;9;2; widening;6;1;0.16666666666666666;4.989
1573;5;3;9;3; widening;6;4;0.6666666666666666;6.167
1574;5;3;9;4; widening;6;2;0.3333333333333333;6.543
1575;5;3;10;0; widening;21;11;0.5238095238095238;13.289
1576;5;3;10;1; widening;21;16;0.7619047619047619;7.242
1577;5;3;10;2; widening;21;1;0.047619047619047616;7.181
1578;5;3;10;3; widening;21;5;0.23809523809523808;17.709
1579;5;3;10;4; widening;21;20;0.9523809523809523;24.238
1580;5;3;11;0; widening;21;11;0.5238095238095238;11.247
1581;5;3;11;1; widening;21;16;0.7619047619047619;20.575
1582;5;3;11;2; widening;21;20;0.9523809523809523;7.627
1583;5;3;11;3; widening;21;1;0.047619047619047616;7.302
1584;5;3;11;4; widening;21;5;0.23809523809523808;7.052
1585;5;3;12;0; widening;18;14;0.7777777777777778;46.479
1586;5;3;12;1; widening;18;1;0.05555555555555555;12.773
1587;5;3;12;2; widening;18;5;0.2777777777777778;7.429
1588;5;3;12;3; widening;18;9;0.5;6.89
1589;5;3;12;4; widening;18;17;0.9444444444444444;11.092
1590;5;3;13;0; widening;9;7;0.7777777777777778;23.982
1591;5;3;13;1; widening;9;5;0.5555555555555556;8.386
1592;5;3;13;2; widening;9;2;0.2222222222222222;5.175
1593;5;3;13;3; widening;9;8;0.8888888888888888;8.446
1594;5;3;13;4; widening;9;1;0.1111111111111111;14.171
1595;5;3;14;0; widening;6;3;0.5;23.443
1596;5;3;14;1; widening;6;5;0.8333333333333334;9.808
1597;5;3;14;2; widening;6;1;0.16666666666666666;6.557
1598;5;3;14;3; widening;6;4;0.6666666666666666;5.644
1599;5;3;14;4; widening;6;2;0.3333333333333333;4.656
1600;5;3;15;0; widening;12;11;0.9166666666666666;18.677
1601;5;3;15;1; widening;12;1;0.08333333333333333;14.072
1602;5;3;15;2; widening;12;6;0.5;4.435
1603;5;3;15;3; widening;12;9;0.75;17.136
1604;5;3;15;4; widening;12;3;0.25;10.047
1605;5;3;16;0; widening;15;14;0.9333333333333333;11.903
1606;5;3;16;1; widening;15;11;0.7333333333333333;6.942
1607;5;3;16;2; widening;15;1;0.06666666666666667;7.268
1608;5;3;16;3; widening;15;8;0.5333333333333333;7.272
1609;5;3;16;4; widening;15;4;0.26666666666666666;6.906
1610;5;3;17;0; widening;18;14;0.7777777777777778;11.326
1611;5;3;17;1; widening;18;1;0.05555555555555555;9.433
1612;5;3;17;2; widening;18;5;0.2777777777777778;10.571
1613;5;3;17;3; widening;18;17;0.9444444444444444;10.14
1614;5;3;17;4; widening;18;9;0.5;6.469
1615;5;3;18;0; widening;15;4;0.26666666666666666;9.016
1616;5;3;18;1; widening;15;14;0.9333333333333333;8.85
1617;5;3;18;2; widening;15;8;0.5333333333333333;6.225
1618;5;3;18;3; widening;15;1;0.06666666666666667;8.206
1619;5;3;18;4; widening;15;11;0.7333333333333333;7.437
1620;6;1;1;0; widening;18;17;0.9444444444444444;11.002
1621;6;1;1;1; widening;18;1;0.05555555555555555;10.153
1622;6;1;1;2; widening;18;9;0.5;9.309
1623;6;1;1;3; widening;18;14;0.7777777777777778;9.169
1624;6;1;1;4; widening;18;5;0.2777777777777778;6.874
1625;6;1;2;0; widening;15;11;0.7333333333333333;18.272
1626;6;1;2;1; widening;15;8;0.5333333333333333;7.601
1627;6;1;2;2; widening;15;14;0.9333333333333333;8.672
1628;6;1;2;3; widening;15;1;0.06666666666666667;8.072
1629;6;1;2;4; widening;15;4;0.26666666666666666;6.627
1630;6;1;3;0; widening;12;11;0.9166666666666666;13.808
1631;6;1;3;1; widening;12;6;0.5;8.002
1632;6;1;3;2; widening;12;3;0.25;6.754
1633;6;1;3;3; widening;12;1;0.08333333333333333;7.422
1634;6;1;3;4; widening;12;9;0.75;7.911
1635;6;1;4;0; widening;12;6;0.5;39.344
1636;6;1;4;1; widening;12;11;0.9166666666666666;6.314
1637;6;1;4;2; widening;12;3;0.25;7.874
1638;6;1;4;3; widening;12;1;0.08333333333333333;8.135
1639;6;1;4;4; widening;12;9;0.75;9.967
1640;6;1;5;0; widening;21;5;0.23809523809523808;18.896
1641;6;1;5;1; widening;21;1;0.047619047619047616;10.666
1642;6;1;5;2; widening;21;20;0.9523809523809523;11.768
1643;6;1;5;3; widening;21;16;0.7619047619047619;8.406
1644;6;1;5;4; widening;21;11;0.5238095238095238;7.223
1645;6;1;6;0; widening;6;2;0.3333333333333333;8.826
1646;6;1;6;1; widening;6;4;0.6666666666666666;4.296
1647;6;1;6;2; widening;6;5;0.8333333333333334;4.109
1648;6;1;6;3; widening;6;3;0.5;6.539
1649;6;1;6;4; widening;6;1;0.16666666666666666;5.952
1650;6;1;7;0; widening;9;1;0.1111111111111111;11.788
1651;6;1;7;1; widening;9;5;0.5555555555555556;7.246
1652;6;1;7;2; widening;9;8;0.8888888888888888;8.834
1653;6;1;7;3; widening;9;7;0.7777777777777778;6.738
1654;6;1;7;4; widening;9;2;0.2222222222222222;8.064
1655;6;1;8;0; widening;18;9;0.5;9.832
1656;6;1;8;1; widening;18;5;0.2777777777777778;9.292
1657;6;1;8;2; widening;18;14;0.7777777777777778;16.555
1658;6;1;8;3; widening;18;17;0.9444444444444444;11.003
1659;6;1;8;4; widening;18;1;0.05555555555555555;9.431
1660;6;1;9;0; widening;18;14;0.7777777777777778;14.499
1661;6;1;9;1; widening;18;17;0.9444444444444444;10.011
1662;6;1;9;2; widening;18;1;0.05555555555555555;8.598
1663;6;1;9;3; widening;18;5;0.2777777777777778;6.519
1664;6;1;9;4; widening;18;9;0.5;9.339
1665;6;1;10;0; widening;21;11;0.5238095238095238;40.173
1666;6;1;10;1; widening;21;20;0.9523809523809523;11.139
1667;6;1;10;2; widening;21;1;0.047619047619047616;9.797
1668;6;1;10;3; widening;21;16;0.7619047619047619;26.779
1669;6;1;10;4; widening;21;5;0.23809523809523808;7.077
1670;6;1;11;0; widening;9;7;0.7777777777777778;36.081
1671;6;1;11;1; widening;9;1;0.1111111111111111;8.392
1672;6;1;11;2; widening;9;2;0.2222222222222222;4.489
1673;6;1;11;3; widening;9;5;0.5555555555555556;6.293
1674;6;1;11;4; widening;9;8;0.8888888888888888;9.271
1675;6;1;12;0; widening;6;5;0.8333333333333334;6.333
1676;6;1;12;1; widening;6;2;0.3333333333333333;5.579
1677;6;1;12;2; widening;6;1;0.16666666666666666;5.866
1678;6;1;12;3; widening;6;4;0.6666666666666666;8.846
1679;6;1;12;4; widening;6;3;0.5;5.204
1680;6;1;13;0; widening;21;16;0.7619047619047619;16.072
1681;6;1;13;1; widening;21;5;0.23809523809523808;15.879
1682;6;1;13;2; widening;21;1;0.047619047619047616;9.336
1683;6;1;13;3; widening;21;20;0.9523809523809523;14.129
1684;6;1;13;4; widening;21;11;0.5238095238095238;8.083
1685;6;1;14;0; widening;15;1;0.06666666666666667;14.481
1686;6;1;14;1; widening;15;11;0.7333333333333333;10.373
1687;6;1;14;2; widening;15;4;0.26666666666666666;7.035
1688;6;1;14;3; widening;15;14;0.9333333333333333;10.078
1689;6;1;14;4; widening;15;8;0.5333333333333333;14.675
1690;6;1;15;0; widening;9;2;0.2222222222222222;7.842
1691;6;1;15;1; widening;9;1;0.1111111111111111;5.39
1692;6;1;15;2; widening;9;5;0.5555555555555556;8.805
1693;6;1;15;3; widening;9;8;0.8888888888888888;6.713
1694;6;1;15;4; widening;9;7;0.7777777777777778;11.715
1695;6;1;16;0; widening;6;4;0.6666666666666666;10.195
1696;6;1;16;1; widening;6;3;0.5;6.179
1697;6;1;16;2; widening;6;1;0.16666666666666666;6.821
1698;6;1;16;3; widening;6;5;0.8333333333333334;7.205
1699;6;1;16;4; widening;6;2;0.3333333333333333;6.476
1700;6;1;17;0; widening;12;6;0.5;12.876
1701;6;1;17;1; widening;12;3;0.25;4.787
1702;6;1;17;2; widening;12;11;0.9166666666666666;46.325
1703;6;1;17;3; widening;12;9;0.75;11.494
1704;6;1;17;4; widening;12;1;0.08333333333333333;6.169
1705;6;1;18;0; widening;15;14;0.9333333333333333;18.081
1706;6;1;18;1; widening;15;4;0.26666666666666666;8.872
1707;6;1;18;2; widening;15;8;0.5333333333333333;10.062
1708;6;1;18;3; widening;15;11;0.7333333333333333;11.718
1709;6;1;18;4; widening;15;1;0.06666666666666667;11.183
1710;6;2;1;0; direct;9;1;0.1111111111111111;937.625
1711;6;2;1;1; direct;9;7;0.7777777777777778;6.11
1712;6;2;1;2; direct;9;5;0.5555555555555556;4.675
1713;6;2;1;3; direct;9;8;0.8888888888888888;11.66
1714;6;2;1;4; direct;9;2;0.2222222222222222;5.422
1715;6;2;2;0; direct;21;5;0.23809523809523808;13.3
1716;6;2;2;1; direct;21;1;0.047619047619047616;6.242
1717;6;2;2;2; direct;21;20;0.9523809523809523;16.187
1718;6;2;2;3; direct;21;11;0.5238095238095238;10.919
1719;6;2;2;4; direct;21;16;0.7619047619047619;12.608
1720;6;2;3;0; direct;12;11;0.9166666666666666;11.896
1721;6;2;3;1; direct;12;3;0.25;9.468
1722;6;2;3;2; direct;12;6;0.5;5.597
1723;6;2;3;3; direct;12;9;0.75;16.114
1724;6;2;3;4; direct;12;1;0.08333333333333333;8.277
1725;6;2;4;0; direct;15;14;0.9333333333333333;20.546
1726;6;2;4;1; direct;15;8;0.5333333333333333;6.714
1727;6;2;4;2; direct;15;1;0.06666666666666667;5.486
1728;6;2;4;3; direct;15;4;0.26666666666666666;5.853
1729;6;2;4;4; direct;15;11;0.7333333333333333;11.341
1730;6;2;5;0; direct;21;1;0.047619047619047616;8.644
1731;6;2;5;1; direct;21;5;0.23809523809523808;7.515
1732;6;2;5;2; direct;21;11;0.5238095238095238;10.618
1733;6;2;5;3; direct;21;16;0.7619047619047619;14.804
1734;6;2;5;4; direct;21;20;0.9523809523809523;13.356
1735;6;2;6;0; direct;18;9;0.5;14.326
1736;6;2;6;1; direct;18;5;0.2777777777777778;6.613
1737;6;2;6;2; direct;18;17;0.9444444444444444;11.655
1738;6;2;6;3; direct;18;1;0.05555555555555555;5.05
1739;6;2;6;4; direct;18;14;0.7777777777777778;10.544
1740;6;2;7;0; direct;6;3;0.5;9.028
1741;6;2;7;1; direct;6;1;0.16666666666666666;3.941
1742;6;2;7;2; direct;6;2;0.3333333333333333;5.367
1743;6;2;7;3; direct;6;5;0.8333333333333334;2.671
1744;6;2;7;4; direct;6;4;0.6666666666666666;8.003
1745;6;2;8;0; direct;12;1;0.08333333333333333;7.151
1746;6;2;8;1; direct;12;9;0.75;10.167
1747;6;2;8;2; direct;12;3;0.25;7.15
1748;6;2;8;3; direct;12;6;0.5;10.632
1749;6;2;8;4; direct;12;11;0.9166666666666666;10.764
1750;6;2;9;0; direct;15;14;0.9333333333333333;14.075
1751;6;2;9;1; direct;15;4;0.26666666666666666;7.765
1752;6;2;9;2; direct;15;8;0.5333333333333333;9.83
1753;6;2;9;3; direct;15;1;0.06666666666666667;6.51
1754;6;2;9;4; direct;15;11;0.7333333333333333;13.636
1755;6;2;10;0; direct;12;3;0.25;8.432
1756;6;2;10;1; direct;12;11;0.9166666666666666;10.001
1757;6;2;10;2; direct;12;6;0.5;7.572
1758;6;2;10;3; direct;12;9;0.75;8.255
1759;6;2;10;4; direct;12;1;0.08333333333333333;6.693
1760;6;2;11;0; direct;21;16;0.7619047619047619;16.256
1761;6;2;11;1; direct;21;5;0.23809523809523808;8.089
1762;6;2;11;2; direct;21;11;0.5238095238095238;9.91
1763;6;2;11;3; direct;21;20;0.9523809523809523;13.884
1764;6;2;11;4; direct;21;1;0.047619047619047616;15.833
1765;6;2;12;0; direct;6;1;0.16666666666666666;11.695
1766;6;2;12;1; direct;6;2;0.3333333333333333;3.887
1767;6;2;12;2; direct;6;5;0.8333333333333334;4.587
1768;6;2;12;3; direct;6;4;0.6666666666666666;6.129
1769;6;2;12;4; direct;6;3;0.5;6.857
1770;6;2;13;0; direct;9;2;0.2222222222222222;9.638
1771;6;2;13;1; direct;9;1;0.1111111111111111;6.459
1772;6;2;13;2; direct;9;8;0.8888888888888888;10.014
1773;6;2;13;3; direct;9;5;0.5555555555555556;7.179
1774;6;2;13;4; direct;9;7;0.7777777777777778;8.253
1775;6;2;14;0; direct;15;11;0.7333333333333333;13.528
1776;6;2;14;1; direct;15;14;0.9333333333333333;12.69
1777;6;2;14;2; direct;15;1;0.06666666666666667;5.992
1778;6;2;14;3; direct;15;8;0.5333333333333333;8.76
1779;6;2;14;4; direct;15;4;0.26666666666666666;2.896
1780;6;2;15;0; direct;18;5;0.2777777777777778;12.639
1781;6;2;15;1; direct;18;17;0.9444444444444444;13.177
1782;6;2;15;2; direct;18;14;0.7777777777777778;12.094
1783;6;2;15;3; direct;18;9;0.5;5.071
1784;6;2;15;4; direct;18;1;0.05555555555555555;5.52
1785;6;2;16;0; direct;18;17;0.9444444444444444;17.775
1786;6;2;16;1; direct;18;9;0.5;9.051
1787;6;2;16;2; direct;18;14;0.7777777777777778;9.613
1788;6;2;16;3; direct;18;5;0.2777777777777778;6.634
1789;6;2;16;4; direct;18;1;0.05555555555555555;8.886
1790;6;2;17;0; direct;9;5;0.5555555555555556;12.99
1791;6;2;17;1; direct;9;1;0.1111111111111111;6.143
1792;6;2;17;2; direct;9;7;0.7777777777777778;10.843
1793;6;2;17;3; direct;9;8;0.8888888888888888;11.448
1794;6;2;17;4; direct;9;2;0.2222222222222222;6.201
1795;6;2;18;0; direct;6;5;0.8333333333333334;34.27
1796;6;2;18;1; direct;6;2;0.3333333333333333;5.833
1797;6;2;18;2; direct;6;1;0.16666666666666666;5.911
1798;6;2;18;3; direct;6;4;0.6666666666666666;8.199
1799;6;2;18;4; direct;6;3;0.5;5.905
1800;6;3;1;0; densening;15;4;0.26666666666666666;14.57
1801;6;3;1;1; densening;15;1;0.06666666666666667;5.8
1802;6;3;1;2; densening;15;11;0.7333333333333333;11.321
1803;6;3;1;3; densening;15;14;0.9333333333333333;11.401
1804;6;3;1;4; densening;15;8;0.5333333333333333;8.538
1805;6;3;2;0; densening;21;5;0.23809523809523808;11.771
1806;6;3;2;1; densening;21;20;0.9523809523809523;15.193
1807;6;3;2;2; densening;21;11;0.5238095238095238;7.38
1808;6;3;2;3; densening;21;1;0.047619047619047616;4.851
1809;6;3;2;4; densening;21;16;0.7619047619047619;11.054
1810;6;3;3;0; densening;21;5;0.23809523809523808;10.07
1811;6;3;3;1; densening;21;16;0.7619047619047619;11.278
1812;6;3;3;2; densening;21;11;0.5238095238095238;9.262
1813;6;3;3;3; densening;21;1;0.047619047619047616;4.853
1814;6;3;3;4; densening;21;20;0.9523809523809523;8.021
1815;6;3;4;0; densening;12;9;0.75;12.468
1816;6;3;4;1; densening;12;6;0.5;8.029
1817;6;3;4;2; densening;12;3;0.25;6.737
1818;6;3;4;3; densening;12;11;0.9166666666666666;11.348
1819;6;3;4;4; densening;12;1;0.08333333333333333;5.658
1820;6;3;5;0; densening;12;6;0.5;13.592
1821;6;3;5;1; densening;12;11;0.9166666666666666;9.247
1822;6;3;5;2; densening;12;9;0.75;8.62
1823;6;3;5;3; densening;12;1;0.08333333333333333;4.388
1824;6;3;5;4; densening;12;3;0.25;6.535
1825;6;3;6;0; densening;9;5;0.5555555555555556;10.174
1826;6;3;6;1; densening;9;1;0.1111111111111111;5.369
1827;6;3;6;2; densening;9;2;0.2222222222222222;5.758
1828;6;3;6;3; densening;9;7;0.7777777777777778;8.347
1829;6;3;6;4; densening;9;8;0.8888888888888888;8.061
